tick,executed task,wasted task,communication time,executed time,waiting time,all executed time,leader count,member count,reciprocity leader count,reciprocity member count,message count,overflowed task,rejected task,allocate area 0 member,allocate area 1 member,allocate area 2 member,allocate area 3 member
36700,195,10,1.424462034863162,3.2949296259296244,10.822735346352992,8.967429877312235,16,121,16,57,6962,0,19,85,24,775,25
36800,178,12,1.4312579990737446,3.2684944010238133,12.607680902430905,8.247916655240182,17,120,17,67,7054,0,18,61,17,690,19
36900,168,14,1.4353363109384234,3.324088578088577,14.056202325452325,8.597141802641799,15,122,14,54,6714,0,21,55,26,669,24
37000,189,25,1.4206646893104642,3.2890476190476194,12.897672383172383,8.760319930069928,19,118,14,58,7541,0,31,81,20,785,18
37100,188,21,1.437671774506514,3.237517510267509,7.560296758796758,6.899078088578087,18,119,17,70,7012,0,5,101,19,674,19
37200,169,17,1.4437739722275407,3.354818806193805,9.005108460983461,7.027636710511712,19,118,17,71,7018,0,5,91,10,676,30
37300,186,13,1.4434417726502604,3.272596511331806,10.994327042238814,7.958475106592754,15,122,14,45,6867,0,11,76,21,721,36
37400,191,12,1.446934904784674,3.1980507270507257,9.511924686424685,7.8930684870684855,16,121,16,61,6697,0,7,64,16,668,24
37500,189,7,1.4052443031622217,3.240221913707209,9.392338565029736,7.121917500799854,18,119,17,74,7154,0,11,99,9,806,38
37600,203,13,1.4046471691937574,3.3569914885838807,11.197307590356509,8.581256673278414,17,120,16,59,7270,0,10,93,15,767,43
37700,177,18,1.426375767463509,3.218980921855922,10.924489565989566,7.917646783771783,16,121,15,56,7070,0,17,91,9,702,35
37800,183,9,1.4210746019705756,3.327252386502386,11.676932844932848,7.656640276390275,14,123,14,64,6555,0,10,81,7,631,20
37900,150,9,1.4387223948417645,3.1572940115440122,13.019633838383829,7.197434704184705,14,123,14,61,6570,0,13,72,16,604,7
38000,194,16,1.376823711190943,3.3129435425685414,9.488636112253761,7.9491479117287955,15,122,15,57,7193,0,13,86,23,775,47
38100,173,10,1.4120117438265263,3.2850359362859347,10.22002625152625,7.562007215007216,17,120,17,71,6804,0,19,98,17,703,27
38200,175,18,1.4362680667851575,3.2592062659562657,10.631152874902876,7.709125957375956,16,121,16,66,6899,0,12,82,25,638,31
38300,186,11,1.4290310439234188,3.2801534854034857,11.847154928404922,8.389347624597628,15,122,14,42,6692,0,12,89,16,655,33
38400,182,16,1.446256004669199,3.436991605616605,13.622180763680763,9.489990204240206,17,120,17,73,7205,0,27,67,28,747,43
38500,188,9,1.4292333168215965,3.2607460594960593,11.99846109446109,8.717893384393383,17,120,17,66,7274,0,11,84,23,720,36
38600,180,13,1.4661467149014868,3.1587006327006333,8.809873876123877,7.741358114108115,16,121,16,62,6724,0,9,99,25,663,44
38700,183,10,1.42399653854595,3.2432113442113444,12.292781246531252,7.630579642579645,14,123,14,57,6802,0,12,52,22,691,47
38800,180,11,1.4370838069429928,3.251415223665223,10.561548673548666,7.8515074925074915,18,119,18,74,7248,0,23,74,23,745,39
38900,205,14,1.4290990627730389,3.220919397638824,8.779505089724514,7.718647552310091,14,123,13,49,6962,0,5,77,20,744,50
39000,174,11,1.4356881315335617,3.416178986046633,11.273174276703692,7.942598826010591,17,120,16,58,6680,0,14,75,24,655,43
39100,174,11,1.4421111165727796,3.190482781107781,11.315203685203684,7.157429903429901,13,124,13,57,6502,0,9,50,17,601,50
39200,152,7,1.455400922206927,3.1976478937728934,9.442656357531355,6.779491411366411,13,124,12,48,6350,0,7,51,5,643,48
39300,186,13,1.418878329810848,3.4459622599622612,12.20959226884227,9.315264763014762,16,121,16,61,6914,0,21,64,18,695,54
39400,168,13,1.4564684394599126,3.2475570401820386,9.89544227994228,7.6107327672327685,17,120,16,68,6762,0,15,90,27,642,36
39500,184,18,1.4307153755141937,3.244783910533911,11.133041486291484,8.362954184704183,14,123,14,66,7182,0,9,55,9,733,64
39600,205,13,1.3979252130672362,3.311440559440559,11.925173715173717,8.448262611571435,16,121,16,63,7402,0,13,60,10,793,59
39700,187,8,1.4037887717230886,3.3442589355089343,10.70419419469419,8.574696164946165,19,118,17,63,6951,0,11,76,20,702,55
39800,197,11,1.4178739951423942,3.2664704486689775,7.9255170050537735,7.299069811724224,16,121,16,53,6894,0,4,90,26,757,62
39900,188,9,1.4404815875841075,3.3456107560739907,12.586470659242718,7.830398859310623,16,121,16,69,6884,0,9,84,5,684,55
40000,148,19,1.4539211297590433,3.239165834165835,11.869038406038406,7.881438700188699,16,121,15,68,6442,0,11,62,20,563,43
40100,186,13,1.4065143964192075,3.3767220834720835,12.034964535464537,9.521018648018647,16,121,16,74,7279,0,17,64,25,792,44
40200,183,8,1.4441436935900527,3.3477636252636245,11.193674603174607,8.715867354867354,12,125,11,45,6552,0,6,54,23,621,40
40300,168,11,1.4370549604378229,3.217173174048174,9.363139693639695,7.319413045288045,15,122,15,55,6413,0,5,72,25,660,27
40400,185,6,1.3845421919590226,3.1996137889887892,9.794275696525698,8.017594239094237,18,119,18,72,6976,0,12,78,25,775,27
40500,205,20,1.400617062063972,3.208769262600144,11.129899486950958,8.870919598375483,15,122,15,64,7347,0,9,63,24,776,36
40600,196,13,1.3872457924005035,3.3712528582528587,11.254864982239981,8.498315545565545,20,117,18,74,7141,0,13,54,15,789,53
40700,209,9,1.3688045735662917,3.2897986319236323,10.516725246975248,8.404515304140304,18,119,18,63,7123,0,11,56,27,816,50
40800,207,7,1.3725739840769586,3.235740261931052,8.789963337831757,8.093544263184354,14,123,14,58,6906,0,7,76,20,790,54
40900,185,9,1.3885076836920425,3.265802489177489,10.905724567099572,7.581257215007212,17,120,17,64,6945,0,22,72,8,717,54
41000,169,9,1.4072143271674824,3.2913040154290147,9.588321692196695,7.0211188533688516,16,121,16,74,6824,0,6,63,24,700,40
41100,187,11,1.4169348058006526,3.3864236041736033,10.460576257076257,8.498541638916636,15,122,14,56,6697,0,7,63,19,668,26
41200,192,12,1.3913158846251281,3.3644599289599286,8.487052558552563,7.224848762348759,18,119,17,66,6796,0,3,84,16,738,40
41300,220,12,1.365693639987421,3.286586858832601,9.062027196187024,8.09636899125986,17,120,17,75,7145,0,6,86,22,833,56
41400,179,10,1.376891452931114,3.229646312021311,8.229847444222443,6.852009670884671,16,121,16,69,6362,0,7,68,6,682,46
41500,182,5,1.391303594488278,3.1716472277722274,7.812042082917084,6.736155094905095,15,122,15,66,6431,0,6,73,2,720,43
41600,175,14,1.39039368399875,3.3392346346464,8.970628903775962,7.5031958139899295,15,122,15,72,6554,0,7,57,22,691,49
41700,168,14,1.4245835330339154,3.2023641913641905,9.353915667665666,7.641225052725053,15,122,14,64,6420,0,10,55,17,635,47
41800,174,17,1.3976849534781735,3.2577940931617393,11.17145545957311,7.906397830927244,16,121,15,67,6743,0,7,51,14,659,54
41900,173,13,1.3934814319417186,3.250857115107115,10.381057858807857,7.053236624486625,14,123,14,59,6549,0,9,58,5,685,48
42000,169,16,1.3872218787292747,3.3612064602064606,9.131919941169938,7.1897948162948175,14,123,14,59,6032,0,6,53,9,623,43
42100,164,12,1.392397724268769,3.1354834054834053,9.718452436452436,6.657158563658562,17,120,15,71,6615,0,1,43,10,641,40
42200,182,13,1.3859075470268618,3.3710075757575777,10.676991341991343,7.502287767787768,15,122,15,67,6683,0,10,39,3,703,50
42300,172,10,1.3932274267257727,3.279914224664225,11.050810356310354,7.377126151626153,14,123,14,61,7074,0,8,71,4,687,49
42400,187,6,1.3822725942700376,3.304152949991184,12.353637953549715,8.506547743106566,18,119,18,73,7037,0,15,70,9,795,48
42500,183,9,1.3958906362811287,3.301313756504933,11.34897818194877,8.232109620771384,14,123,14,61,6600,0,12,47,11,684,36
42600,194,13,1.393343257511674,3.324016431281137,10.098591917886035,7.903517480885125,14,123,14,63,6852,0,14,73,15,711,45
42700,186,11,1.3857547780745931,3.2341451726378203,8.782671816745346,7.8947934638890525,17,120,17,64,6906,0,7,59,9,769,49
42800,199,10,1.4026726997507533,3.2930290273452023,7.670069678687327,7.35031976438594,17,120,17,69,6919,0,3,92,18,742,67
42900,194,10,1.371550659127266,3.2699638818783554,9.27511037792617,7.530177415420838,17,120,17,71,6992,0,13,70,17,756,35
43000,211,9,1.3924397796019818,3.2597840076590088,9.052747807747805,7.363314879564882,14,123,14,58,7048,0,6,83,26,816,33
43100,171,5,1.4035083661539778,3.16794277944278,8.27594710844711,6.805364413364414,16,121,16,66,6228,0,7,55,14,640,30
43200,181,9,1.4042356061916714,3.3061767954267953,8.310672064047065,7.276942515817512,15,122,14,63,6546,0,3,62,13,701,36
43300,197,18,1.3893418270069728,3.2051496330466915,8.960430670636553,7.846129533864831,14,123,14,63,6984,0,8,76,15,800,39
43400,185,14,1.4137693056874554,3.330094128094129,9.417625346875347,7.719254689754689,15,122,14,65,6611,0,8,60,5,686,38
43500,179,10,1.40915381476954,3.3156142827760475,8.228547996121524,7.025814401284989,18,119,15,64,6901,0,1,63,9,763,38
43600,189,12,1.3969929739078264,3.2893609168609172,10.570328865578865,8.055405067155068,16,121,16,63,6776,0,14,65,14,718,40
43700,178,9,1.3952940842006576,3.21691860916861,9.219431263181264,6.873574897324895,17,120,16,66,6589,0,3,83,16,694,27
43800,209,11,1.383470151776373,3.308129355938178,9.082606063870767,8.435827063459415,17,120,17,68,7232,0,8,83,21,818,47
43900,208,10,1.4031723693638543,3.3123552974802974,10.724344669219668,7.659125555000558,16,121,16,65,6947,0,9,65,9,769,43
44000,177,19,1.4270362921712232,3.1263527583527586,11.217527084027086,7.070072594072595,15,122,15,62,6571,0,10,54,10,654,38
44100,181,15,1.43009153030349,3.299597569097569,11.515742868242869,8.100475427350426,15,122,15,72,6983,0,15,73,14,713,45
44200,179,10,1.4343926963193232,3.230632049237314,15.477425099754052,8.510224109224108,14,123,13,62,6667,0,13,50,14,662,34
44300,182,10,1.376912180229975,3.3043190420690434,9.70797510822511,7.778766261516262,15,122,15,56,6825,0,8,69,19,775,49
44400,199,14,1.409793851761548,3.2329347319347312,8.846820845820842,7.0950537795537825,18,119,17,69,6679,0,8,68,11,687,51
44500,179,11,1.4192311401532514,3.202944300797242,9.62728651577181,7.8069530257324375,14,123,14,56,6771,0,8,46,19,729,42
44600,177,10,1.4462679982563893,3.2024061494061504,9.808440420690422,7.01666280941281,16,121,16,65,6265,0,5,57,19,646,35
44700,171,12,1.4301105650443784,3.3118431013431024,12.79867191142191,7.78256818181818,14,123,14,63,6796,0,10,58,8,706,15
44800,157,10,1.4501224595975457,3.210281191031192,14.325577034077039,9.128597957597957,13,124,13,54,6577,0,24,50,11,662,30
44900,198,13,1.4045342572857737,3.3176874351139047,11.536860706287179,9.087659675292029,15,122,15,70,6957,0,13,70,19,750,34
45000,197,10,1.4176719066093701,3.238190126866598,9.552830866845575,8.196436581392465,18,119,17,69,6978,0,20,59,22,774,35
45100,191,8,1.405438299396522,3.3081766150516154,9.821351384726388,7.511772116772115,13,124,13,61,6885,0,16,58,29,742,43
45200,195,18,1.39968624431773,3.2479449512905383,10.31759030103883,7.70976986820369,16,121,16,58,7190,0,6,63,5,775,39
45300,175,13,1.4388959735640916,3.28657128982129,9.908596153846151,7.047460400710403,18,119,18,70,6648,0,8,42,14,693,37
45400,177,15,1.4234653441895688,3.261941003441003,9.464933483183481,7.356412171162176,14,123,13,52,6673,0,4,47,16,674,53
45500,179,15,1.4110572129910361,3.2380391969141966,9.810311077811077,7.383628496503493,15,122,15,75,6680,0,7,39,15,694,39
45600,188,10,1.392380524404085,3.4514394078144077,10.349975538350538,7.771733016983012,16,121,16,67,7346,0,11,45,13,796,47
45700,172,20,1.452316362534971,3.341717171717172,14.03322438672439,8.092125901875905,16,121,16,62,6885,0,17,34,12,653,43
45800,193,13,1.4154533388985073,3.273592712842712,9.560686799311796,7.7958907342657335,15,122,14,60,6944,0,8,41,12,742,52
45900,190,10,1.3926299475364161,3.409960803085805,6.122302988677988,6.665748154623154,16,121,14,60,6839,0,3,57,11,756,50
46000,184,9,1.42913736972621,3.30773384948385,9.31081965256965,7.697090298590299,16,121,16,67,6762,0,9,56,16,728,52
46100,193,13,1.3909452712136758,3.2872609612609613,9.949904276279277,7.17638277000777,15,122,15,72,6888,0,10,56,12,728,43
46200,160,13,1.4370806966471203,3.3394960872460873,12.131793539793534,7.167694999444999,13,124,13,59,6584,0,9,56,12,628,57
46300,198,12,1.4122330851389835,3.3208257437007433,9.587200951825954,7.124505300255301,15,122,15,55,6983,0,9,51,13,756,50
46400,177,10,1.4378619765635419,3.257306141570847,8.233705119227174,6.8284631569410985,15,122,15,68,6609,0,10,36,15,712,42
46500,190,8,1.4214788916801693,3.411801698301698,10.032406093906095,7.519258671883673,17,120,16,60,6734,0,9,54,10,726,38
46600,180,11,1.4493005542839272,3.2163125208125196,8.351694139194143,6.823108669108672,18,119,17,63,6886,0,6,63,9,701,54
46700,195,9,1.411977931338279,3.3576749500499488,10.974207681207679,7.823978812853813,18,119,16,63,7157,0,14,41,7,798,67
46800,200,7,1.417364216423118,3.3406853742662563,12.214976451652927,8.127572354932651,16,121,15,57,7117,0,13,46,13,755,49
46900,186,14,1.4385700048007524,3.2172576867576863,11.344308941058939,8.106886363636361,14,123,14,58,7276,0,9,48,16,744,48
47000,190,10,1.4118375915223647,3.3082496114996114,10.511163073038073,8.349950993450994,16,121,16,66,7178,0,16,60,5,775,65
47100,206,10,1.4231294078008176,3.136879745254746,12.515490662115658,8.524870976245976,13,124,13,66,7020,0,19,65,9,710,56
47200,164,8,1.431749028857568,3.300791486291487,11.417743867243866,7.543926587301588,14,123,14,67,6635,0,14,56,20,668,57
47300,206,14,1.3888181235170936,3.28135191343744,11.553503301523037,8.73991520029678,18,119,17,77,7573,0,11,59,16,836,71
47400,198,15,1.4168246665972888,3.2977336062630185,9.862223864370923,7.716563379431028,19,118,19,66,7105,0,7,47,6,751,57
47500,199,15,1.4190076929877593,3.3014062326562326,8.11415392940393,6.812817987567988,15,122,14,63,6647,0,5,34,15,705,62
47600,194,10,1.3978082452049827,3.212249555999557,7.666380452880458,7.461495393495393,15,122,15,66,7047,0,5,56,17,779,68
47700,190,10,1.4106133632468458,3.2782218198468187,9.792203601953599,7.8725707209457205,13,124,13,56,6731,0,9,49,7,714,60
47800,153,9,1.4595658896232124,3.266503468753468,11.989888056388052,8.170104007104008,17,120,16,63,6458,0,15,54,7,648,33
47900,196,20,1.406815316114367,3.138171815112992,11.439741812109457,8.000456313294551,17,120,17,70,7067,0,9,53,20,765,60
48000,190,7,1.416169201839198,3.3520077561327555,9.278234848484848,7.124394480519479,14,123,14,76,6658,0,5,46,12,702,41
48100,184,14,1.428341421789189,3.2744017444973337,7.963503192885549,7.146205076785957,17,120,15,49,6689,0,0,58,9,696,58
48200,200,13,1.4151387690479256,3.284400765900765,7.617377594627593,7.477843725718727,15,122,15,67,6889,0,2,61,12,766,40
48300,195,10,1.4153940472082356,3.3763018370518383,8.840978729603732,7.6823026695526675,15,122,15,55,7158,0,13,53,16,810,42
48400,200,15,1.3884452335636162,3.2260809831293584,9.174751290075596,7.176240160639155,16,121,15,70,7005,0,13,57,2,802,46
48500,174,14,1.4127033722272377,3.2814811299811293,9.768144744144745,7.596686951936952,15,122,14,62,6781,0,14,56,10,696,61
48600,183,3,1.4049732246855045,3.4695992063492067,9.583348845598845,7.876809884559883,16,121,16,73,6416,0,5,27,19,682,43
48700,199,14,1.379827266205281,3.337666503345297,8.261720725782647,7.25198158308839,16,121,15,58,7026,0,3,61,18,838,51
48800,182,11,1.4154474571892934,3.437412198912199,9.89057736707737,8.342092157842158,16,121,16,78,6690,0,3,36,15,704,54
48900,192,10,1.421978192690378,3.2967393023643035,9.866933635808635,8.814873820623824,13,124,13,49,6816,0,3,37,10,759,68
49000,183,10,1.4292469636256677,3.2524213286713266,9.199632478632475,8.144138639138644,15,122,15,55,6742,0,5,64,15,722,69
49100,178,10,1.4420090691876748,3.3490193140193143,12.323868742368743,6.963933816183812,14,123,13,67,6611,0,12,49,18,661,56
49200,184,21,1.421900213183734,3.3814610389610396,11.187225468975468,7.930823704073705,15,122,15,68,7026,0,12,45,10,699,70
49300,149,11,1.439695889186958,3.3118732656232663,10.872193445443443,7.155357753357752,15,122,14,62,6244,0,9,24,9,584,46
49400,161,11,1.423922648417963,3.1952913475413465,12.122102342102341,7.54366491841492,17,120,17,81,6754,0,14,49,3,702,37
49500,205,12,1.4102829579558118,3.315541940902236,9.229142072796481,8.108734107395874,16,121,15,65,6824,0,7,53,12,746,54
49600,163,16,1.4795672651596812,3.36205248917749,9.199999458874457,7.493487193362195,14,123,13,57,6257,0,7,55,16,600,45
49700,200,7,1.403032055336958,3.2920767843267833,10.676167943167941,8.083800532800534,14,123,14,51,7049,0,17,47,6,787,44
49800,169,7,1.421195582934741,3.2319637584637593,9.102685425685426,6.675020729270727,18,119,17,77,6513,0,8,45,7,687,52
49900,216,5,1.3820202415286353,3.264952546636371,9.065756179278239,7.96456884128943,14,123,14,69,7381,0,14,50,14,840,63
50000,184,13,1.4205677661822798,3.3376197691197675,9.512106754356756,7.5503861416361415,13,124,13,61,7133,0,12,36,20,752,40
50100,178,14,1.4451862643208409,3.3805294705294706,11.181483849483843,7.8198598346098365,15,122,15,67,6729,0,16,38,14,692,53
50200,219,8,1.4001115957643406,3.3125171168700587,10.926406380384321,8.290503736459618,18,119,17,68,7307,0,16,50,13,870,63
50300,179,11,1.4257441187021362,3.297306582306583,10.514056082806086,7.233423867798869,14,123,13,61,6812,0,10,48,8,693,27
50400,198,13,1.4171981207599333,3.2896550116550123,9.154401071151074,7.709850871350873,16,121,16,71,7098,0,12,60,12,803,42
50500,184,14,1.4307528979134958,3.304359206153324,10.615125234242882,7.326195345504168,17,120,17,77,7164,0,9,60,15,719,43
50600,189,12,1.404126253619789,3.4855540431790435,9.256555694305693,7.159163128538129,17,120,17,69,6947,0,7,52,11,782,60
50700,182,10,1.4533308977503352,3.3656540856804025,9.240009525562156,7.016487341605765,15,122,14,58,6670,0,2,34,5,682,38
50800,177,7,1.4459681703197547,3.2306493922743913,10.68228891941392,7.099407120657122,13,124,13,60,6813,0,6,51,10,697,58
50900,165,7,1.4215321572483903,3.4041488511488507,13.822318154068157,8.07090275002775,16,121,16,68,6817,0,16,59,12,672,41
51000,204,16,1.4216960101826175,3.3393346930846923,11.46051261483614,8.258445685850095,17,120,17,67,7328,0,11,44,16,795,64
51100,185,11,1.4435329263788126,3.306806651681652,9.275444458319459,7.409011932511935,12,125,12,48,6550,0,1,45,9,651,55
51200,180,8,1.4081250225045983,3.404254828504827,9.366597138972141,7.305909687534686,14,123,13,55,6594,0,4,35,11,701,40
51300,175,19,1.4490810373895917,3.1895825702075706,9.393950715950716,7.327116799866802,15,122,15,61,6981,0,5,42,18,723,56
51400,182,20,1.4337058492414707,3.284746253746253,11.571462176712176,8.504428404928406,16,121,16,54,7036,0,14,36,14,716,67
51500,196,13,1.4355830685174196,3.4396964146964133,10.445687229437231,7.916476523476524,14,123,14,48,6966,0,3,35,14,732,59
51600,183,14,1.4427675222545202,3.33804737501061,11.093422210958972,7.950446015585723,14,123,14,57,6918,0,14,49,10,719,54
51700,152,11,1.4860685210939004,3.2326078380683647,12.665640462607568,7.27533111625217,17,120,15,54,6757,0,10,47,9,660,44
51800,200,13,1.4272039124258702,3.364017995892997,10.783857753357754,8.444580863580866,15,122,14,59,7110,0,15,59,5,745,62
51900,168,7,1.4547372815117865,3.4731592851592854,13.452349539349546,7.7264905927405945,16,121,16,72,6597,0,10,45,16,636,46
52000,196,17,1.437840187181557,3.447147796647798,9.409532412032414,7.8377121767121745,16,121,16,71,7339,0,3,61,11,772,72
52100,211,5,1.4156974692929045,3.3407869026398447,11.508880356571538,8.295469909175788,15,122,15,60,7450,0,15,34,11,802,66
52200,200,17,1.4587186156890686,3.356828359548947,9.815105169340464,7.9969402917344095,17,120,17,69,7487,0,8,63,14,757,60
52300,193,22,1.416938988496978,3.358353886309769,9.642367806213398,7.4471874636801125,18,119,15,66,7304,0,9,55,15,755,65
52400,186,18,1.4182268541820604,3.2524774392274414,10.338301642801639,7.529226745476746,18,119,18,83,7269,0,6,42,16,762,62
52500,215,11,1.4306064528975406,3.4108328338328335,10.076265401265399,7.466566766566766,14,123,14,55,7357,0,12,61,14,773,60
52600,166,13,1.430986525100198,3.349048755166402,11.306786932022225,7.346950023832376,16,121,16,54,6719,0,3,58,3,676,41
52700,186,13,1.4305518805827049,3.267004856254855,11.53078477078477,8.06168600843601,16,121,16,67,7017,0,16,40,2,744,65
52800,168,12,1.4718321412050208,3.397102286602287,12.538166472416467,7.313921189921186,14,123,13,63,6881,0,10,40,9,648,60
52900,163,18,1.447679972882437,3.3763156288156284,12.659890082140082,8.36494638694639,17,120,17,58,7237,0,14,50,13,687,54
53000,187,16,1.4457480033191734,3.330098901098901,9.89943831168831,7.671418179043175,16,121,16,62,7076,0,6,55,18,736,42
53100,211,10,1.4484548134996518,3.332517121767122,8.87286013986014,7.954906537906541,17,120,16,73,7294,0,3,74,22,779,50
53200,183,15,1.4323785692638586,3.3489608447108448,11.108659815674521,8.21927158462453,17,120,17,83,7253,0,17,59,22,738,35
53300,205,14,1.4205355379720224,3.330200706156589,10.189678540413837,8.163933599080657,14,123,14,64,7398,0,8,62,16,742,69
53400,181,11,1.4587814213154942,3.415427516927516,8.226737456987458,7.172472721722723,14,123,14,50,6665,0,15,48,16,668,69
53500,159,12,1.452011683633989,3.4225279720279724,8.810704406704403,7.480705461205457,15,122,15,70,6510,0,9,48,8,648,54
53600,180,15,1.4478646915227187,3.3762213619713632,10.14190900765901,7.520793373293373,16,121,15,58,6687,0,8,64,15,651,57
53700,163,13,1.4461649692783483,3.3971367358132074,10.713980336656803,7.614775141525146,13,124,13,59,6621,0,11,54,20,649,49
53800,193,13,1.4317634394333774,3.307413179957298,9.094450908568552,7.492181085254615,15,122,15,67,7062,0,9,51,20,779,43
53900,173,11,1.431274015836629,3.3663440089322454,9.875187242496068,7.860648304310071,16,121,16,74,6613,0,14,50,17,703,25
54000,194,11,1.4008910221111481,3.366033979908981,10.572191558441556,8.183363414363415,17,120,17,76,7125,0,19,51,28,807,56
54100,173,16,1.4505823709960444,3.3564617882117886,12.733211788211788,7.6634706404706385,9,128,9,47,6430,0,15,53,9,571,60
54200,181,13,1.4107250939438316,3.3273087453482177,9.750211296013928,7.45257333163912,17,120,17,70,7225,0,6,65,13,774,36
54300,191,12,1.42434372799427,3.421095016095017,9.623610195360193,8.039836691086691,12,125,12,60,6628,0,7,51,18,666,59
54400,170,16,1.4317962367746402,3.1763165861915867,10.080908036408038,7.397767385392386,18,119,17,57,7033,0,6,33,27,715,54
54500,198,14,1.4220400746001787,3.3320740925740933,8.557191586191589,7.4555609113109105,14,123,14,68,7000,0,11,49,22,726,48
54600,166,13,1.4398235638656862,3.2308223859473855,11.53554011266512,7.217967254967252,14,123,14,65,7147,0,12,38,16,683,49
54700,195,15,1.4292032733628253,3.2659426056399736,9.514280092714305,7.182032395966607,17,120,17,77,7171,0,10,48,16,766,63
54800,190,6,1.3991710847576886,3.27389325951826,7.514275946275945,6.826432178932177,14,123,14,75,6813,0,5,41,20,729,50
54900,186,18,1.4151216250281617,3.157517538017537,12.023372100122103,7.527506521256523,14,123,14,58,7339,0,9,47,14,758,59
55000,182,15,1.4374229392398532,3.3371433982683976,10.472670995670997,7.767044733044733,15,122,15,75,7099,0,16,57,17,770,46
55100,167,17,1.4516249815474376,3.419933011433011,12.280110833610836,7.516968004218006,14,123,14,64,6497,0,10,26,16,593,50
55200,159,17,1.4482757226812442,3.492864191364191,9.581567488067485,6.751755022755018,15,122,14,48,6400,0,5,59,7,595,50
55300,164,19,1.4381907026054437,3.277273337773338,9.007812520812521,7.565909354534358,17,120,17,74,6744,0,14,57,15,711,50
55400,173,10,1.4202192296331162,3.296042457542459,12.465645854145851,7.662486388611388,14,123,13,68,6747,0,12,27,19,647,37
55500,188,17,1.4240746120718106,3.2622910700410688,11.902241258741263,7.334765012765011,17,120,15,68,7194,0,14,52,19,740,40
55600,192,11,1.4192005167790454,3.375730907980909,9.358654276279278,7.592514541014545,18,119,17,70,7089,0,9,60,15,755,56
55700,179,14,1.432642996565025,3.3212871572871556,10.055050310800313,7.2907482794982785,14,123,14,67,6963,0,19,40,14,701,57
55800,180,10,1.4211631687904631,3.330100732600732,12.131877594627596,8.288644938394937,17,120,16,68,7037,0,22,57,15,755,43
55900,176,11,1.4389413201376353,3.4313412837162853,9.62970118770119,7.194672036297036,15,122,15,59,6543,0,9,45,21,662,39
56000,185,11,1.4206195801617434,3.428033771783772,10.449697274947278,7.35589561827062,16,121,16,62,6883,0,9,52,17,734,54
56100,160,18,1.4334855834259344,3.452225663225665,9.704857642357643,6.922395132645132,16,121,15,59,6382,0,7,49,25,595,47
56200,202,16,1.4099242301664183,3.3328599076362213,10.323745351870352,8.302397479713267,14,123,14,70,7173,0,18,61,26,767,59
56300,168,16,1.422069796340588,3.2318382728382726,10.460355977355977,7.080312923187924,14,123,14,66,6659,0,7,52,15,631,43
56400,171,9,1.4266220730752681,3.41307955932956,13.350155982905981,7.702871711621709,17,120,15,65,6734,0,18,59,18,659,42
56500,145,17,1.4706713199106483,3.4655129592629583,11.034738539238537,6.617238594738594,19,118,15,57,6524,0,12,64,16,584,37
56600,196,17,1.4007201623233467,3.5038707469001595,9.900849259529599,8.375046885862675,16,121,16,71,7185,0,18,59,21,759,52
56700,180,8,1.4242396989852681,3.369259157509156,10.181223498723504,8.007514346764347,16,121,15,52,6559,0,7,53,16,652,53
56800,192,19,1.3922357909939245,3.305366021233669,9.872890264963793,8.100911201543555,15,122,14,66,6996,0,9,55,19,724,57
56900,156,12,1.4317566795090304,3.5374173326673333,14.047896908646903,9.194553668553667,15,122,15,69,6771,0,22,46,18,642,50
57000,192,10,1.389325690684306,3.279406328148974,10.61101311270429,7.678402976925035,13,124,13,72,7159,0,14,45,10,767,50
57100,176,14,1.3837865453717089,3.330226717726718,9.67928574203574,7.680322261072259,15,122,15,73,6902,0,8,30,4,729,62
57200,196,15,1.3853403885228075,3.3978946331446336,10.155049519924521,8.441162823287822,18,119,18,75,7146,0,10,52,10,767,68
57300,207,13,1.3900262035950326,3.368461780050016,7.261288390531039,7.504460725548959,17,120,16,61,7033,0,7,52,18,778,69
57400,184,10,1.3816248393053658,3.470540917415917,10.172184787434787,7.8181467005217,17,120,16,77,6964,0,13,48,14,747,46
57500,182,14,1.4312451627742357,3.495529699059111,10.891746857717443,8.025152192578664,15,122,15,70,6851,0,17,41,15,690,48
57600,195,13,1.3952840046141495,3.3352338509443773,10.992456660298767,7.398831906397696,19,118,17,74,7398,0,8,48,3,812,53
57700,195,16,1.3971499894120933,3.372842354755666,9.020000455255095,7.373326779773371,15,122,14,53,7030,0,10,50,8,757,63
57800,187,11,1.4002921437793978,3.4164793684987176,8.888068144875419,7.8141842401664405,18,119,17,75,6826,0,8,55,15,700,59
57900,196,7,1.3897301405790554,3.3218982128982124,9.376861749361751,7.39507942057942,12,125,12,59,6893,0,10,44,17,764,50
58000,188,16,1.4123626244356806,3.3026200604950615,9.674108904983905,7.546714341214344,15,122,15,62,6975,0,9,41,8,728,59
58100,192,18,1.3979832217909742,3.3875642968142956,7.916546425796423,7.559216006216007,17,120,16,66,7094,0,4,39,19,772,68
58200,170,11,1.3999662874494303,3.458853917324506,11.019922459893046,8.145847084288256,16,121,16,78,6654,0,6,35,13,649,46
58300,206,11,1.3794842550760589,3.2655318709068712,10.423118478743483,7.336289044289043,19,118,18,84,7436,0,11,51,16,800,52
58400,184,15,1.4092472250811414,3.334627927627928,7.97262715062715,7.28304437229437,17,120,16,56,6670,0,3,50,12,716,53
58500,190,7,1.4177279516886014,3.3500352980352988,8.190366022866021,7.357067293817294,14,123,13,60,6601,0,10,39,10,734,49
