tick,executed task,wasted task,communication time,executed time,waiting time,all executed time,leader count,member count,reciprocity leader count,reciprocity member count,message count,overflowed task,rejected task,allocate area 0 member,allocate area 1 member,allocate area 2 member,allocate area 3 member
36500,345,13,1.4240124322896404,3.2424381095101777,5.746467230131934,10.261263512532919,35,94,35,25,8341,0,42,310,968,137,425
36600,350,19,1.4153709892095054,3.2891489834782703,6.2762784992489875,10.174898864554704,30,99,30,20,8507,0,57,334,955,124,404
36700,320,24,1.4371536136567094,3.220852596877142,6.841852688359666,9.788164810474433,35,94,35,26,7900,0,53,287,870,111,363
36800,326,19,1.4233642032633105,3.1915069009937436,7.095141489143812,9.792197001141272,36,93,35,27,8566,0,52,289,968,105,366
36900,306,13,1.4346129487664192,3.340352422883348,6.481431518301101,9.099113360015721,31,98,29,15,7208,0,40,229,807,91,344
37000,328,31,1.4471390029922557,3.2683771147471017,6.245496879313461,10.08030526390571,35,94,35,20,8350,0,53,280,904,128,387
37100,343,39,1.4443839091161177,3.175219023272312,5.633375439120187,9.538987368943035,32,97,32,23,8298,0,38,296,861,127,357
37200,327,20,1.43405374985713,3.185648825970498,5.634556910979742,9.51393332103626,33,96,32,13,8163,0,50,320,893,122,426
37300,342,19,1.425552099594985,3.2288485740060473,5.808651441639531,10.363351589327277,33,96,32,17,8179,0,45,319,880,136,424
37400,345,26,1.410302405985735,3.2544424945375137,6.535116050237281,9.951189318734166,35,94,34,24,8478,0,39,338,915,104,396
37500,353,19,1.417693044271936,3.2039286860949443,5.796042620367025,9.914219174192272,31,98,31,18,8383,0,53,307,956,111,450
37600,352,26,1.4326532604896307,3.240989177005448,5.788458650641397,9.848334318100724,30,99,30,20,8153,0,49,294,864,141,418
37700,309,32,1.4344748701467314,3.2651621050088555,5.4837888593604545,9.500357472979376,38,91,38,30,8055,0,23,300,876,123,343
37800,332,46,1.465143162485545,3.28649775822994,5.473528902229147,9.749816269639936,32,97,32,21,8028,0,27,279,784,96,357
37900,325,45,1.4729478184286335,3.2236285708615435,5.565244327481944,9.780709425120802,38,91,37,24,8345,0,36,300,829,114,384
38000,327,22,1.4567017808107083,3.2859120298688715,5.735774159407247,10.382203966735666,32,97,30,17,7619,0,39,295,764,137,329
38100,324,40,1.4444961284865525,3.2260038914473896,7.021100135588524,9.969133127149767,34,95,34,28,8539,0,60,331,837,126,351
38200,332,39,1.4542693407874665,3.2540915126175904,7.332714360851153,10.509167303944238,35,94,35,24,8334,0,46,326,830,128,339
38300,324,40,1.463693466008484,3.2320810122969568,5.549729744283925,9.267983230177114,28,101,28,23,7538,0,27,304,766,113,250
38400,306,33,1.4494246553568797,3.287951166858595,6.128232729319181,10.13181248120644,33,96,33,27,7952,0,30,357,823,123,289
38500,306,39,1.4697332391783684,3.296236882002697,5.978845140779637,10.023092772188324,34,95,34,19,7821,0,20,270,772,111,314
38600,341,38,1.4420033365448917,3.11177535000521,6.471118007880156,9.565963468330478,32,97,32,16,8224,0,55,307,879,97,312
38700,332,26,1.4583415644160496,3.2613877163428238,4.94318663229615,9.124085796255692,29,100,29,11,7482,0,23,273,762,120,345
38800,329,26,1.4361146198850463,3.2278951999470724,5.353288133341806,9.839991029496298,29,100,29,17,8002,0,36,281,893,116,368
38900,331,33,1.4303581904250549,3.249074960213506,6.1055916698540535,9.923379958191102,34,95,34,19,8000,0,49,230,861,105,378
39000,359,30,1.4302589475874843,3.202984855221579,5.747138886120984,9.639506804012463,36,93,35,21,8882,0,66,311,978,140,445
39100,361,22,1.4465418755891466,3.202433589243574,6.400453052961381,9.93299533363243,29,100,29,24,8293,0,43,317,891,131,406
39200,326,18,1.4143200861157939,3.2539947128464934,6.529033366401402,9.683534440748451,28,101,28,18,7767,0,44,275,820,108,357
39300,322,13,1.428840194990066,3.20101719478492,4.8526915596787115,9.281795112111833,29,100,29,26,7812,0,29,250,888,125,414
39400,348,20,1.4091294981540738,3.1879208456747925,6.069900870912713,9.885932193649147,35,94,34,20,8434,0,51,276,933,120,468
39500,347,12,1.4191384494203596,3.2015585212061404,6.041885929837951,10.16869877993449,31,98,31,19,7736,0,28,271,870,118,425
39600,336,21,1.4106349582320215,3.24076634438347,7.145018802804709,10.589356594570914,31,98,30,17,7851,0,53,246,894,116,403
39700,346,26,1.4602357919148055,3.2392566160473892,5.42349858117571,8.928906511379468,30,99,30,18,7724,0,29,271,816,118,374
39800,330,22,1.418039475744244,3.1696423225896906,6.06308032696578,9.30358227337678,30,99,30,21,7900,0,48,286,900,126,370
39900,329,21,1.3904740973184746,3.1810528380717984,5.399776918042397,9.153207726312214,33,96,33,22,7747,0,28,227,877,111,354
40000,329,11,1.4010829509797191,3.223222867024692,6.188302499961488,9.916575133657718,33,96,32,22,8142,0,49,218,947,141,436
40100,349,24,1.4079218220066292,3.2161889008307476,5.683414417067603,9.824536975553075,38,91,38,22,8745,0,69,277,1004,168,414
40200,329,34,1.4188975957059955,3.17031515364543,6.4376861160257315,9.482598899464682,33,96,33,21,7944,0,41,270,823,129,357
40300,321,20,1.4006846813428317,3.2020697183363582,5.017186775599702,8.82868637777771,34,95,34,23,7782,0,29,273,908,117,348
40400,367,19,1.3991400520632933,3.2072664618762676,5.641795613441665,10.186329714806666,33,96,33,25,7967,0,40,308,900,126,398
40500,363,14,1.407424070669899,3.1973392030375805,6.670159758424448,10.469574469360747,33,96,32,22,8487,0,50,312,1016,136,380
40600,344,22,1.4328025544008403,3.2573428653389955,6.235676851241867,10.277936926134293,34,95,32,23,8152,0,51,258,887,119,409
40700,340,31,1.4417033018006746,3.2565455243758628,5.1738815426489575,9.70887535139439,32,97,31,16,8025,0,27,282,846,124,420
40800,357,9,1.4205688606562745,3.2569820161404834,5.117351802797792,9.239945518996938,34,95,34,23,8152,0,32,290,955,131,430
40900,316,27,1.4238778410646031,3.1530280408016482,5.648668926962269,9.168029027173377,33,96,33,19,7764,0,24,197,830,127,401
41000,291,10,1.4275750238211886,3.2995661046115004,4.856485257428892,8.793039633677374,24,105,23,9,6902,0,13,214,713,125,349
41100,304,25,1.4648711221883985,3.2085668599396877,6.237626394551892,10.186320568537216,34,95,34,24,7534,0,35,265,757,129,402
41200,361,26,1.4325931469790103,3.1598815872454815,5.589980860926514,9.635021193046192,31,98,31,19,8104,0,39,315,830,122,418
41300,302,35,1.4694856356750379,3.268866101734523,6.950846153416587,10.46826512423765,36,93,35,23,8194,0,63,290,821,128,392
41400,336,27,1.455027894105892,3.2177745978987735,5.5047813532020715,9.917422765477669,28,101,28,19,7620,0,32,283,769,105,353
41500,347,20,1.4280417378610302,3.1696399354280116,5.56248381452606,9.210217523870964,30,99,30,15,8210,0,28,303,892,128,454
41600,317,20,1.4623039947042884,3.2339416070909555,5.581843913844789,9.629219535050959,32,97,32,29,7621,0,32,266,772,104,383
41700,327,26,1.4390899230779182,3.177556456400497,6.47139047583823,9.674084412104923,34,95,34,26,8034,0,42,287,833,74,443
41800,340,32,1.4414622881563341,3.19276367541107,5.31935779871977,9.233445805131208,31,98,31,16,7989,0,36,278,815,122,423
41900,336,47,1.439825851510492,3.236726009079388,5.445502463559235,9.538157700004792,30,99,30,21,8011,0,39,285,795,119,437
42000,313,17,1.459483057417644,3.2781622971713524,5.5735618453356075,9.46286046652006,31,98,30,21,7444,0,36,219,791,114,428
42100,341,28,1.434108719564464,3.1975435160556667,6.23195311652086,9.554960569253064,33,96,32,26,8386,0,56,304,899,105,450
42200,345,22,1.4502300425731343,3.172261500855003,5.341335987353234,9.6066124881983,31,98,31,21,7656,0,20,288,801,118,436
42300,347,23,1.4363471051221999,3.232118693246822,5.790046791787505,9.904847251897833,32,97,32,21,8175,0,27,280,887,121,468
42400,344,25,1.4464954258463738,3.3315672442265867,5.588992893383746,9.15487170116269,31,98,31,20,7554,0,30,235,818,109,376
42500,315,33,1.462887335024279,3.243351719999688,5.589792194092756,9.5051310312177,35,94,35,23,8201,0,31,321,846,110,362
42600,346,32,1.4614186677346328,3.252351421554845,6.083522680863803,10.049452325679063,33,96,32,22,8375,0,31,325,884,134,392
42700,347,21,1.4319145011997423,3.212126510816997,6.497353839117165,9.777325652331843,33,96,33,19,8407,0,62,358,941,125,387
42800,367,10,1.452745825774099,3.177452215960181,5.767335730568171,9.536395861820163,36,93,36,23,8200,0,31,311,906,140,388
42900,381,26,1.4712060351996177,3.197126518424443,5.708701540542659,9.403199940929687,34,95,34,28,8734,0,35,341,914,163,418
43000,363,25,1.4427107866932927,3.2290855943464987,6.0952782226474405,10.15727080189893,33,96,33,18,8928,0,68,365,931,159,409
43100,354,21,1.4742366030987983,3.1676316577038075,5.537723476664301,9.801961511099988,33,96,33,23,8395,0,50,336,861,135,403
43200,342,14,1.457301303411831,3.2534658498386797,6.478413438803159,10.000336432058164,30,99,29,18,8343,0,64,346,921,139,376
43300,327,19,1.4582089830171179,3.2090330388995234,5.687765165304254,9.658028355072862,34,95,33,22,7964,0,53,365,816,98,362
43400,327,23,1.4640045302221443,3.1489720228601805,5.583075763841833,9.65522638854766,34,95,34,18,8190,0,49,324,893,118,384
43500,336,14,1.4340163987017454,3.1172075015011314,5.857744038598141,9.163040904560035,34,95,34,23,7690,0,54,296,907,79,357
43600,344,22,1.432530599787666,3.1279105939061007,7.506440448627216,10.22519840063692,33,96,32,25,8401,0,65,361,959,94,345
43700,330,16,1.4461481036428518,3.1741727129939217,5.765260439380021,9.551568802284743,31,98,31,16,8035,0,47,312,888,97,375
43800,345,17,1.4370460450155291,3.196331908956795,5.295014480774682,9.54579853607117,34,95,34,22,8071,0,40,309,928,103,386
43900,361,16,1.431787907602463,3.2034673648242187,4.433096293561386,9.213337685431313,30,99,30,20,8045,0,18,347,944,74,370
44000,326,17,1.4528905809687662,3.26854615974691,5.4837896333878815,9.885006875716533,35,94,33,22,7755,0,22,279,841,82,376
44100,350,33,1.430593818902677,3.1771672656941035,5.30929764026636,9.834516697026222,33,96,33,22,8416,0,41,318,951,105,372
44200,349,31,1.4486599936339277,3.1841992749084733,6.63103385939676,10.193256749857131,36,93,35,28,8527,0,60,313,949,98,413
44300,345,20,1.4317952526467397,3.129249346314832,5.9646575515576385,10.138986560341069,35,94,34,23,8578,0,60,335,973,100,379
44400,303,30,1.492634756101811,3.136230669804688,7.141641665199043,10.10343997680951,25,104,25,13,7960,0,78,316,844,87,288
44500,271,34,1.4527810095005917,3.22626344664967,7.313105326561982,10.02429434557531,33,96,33,26,7903,0,55,270,881,74,251
44600,299,29,1.4479854887290387,3.3594755831954655,9.283223569897148,10.39851176651417,32,97,32,26,8511,0,87,328,925,95,326
44700,344,32,1.423149116283581,3.066087106139924,6.3615844467261535,9.78797784911653,34,95,34,27,8755,0,64,336,942,89,381
44800,336,32,1.4221137184252681,3.1638043087029906,6.3008465550617245,9.834176249086314,28,101,28,23,8096,0,37,302,902,75,348
44900,319,14,1.4171355010412297,3.2786392608777173,6.606710854179372,9.734811025862108,27,102,27,21,7668,0,40,298,882,73,309
45000,351,21,1.4140627821513891,3.2321016568278162,6.026909254296454,8.9092250746697,32,97,32,25,8144,0,35,281,923,93,336
45100,361,51,1.399676324342125,3.1136071198517765,5.93869203500094,9.543848743820606,36,93,35,27,8646,0,34,307,926,78,399
45200,358,43,1.4194759104193946,3.132499444814544,5.503244753602688,9.432683619229966,34,95,34,18,8356,0,34,339,924,74,416
45300,356,31,1.4205316170900277,3.1666318670523492,5.41826723481608,9.999248873299939,36,93,35,19,8506,0,34,332,947,94,463
45400,344,32,1.4317333730198916,3.183689595535559,4.54962249577646,9.211673408566353,31,98,30,17,7815,0,24,269,818,96,412
45500,323,26,1.4506022971647832,3.148434724028831,6.249573464458121,9.761664638764316,33,96,33,19,7991,0,32,259,861,102,346
45600,304,27,1.4166329605908417,3.087643942219744,5.807321423941444,9.004362405995991,32,97,32,18,7719,0,23,282,870,80,271
45700,356,19,1.4079129533878543,3.1564906009748306,6.005260145129618,9.05690568564226,30,99,30,24,7923,0,37,292,926,98,331
45800,339,13,1.4007574133959773,3.0749522045213733,6.191500682230454,9.197724652599458,33,96,33,24,7876,0,36,288,928,84,360
45900,345,16,1.3977735884828513,3.143321625775176,6.2177058555020155,10.047686812119618,32,97,32,26,8298,0,48,303,993,90,386
46000,328,21,1.3972673995569382,3.2088060463072083,6.059076668758944,9.843553806659456,32,97,32,27,8132,0,42,251,955,82,397
46100,344,18,1.4024101889534228,3.1857659947738357,5.985549742641931,9.784631151651478,29,100,29,23,7805,0,24,276,901,77,337
46200,323,33,1.41998340276687,3.078716016846855,5.911981867077003,9.289426103637167,32,97,31,26,8235,0,32,257,947,69,350
46300,343,27,1.414935908413531,3.160788368786355,6.574537242169594,9.739153574658916,29,100,29,19,8208,0,31,241,919,85,379
46400,318,23,1.4121398109790457,3.243705719160441,6.051613022211707,9.235597732075284,30,99,30,20,7549,0,31,220,863,96,367
46500,338,45,1.3986470881062039,3.197964495630976,5.979054139758029,9.653842065897637,35,94,35,23,8251,0,27,279,934,76,392
46600,377,29,1.4083902426622026,3.2220612119847734,5.787398089328597,9.982261500478351,31,98,31,18,8383,0,41,292,995,102,378
46700,351,33,1.4035646946326545,3.143107164550275,5.265843003573654,9.68506924198952,34,95,34,24,8476,0,35,279,955,120,401
46800,360,37,1.4224717209498488,3.25924215801548,6.568425818535422,10.002252854511887,34,95,33,26,8710,0,64,281,971,113,424
46900,365,27,1.41496647349957,3.197461472726582,6.784763766113042,9.906387232975367,35,94,35,19,8276,0,58,291,936,89,437
47000,307,36,1.456844760351367,3.163741369440672,5.401807968862923,8.65768585533833,29,100,28,18,7199,0,20,214,732,92,330
47100,316,39,1.4604977138230284,3.0807926542841413,6.086863272735175,8.96100299060245,29,100,29,14,8006,0,34,301,819,85,369
47200,329,30,1.4360956739325337,3.2114176920087143,5.327103094368652,9.477635901851846,32,97,31,28,7918,0,23,266,893,78,360
47300,341,27,1.4081378598791354,3.225865815895415,6.888422605920797,10.265129576428196,33,96,33,25,8507,0,42,309,987,68,402
47400,352,23,1.4097400252137617,3.2282119567626704,6.863270766885856,10.097534281709676,33,96,33,23,8728,0,59,313,1010,87,399
47500,361,20,1.41883327048469,3.240588761762834,5.934671146577881,9.603305682887804,31,98,31,20,8254,0,20,282,916,85,401
47600,347,22,1.4108048858058229,3.1806473293562307,5.270041793758358,9.245897281897667,32,97,32,18,7915,0,22,283,909,74,391
47700,315,30,1.4120289780617392,3.317944219625888,5.18658534864688,9.036081840927954,29,100,29,18,7322,0,22,276,837,65,310
47800,341,31,1.4047507832553867,3.2101561468373387,5.500736751080018,9.147792188307045,31,98,31,23,7963,0,44,292,966,99,289
47900,348,26,1.4103656996076097,3.215656874085665,6.051219967227475,9.442972765753336,31,98,31,26,8144,0,38,287,940,99,354
48000,360,29,1.396107334647254,3.2008063842986116,5.560611875927127,9.530032124816449,33,96,33,19,8308,0,25,293,992,109,387
48100,378,18,1.423979876721076,3.253565863015555,5.583832712617619,9.435986199266848,28,101,28,21,8251,0,28,296,993,90,397
48200,321,33,1.438091670367526,3.189368257150411,5.027399510605157,8.821563816465018,33,96,33,26,7713,0,37,248,865,66,351
48300,349,54,1.412032585467068,3.1572757906781903,5.7015932927887825,9.259169564850955,37,92,36,30,8749,0,36,295,960,75,426
48400,347,72,1.4112307371460764,3.202206722036508,6.692222362735825,9.759716768326122,38,91,38,25,8932,0,65,269,932,90,407
48500,333,44,1.4246849956113121,3.151229051564191,6.128230827976857,9.598427953723686,33,96,33,23,8215,0,35,271,906,58,365
48600,309,33,1.4396539532218926,3.1581617903939896,6.869437833408424,9.302791171762536,26,103,26,21,7309,0,37,314,731,56,324
48700,315,26,1.4007835120212602,3.0965194269543446,5.844317686775842,9.025589165312265,36,93,35,25,8147,0,64,337,898,73,398
48800,354,22,1.3997560856215936,3.0673228821009983,6.724851051843713,10.209522482509188,33,96,33,25,8758,0,60,400,952,81,453
48900,322,22,1.433022524957834,3.2167324252246003,6.042224667278322,10.0775400060167,33,96,32,20,7991,0,41,336,844,98,375
49000,334,24,1.4300194066858103,3.0710302653916433,7.86021676041537,10.329978951724229,32,97,31,27,8435,0,67,333,932,79,341
49100,318,19,1.4537496248457726,3.25563087175123,7.11778360498291,10.494836967641925,34,95,34,23,8488,0,64,342,920,100,411
49200,327,20,1.4547552214484047,3.20982414134713,9.035131274143815,11.510260836196828,34,95,32,20,8501,0,78,309,961,89,319
49300,337,17,1.4699974210534241,3.196596964774131,6.366391282608,9.289051373420184,35,94,34,23,8098,0,37,298,888,93,355
49400,353,22,1.4575205568657787,3.179832856519575,6.477172628208601,9.722006315527553,35,94,33,22,8595,0,67,331,977,116,385
49500,330,23,1.4648645118376376,3.1853142237318766,6.77594982362988,10.238636988731045,37,92,37,23,8291,0,54,301,911,110,371
49600,371,32,1.4296495001545586,3.1642544564549873,6.434708149643017,10.317587664082078,35,94,34,21,8905,0,61,342,1047,140,338
49700,362,28,1.4479225974841856,3.1491667625202466,6.456639559571836,9.549140981808012,30,99,30,19,8153,0,41,299,910,111,323
49800,332,22,1.4540459034227924,3.184616170483919,6.6013430337479315,9.483344320683951,33,96,33,24,8201,0,30,304,922,106,318
49900,327,24,1.4594050448312106,3.2004164850326693,7.204870681230575,9.850786923879133,33,96,33,23,7902,0,43,297,855,108,342
50000,330,35,1.4319256724593847,3.169534311663569,6.466482301668061,9.653583245959407,34,95,33,22,8148,0,42,276,874,106,341
50100,340,27,1.45937684665037,3.1167765057529646,4.810342611114152,9.258863016382296,31,98,31,17,7463,0,17,298,851,97,330
50200,328,30,1.4394200491080582,3.1843751873957995,4.660940711527818,9.59154682058157,36,93,36,18,8574,0,42,324,983,108,384
50300,339,23,1.434804710819439,3.1076168890019513,6.984333482478993,10.860736467952416,32,97,31,20,8021,0,55,317,899,106,332
50400,322,15,1.4528934279604795,3.2000740297657946,6.063111509269282,9.560859784548471,34,95,34,23,8013,0,32,318,883,75,374
50500,331,20,1.4417206606513446,3.1653145846353885,5.682733859051987,9.51549546224292,33,96,32,25,7901,0,34,269,912,95,390
50600,355,23,1.4474670245187544,3.1518495598148566,5.941373228896408,9.879379810896314,30,99,30,19,8222,0,34,303,919,110,413
50700,339,47,1.4592744673231226,3.0548132534961785,6.285951980673266,9.57209440680691,34,95,34,25,8502,0,70,278,886,98,369
50800,341,39,1.4470173283839256,3.088536269722185,5.973616842005827,9.490292468999195,37,92,36,26,8523,0,74,297,920,110,355
50900,345,23,1.4322243179614405,3.1521302922548955,6.235207614209049,9.689661677528065,33,96,32,25,8265,0,30,267,943,113,405
51000,363,19,1.432353225106095,3.1384227823036213,6.314529165916792,9.597617939320143,33,96,33,25,8334,0,42,278,966,115,391
51100,343,25,1.459506544029887,3.1849099756882264,6.446464166234897,9.853559710142616,29,100,29,28,7640,0,36,225,813,86,390
51200,314,39,1.4624401590345837,3.1389803917870616,7.185951869084087,9.427783165362184,32,97,32,19,8187,0,56,248,856,94,364
51300,338,28,1.4309913181778402,3.207982664384344,7.136965536624948,9.942150695347935,35,94,35,27,8092,0,62,265,928,78,373
51400,368,17,1.411939874979738,3.215123503418106,6.264878081561579,10.172431168242476,33,96,33,27,8395,0,55,296,1012,85,387
51500,362,13,1.4252966916181713,3.200252237315264,5.9923862617229045,9.976322795217898,35,94,34,25,8433,0,47,333,955,89,412
51600,349,47,1.45107341339791,3.208664113736953,4.874989022592922,9.400996382549115,38,91,38,27,8769,0,23,296,944,106,430
51700,385,52,1.415552731353786,3.195919298635212,6.315616580446966,10.363406840675815,36,93,36,31,9363,0,65,284,1050,101,456
51800,324,29,1.4189237020486118,3.2488004087555913,6.121583571087458,9.108902136111148,33,96,33,21,8037,0,43,248,937,86,327
51900,321,30,1.4001056461257477,3.2172358638523497,6.199789622443262,9.328766943926388,34,95,34,24,8099,0,45,245,964,85,345
52000,347,35,1.4034856440426215,3.1663257335648325,5.246548632665101,9.368603253962876,30,99,30,21,7995,0,15,239,951,84,357
52100,298,32,1.3990760479569666,3.175410628887797,4.589794136762788,8.76405458615172,37,92,36,28,7890,0,39,239,894,89,376
52200,319,57,1.4223503583124357,3.211511279486059,6.126880591335498,9.381911356673266,30,99,30,21,8102,0,36,267,871,89,337
52300,323,29,1.421626823966454,3.1713979149953713,7.707860057779223,10.159938712362253,32,97,32,20,8034,0,44,259,929,89,328
52400,322,20,1.42933426450446,3.1893025585301467,6.354461233864924,9.825791731656418,33,96,32,19,7734,0,51,286,909,84,271
52500,358,30,1.4006152661493116,3.2287259141872915,6.5083134222502625,9.950080282411086,33,96,33,25,8570,0,49,327,997,108,334
52600,349,19,1.3905560809767203,3.103383490649358,5.91373108228201,9.353824655899658,34,95,34,26,8209,0,38,275,959,82,400
52700,325,32,1.4082815979472165,3.156689038571693,6.10967063274105,9.359923532254752,29,100,29,21,7751,0,20,243,844,95,307
52800,330,27,1.416152036482373,3.2293981803220935,6.638591739518614,9.833551777861237,29,100,29,14,7757,0,36,239,840,107,353
52900,353,31,1.411504651185507,3.2519458259748517,5.123394545169312,9.093853427059697,32,97,31,20,7949,0,27,288,886,116,368
53000,332,37,1.3860800205803263,3.229139207246591,5.719754939264009,9.858428303924132,34,95,34,27,8212,0,47,287,923,100,384
53100,365,27,1.3994314968658645,3.1625654751714682,6.272669911419256,9.662526869148335,34,95,33,18,8293,0,39,267,986,92,377
53200,300,23,1.4265409447371153,3.243161091660318,6.270548372594036,8.790455844121478,28,101,28,17,7125,0,34,223,784,96,320
53300,318,27,1.4418347646051068,3.2177516991808788,4.763266249202008,8.649232662275233,31,98,30,16,7360,0,14,233,837,103,321
53400,307,43,1.4386230804422981,3.279472333689254,6.970864160323307,9.03000312777253,30,99,30,21,7723,0,46,257,837,99,328
53500,317,39,1.4564908283881814,3.248869231130068,5.788752050666911,9.267075635535774,34,95,32,26,7539,0,45,298,749,91,315
53600,324,41,1.433782564345944,3.190118396352529,5.360064311505487,9.095216881974235,29,100,28,19,7798,0,27,276,864,94,342
53700,314,42,1.4628037812189496,3.103156848474882,5.142931098184581,9.081580611416447,35,94,34,29,7651,0,38,277,794,87,392
53800,321,34,1.4094477392999274,3.3046686106702254,6.2369022349619865,10.261996996546024,36,93,35,25,8382,0,68,271,984,124,375
53900,354,34,1.3983447053979408,3.2682443158048176,6.610951142302306,10.352068645247755,34,95,34,24,8211,0,48,298,938,115,390
54000,330,30,1.424537777002096,3.2077695911680957,6.390518538315831,9.667473545488408,34,95,33,17,8259,0,65,277,936,85,428
54100,356,37,1.4415462488287687,3.3164007358310768,6.608325886548579,10.476869470150472,37,92,34,27,8696,0,52,306,934,143,434
54200,347,41,1.4801441382299034,3.1688476990938805,5.552030315695058,9.660855467355363,33,96,32,23,8194,0,26,323,801,99,359
54300,311,44,1.4288035355865751,3.139135654878842,5.090729792963202,8.615986394696295,34,95,34,24,8161,0,37,274,877,100,337
54400,284,51,1.4517655897776285,3.2909692701519333,6.886626919090539,10.044246642418464,34,95,33,17,7929,0,31,280,777,121,366
54500,345,59,1.461292595256438,3.3073177084334877,5.022193315345033,9.955636875193376,33,96,33,24,8095,0,23,278,816,107,371
54600,323,48,1.4269610338824648,3.202107161416304,4.16358960629453,8.796882845450943,36,93,36,26,7615,0,22,307,786,115,375
54700,341,20,1.4225991502385316,3.230037292093996,5.762945707274285,9.907344167679657,32,97,31,27,7894,0,36,380,869,110,353
54800,344,18,1.4132035843409938,3.204495026277247,6.3592429860450785,9.620274946653005,31,98,31,16,7951,0,57,312,889,102,420
54900,318,21,1.4300238886417367,3.3249267550945643,5.101833537025411,9.215336900181224,31,98,31,21,7318,0,33,284,789,95,370
55000,305,34,1.4349590957697884,3.2882511622401918,5.433200491741024,9.569738005712598,32,97,31,23,7592,0,40,298,781,121,346
55100,318,33,1.4243356638768816,3.2285640722538558,6.606801695449374,9.830265632449764,31,98,31,17,7594,0,63,302,789,94,390
55200,336,33,1.4438178966429631,3.272453343897021,5.584278733473944,9.568665014826934,35,94,34,22,7989,0,42,314,856,89,398
55300,325,29,1.4623056695308718,3.3190248898074732,6.720068089719022,10.891731247038132,33,96,33,24,7790,0,42,279,790,107,430
55400,344,25,1.4377614869020605,3.25321117654014,5.472675546287069,10.176732082153723,34,95,34,25,8332,0,35,352,876,128,442
55500,356,21,1.4245829490504192,3.2550853716063024,6.623424821638554,10.889408696789722,39,90,39,28,8643,0,81,326,962,126,490
55600,372,18,1.4214739334771647,3.2497793536607276,5.189010164082862,9.702162970367079,32,97,32,22,7839,0,32,324,825,128,427
55700,316,16,1.4373254041762566,3.2578070743189205,5.331484380259318,9.715601620241781,33,96,32,25,7600,0,38,330,795,132,409
55800,338,17,1.4108188218507274,3.277064029618771,5.654098255157517,9.947608087567225,32,97,32,21,7450,0,42,312,817,110,398
55900,365,20,1.4158130604072516,3.174024636509376,4.579576465311658,9.205099157477555,32,97,32,19,7872,0,31,374,855,103,426
56000,283,25,1.4265299182159865,3.2879375880129857,5.8662007486787395,9.628494354970496,32,97,31,21,7280,0,31,308,753,96,329
56100,351,36,1.4288331451252247,3.2180809740498058,4.734435966994749,9.818184432928836,36,93,36,23,8067,0,28,360,879,110,393
56200,339,31,1.4603728949339243,3.2711040332665053,6.387768532713527,10.297750943876345,32,97,32,26,7863,0,37,327,810,119,340
56300,313,27,1.4759369605198318,3.2460480109845444,6.03378697910277,9.451486549484228,33,96,33,17,7778,0,37,324,821,106,363
56400,314,16,1.4712087210988474,3.2174046492487633,5.8306080047358755,9.696694505963295,28,101,28,18,7177,0,34,286,754,111,318
56500,320,22,1.4238010420367049,3.1075386408970003,6.653576954506913,10.009304113599388,32,97,31,29,7839,0,32,283,879,113,364
56600,313,21,1.4331408684043005,3.1885566167223693,6.960555349716389,10.738592851013866,36,93,34,23,8472,0,67,332,918,117,425
56700,337,14,1.4302775710646023,3.2505555628694007,4.901790399621468,9.680817574539319,32,97,32,26,7525,0,32,292,800,123,370
56800,305,33,1.4376551291798219,3.171360798959719,5.978752912819073,9.480184953680949,33,96,33,21,7472,0,27,266,724,116,368
56900,332,14,1.433041823893356,3.2785151079663954,5.686375506198009,9.392520163583294,29,100,28,17,7761,0,54,352,835,132,363
57000,311,19,1.4223181018154127,3.1876698652430417,5.500202591038657,9.736628315089886,31,98,31,15,7011,0,31,313,756,81,353
57100,316,35,1.4274058779982364,3.2302125829536816,5.2070781495766,9.668871175092539,33,96,32,22,7634,0,37,308,843,80,385
57200,353,38,1.4240717798836788,3.2532869687576755,5.641001208043239,9.82967686361402,34,95,34,18,8073,0,34,338,916,85,373
57300,341,30,1.4081879656501985,3.272493923001663,5.858902336225867,10.147591170224683,36,93,36,26,8305,0,50,344,921,81,419
57400,344,38,1.3845569885117073,3.3167344638076064,6.981900445357876,10.374213239117264,37,92,35,25,8462,0,78,330,969,78,412
57500,348,23,1.4219466329899826,3.195338274433647,5.690137555523028,10.16192190550584,31,98,31,24,8153,0,62,329,905,124,427
57600,339,37,1.4306023951068252,3.1817278489461955,4.718447119244931,9.33969972214449,32,97,31,20,8211,0,32,301,879,129,359
57700,326,21,1.4348563008759985,3.2831161745330557,6.543071894743132,9.790512205544712,35,94,35,21,8030,0,50,353,892,115,340
57800,363,22,1.4325755681766408,3.283747059798834,4.9208026846093045,9.921936586446412,38,91,38,23,8481,0,38,373,968,140,452
57900,348,20,1.438413670678512,3.3268822654555645,4.705370163058476,9.918013089224159,37,92,37,22,7595,0,36,277,857,124,407
58000,351,23,1.4458034934474364,3.258350992594723,4.4521536784108005,9.24726900111985,34,95,34,22,7778,0,11,311,850,86,409
58100,346,16,1.4192116104241195,3.2608035355940923,5.28663893070294,9.477849823929084,32,97,32,20,8060,0,46,354,911,85,418
58200,352,10,1.39282217205096,3.2410919241866316,6.510650778020286,9.586427578512998,34,95,34,28,8061,0,55,344,903,76,429
