tick,executed task,wasted task,communication time,executed time,waiting time,all executed time,leader count,member count,reciprocity leader count,reciprocity member count,message count,overflowed task,average subtask queue size,rejected task
35100,1186,18,1.4063801699791325,3.2350312055972443,1.7202837905181945,6.678956501263465,108,392,106,56,17600,0,0.17775280355010328,5
35200,1165,12,1.41431509101916,3.2638479898843324,1.5287092176656771,6.515638936209365,114,386,114,65,17719,0,0.1630328111996246,4
35300,1204,25,1.400801965525443,3.2105740034991577,1.4876159719007402,6.391210350439013,115,385,112,68,18100,0,0.1586177556040569,2
35400,1220,22,1.3979980053384897,3.189276685276927,1.7341994992058942,6.630821286035136,117,383,116,71,18210,0,0.18860976722479816,9
35500,1208,23,1.3912458454130827,3.2159370972161874,1.4964422356488956,6.415520624760945,110,390,104,57,17856,0,0.16188398834648243,4
35600,1164,16,1.3835247693864148,3.1997647908193754,1.4781712992674307,6.333557003815294,107,393,106,55,17162,0,0.14605152628254137,1
35700,1224,25,1.4078855069455498,3.1923411119468086,1.4020593771831185,6.313513671485308,108,392,108,67,17911,0,0.14677495992426923,3
35800,1114,21,1.3940411683261738,3.1952991634994783,1.255033393012697,6.134168077207536,99,401,98,45,16507,0,0.11689667720567565,0
35900,1131,25,1.3810476589234337,3.198292207155637,1.2891985240671326,6.126095093659759,109,391,107,53,17014,0,0.12958093537625673,1
36000,1164,15,1.393264435352226,3.239050945971665,1.5619639606545608,6.456327536146221,104,396,101,39,17622,0,0.16342138191490538,2
36100,1201,15,1.40412233991106,3.2100891809901846,1.5536678500000622,6.4615643016964235,105,395,104,48,17887,0,0.16102311574485612,4
36200,1212,18,1.393220643104185,3.2178612651684944,1.6694129157357114,6.6092085427059555,110,390,107,58,17816,0,0.17640998797882157,8
36300,1187,13,1.3758695844887765,3.2131262895256,1.5286030540977416,6.410892917749762,112,388,110,64,17862,0,0.16418282789601513,2
36400,1236,15,1.3676134301454794,3.2479038887556806,1.8000740752822548,6.665908545664559,112,388,112,61,17991,0,0.19191171068324284,5
36500,1171,12,1.3977994009540102,3.195636168448423,1.337126145256589,6.234709419024963,101,399,101,39,17120,0,0.13356528321714362,0
36600,1221,15,1.383084144025652,3.2263398745109413,1.6950757952890365,6.610238612800518,107,393,105,43,17957,0,0.17966000901916906,4
36700,1202,17,1.3961059947956138,3.1665966816318,1.4604361122404834,6.274019636212162,116,384,114,62,18151,0,0.154822956034004,3
36800,1212,26,1.3906422165171208,3.213446477188941,1.6622680609533598,6.576256933160339,109,391,109,54,17443,0,0.17089708341899854,5
36900,1194,19,1.4091101958694026,3.192063097303064,1.5542832887099771,6.410588880851911,103,397,102,49,17970,0,0.16098621362663368,2
37000,1121,19,1.3771387109801847,3.1760308880948407,1.438839001358265,6.294780565691788,111,389,111,56,16732,0,0.14458332012115369,3
37100,1194,13,1.4183243868998556,3.165077877456235,1.3755155341679677,6.2707080961732595,108,392,104,56,18130,0,0.14400769667818367,3
37200,1214,23,1.4106007559742653,3.1954417345516153,1.4227272841859542,6.323545271941696,113,387,109,60,18176,0,0.15165961590484545,3
37300,1219,21,1.3855926942103303,3.1417445755782847,1.6183267104943884,6.467450875072204,113,387,112,59,18169,0,0.17555954200569768,3
37400,1181,18,1.385795754175989,3.2558702238937176,1.4883919585186798,6.397992227134355,115,385,114,64,17679,0,0.16311164181874274,5
37500,1213,16,1.357121114236441,3.1819775255174636,1.6090988134998851,6.451168955655666,106,394,103,47,17087,0,0.1562478678828372,2
37600,1147,14,1.3933545789530184,3.1538998188365297,1.3896259109815157,6.228786812334329,102,398,101,54,17312,0,0.14548053102525,1
37700,1198,19,1.382937074762237,3.2371986626720544,1.6445668640224786,6.572029450594986,109,391,107,56,17615,0,0.16627137327810612,1
37800,1162,18,1.3941233753750981,3.211666792220388,1.2520192248875157,6.154885270252425,100,400,96,46,17295,0,0.130682141378837,2
37900,1157,10,1.395070771930498,3.1874541245334664,1.5558412772992938,6.438561611365859,102,398,100,48,16857,0,0.15408531164842162,4
38000,1143,20,1.3883749280081146,3.1702948172755923,1.354315937948501,6.169391679891305,117,383,116,67,17782,0,0.14238435131483487,6
38100,1221,20,1.3536512047869322,3.2192485916185007,1.9240790240369205,6.738949261347891,104,396,102,51,17955,0,0.20590120510393375,2
38200,1203,27,1.388376526016342,3.1863643577660397,2.106223758653055,6.960686324584373,112,388,109,55,17808,0,0.2168003903237969,12
38300,1107,18,1.3842293041675418,3.201261130840878,1.282331914144378,6.1782120599496455,103,397,100,50,16872,0,0.12487679687949338,0
38400,1216,22,1.389801348113607,3.16432438387096,1.725746567864323,6.564029153907485,105,395,105,61,18372,0,0.18304793396220922,13
38500,1154,18,1.4047067860644935,3.2193973768062687,1.5745414606554484,6.461572437281221,104,396,104,52,17418,0,0.16042354922157961,5
38600,1146,16,1.3890241859015537,3.1911097405216817,1.3764044423235455,6.2215926305582965,111,389,110,63,16868,0,0.13358767916563247,0
38700,1161,26,1.3847151324945395,3.2116410856692124,1.1805391183025726,6.064280201256197,100,400,99,47,17259,0,0.11850236898478057,0
38800,1181,22,1.389848993680958,3.1776707404227333,1.5666036300907082,6.398780228869846,106,394,106,51,17534,0,0.15569272366257247,6
38900,1161,18,1.384738424878134,3.202387696528274,1.3446640398558847,6.202806712345865,112,388,108,58,17929,0,0.14236208565198244,2
39000,1148,35,1.3901188177280464,3.179734458646882,1.444603102216536,6.286265515631998,107,393,105,56,17168,0,0.14340687731759036,7
39100,1156,10,1.378644890847914,3.16031610174386,1.4653634664869717,6.286913405864173,106,394,104,60,17224,0,0.14829210931231226,6
39200,1202,20,1.3654898785994496,3.167731942631956,1.231611936955784,5.9923059450111635,100,400,98,46,17756,0,0.12682657123245292,3
39300,1185,13,1.3548353949213265,3.1845531039413078,1.5064845118071517,6.302585047801131,114,386,113,72,17658,0,0.1552454918076916,0
39400,1215,14,1.3704419572659015,3.140943170478272,1.4909250116512478,6.252074289830057,107,393,107,46,17836,0,0.16407752229997322,2
39500,1185,20,1.3441812612975201,3.2123194986819095,1.3453349274067972,6.14202043259741,116,384,114,55,17318,0,0.13680842851838565,0
39600,1229,21,1.378845087381746,3.1956146522954305,1.4151184116614344,6.279481064528628,108,392,108,55,18078,0,0.14973263686889962,7
39700,1176,22,1.3739327737078524,3.187775585597698,1.5211946882982985,6.304881387996552,109,391,106,47,17976,0,0.15807754709943908,11
39800,1157,13,1.3553514192568858,3.1406704438099755,1.1696983940473134,5.96445432015143,105,395,105,51,17011,0,0.11778325008849315,0
39900,1234,28,1.3783874777380385,3.208242917145221,1.864413266227159,6.682865510026419,114,386,112,62,18911,0,0.21163872477245493,4
40000,1188,14,1.3666344694478902,3.191765165305163,1.5289920958695375,6.420838483612082,111,389,110,69,17551,0,0.15711415670158338,6
40100,1201,23,1.358071188818287,3.1860977677504603,1.3966497065216519,6.182673777290834,112,388,110,68,17712,0,0.14879084256996788,3
40200,1221,24,1.3930256329795307,3.1989130132590993,1.4589402114552055,6.319891860357517,114,386,113,64,18215,0,0.1566998893949226,1
40300,1192,21,1.398207541233306,3.210063616968111,1.406985978330003,6.305789120347701,110,390,108,55,17979,0,0.14943528584132537,0
40400,1200,24,1.3870538199092184,3.214716198099438,1.6580109518875412,6.517387785777071,107,393,107,54,17978,0,0.17546904892065307,2
40500,1204,18,1.3763393830864346,3.1919098327196753,1.7203984751134473,6.555420269710303,119,381,117,75,18025,0,0.17867895455486338,10
40600,1175,19,1.3698449845465925,3.2237800625109623,1.4874559957307016,6.34387171938505,100,400,99,55,17398,0,0.15528285008396905,3
40700,1145,21,1.3907384983105353,3.221346113149768,1.6271122560709872,6.521220918557397,116,384,115,62,16966,0,0.162337248530629,6
40800,1159,24,1.3837651267829187,3.240185347632659,1.6794729725143838,6.556416002730873,108,392,108,55,17569,0,0.16996000581582624,8
40900,1159,30,1.3881329714292143,3.2277329463640507,1.6955187046415354,6.623275358554007,107,393,105,55,17040,0,0.1667624142985833,4
41000,1114,17,1.36112408329599,3.162531483540273,1.1937283938620333,5.9760060980105685,104,396,103,54,16334,0,0.11433308338092811,1
41100,1199,17,1.3845444736427561,3.182885252696552,1.4249396252116486,6.261253292809047,104,396,104,58,17911,0,0.1517693687361609,2
41200,1156,19,1.363900559774171,3.16708699252219,1.2823409472418033,6.072074671747016,108,392,106,58,17552,0,0.1348634285988634,2
41300,1186,29,1.3774303181388203,3.199978244258414,1.6246561540870113,6.460913335347783,112,388,112,62,18010,0,0.16718371989273795,9
41400,1192,16,1.3857187080750484,3.2014408946147013,1.1746726473138285,6.050503398452198,103,397,101,42,17588,0,0.1221314731560958,1
41500,1158,25,1.3884923413179953,3.1911216529336293,1.5597502012971238,6.421437604909719,107,393,103,56,17564,0,0.15842232363594277,2
41600,1157,20,1.3932217554723707,3.2047091993857233,1.4532452970391732,6.310139574793117,113,387,110,75,17682,0,0.15282665777134338,3
41700,1230,19,1.3825718095527726,3.1476567426765176,1.4859937060543755,6.310276824479669,108,392,108,61,18039,0,0.15678182203459634,0
41800,1219,26,1.383677090299036,3.2265993197841345,1.6986546373078826,6.56434511818819,116,384,112,70,18205,0,0.1824062410495254,6
41900,1156,24,1.3815147449731469,3.2085292077055976,1.439537653026278,6.309698513889735,107,393,105,54,17409,0,0.14534821439274967,9
42000,1195,18,1.3936384858746438,3.201500657447562,1.8342109061420047,6.7017736642583206,106,394,103,48,17873,0,0.19036147683902407,7
42100,1174,19,1.3719814358202163,3.1950797783950393,1.5377717527653445,6.399689184854934,107,393,104,57,17255,0,0.15751836610284728,3
42200,1149,16,1.379748527359802,3.225530313992211,1.519835082415285,6.392465464139687,105,395,105,53,17393,0,0.1549940072798656,6
42300,1169,32,1.3796313640172513,3.2006126415630987,1.3957548928566776,6.264643215201574,103,397,103,55,17462,0,0.13722439666071112,4
42400,1140,14,1.38066016735896,3.214409627991414,1.211973287972635,6.092843624685026,107,393,104,55,17213,0,0.12332283726310252,2
42500,1231,19,1.387069117929565,3.220946514837849,1.8133918969462557,6.6891036849247305,109,391,107,60,18361,0,0.19357121596342763,8
42600,1166,20,1.385989160220436,3.2037027952539074,1.4162705436900171,6.27221428795287,107,393,106,51,17614,0,0.14563907331273643,3
42700,1191,16,1.3671355856463703,3.17486507165302,1.5943632421657241,6.381501144289364,115,385,115,66,18018,0,0.16969976914487162,9
42800,1200,23,1.39051936379307,3.236947622554024,1.4623643844151102,6.374619648274834,107,393,107,53,17864,0,0.1519679802580823,8
42900,1191,25,1.3788937594219097,3.22524120055921,1.281100669328423,6.166877551518006,110,390,108,49,17562,0,0.13295962080901153,1
43000,1145,22,1.3720468187087713,3.178366629088686,1.5796393397320048,6.364776961596529,104,396,102,61,17333,0,0.1595150446498768,4
43100,1190,26,1.3674066904019577,3.201235373319756,1.37144296393985,6.23098438294643,113,387,113,55,17616,0,0.1382316858646143,7
43200,1197,15,1.401903476003004,3.2234811665406675,1.344662785259211,6.239897947444934,107,393,106,49,18248,0,0.14835599736035535,4
43300,1222,28,1.388031737007324,3.2245700597890266,1.9046703441068074,6.750751509666693,111,389,108,52,18423,0,0.20243646833271586,10
43400,1167,29,1.3874765101549675,3.2117787824201933,1.344675460022841,6.227507199729628,106,394,103,50,17122,0,0.13262332900018994,0
43500,1134,21,1.3991377597609311,3.231314281411093,1.5106187191515812,6.396392218369093,107,393,104,60,17234,0,0.15029282255279083,0
43600,1196,25,1.3707097322464423,3.2976393080342117,1.852344064328029,6.779711540709578,108,392,107,67,17916,0,0.19334860893499836,5
43700,1194,21,1.3866971825322876,3.166483799624095,1.5617827329366238,6.4318812342985,113,387,111,71,17407,0,0.15838014108613774,6
43800,1132,12,1.38535700698427,3.2762031407989753,1.3756256615989029,6.341683552184122,102,398,102,48,16955,0,0.13923027815376224,0
43900,1159,13,1.3646044614316388,3.1930301027738808,1.3423811241705836,6.1667146688381,106,394,105,58,17025,0,0.13598091305072896,0
44000,1110,21,1.3742132345873599,3.2047766085235083,1.2688129643236652,6.122491305682635,110,390,105,56,16540,0,0.11938627505309352,2
44100,1192,26,1.367053057654301,3.197320046902766,1.4763533546662986,6.295833645899169,108,392,106,58,17980,0,0.1584755067201103,0
44200,1194,21,1.3686355595573527,3.2566126190359075,1.6093864578124866,6.514233122857999,107,393,103,51,17541,0,0.16364977262425812,8
44300,1143,17,1.4016002467330981,3.2090220278756845,1.306506438707016,6.185072726693294,106,394,104,46,17221,0,0.13270567268312675,1
44400,1206,30,1.3967877710184056,3.216118940385069,1.4560532406796485,6.336308960903179,103,397,102,64,18231,0,0.15482133319854408,1
44500,1139,19,1.3976652511602254,3.1940510826075905,1.6157222424015143,6.4650966311619,112,388,112,66,17535,0,0.16731612705712032,4
44600,1212,7,1.3931393674542452,3.2381289579611865,1.5494110579999256,6.491690434108673,102,398,101,44,18112,0,0.16690980587567295,3
44700,1236,19,1.3580092563727262,3.190564906518614,1.7573699527376114,6.55934642780429,109,391,106,72,18191,0,0.18948324719169282,5
44800,1211,21,1.367727958717615,3.176117525365585,1.5171836760897859,6.317456079627952,111,389,109,67,17592,0,0.1593262649055928,4
44900,1125,20,1.3752813120427683,3.2192822996139676,1.258889164503232,6.1064742311723705,111,389,108,50,17057,0,0.12804053741470167,1
45000,1204,26,1.3781277456304775,3.230745826924665,1.5222065777428737,6.399748488598826,106,394,106,56,17661,0,0.1538938173222672,1
45100,1153,25,1.3764093106617157,3.1997832429590227,1.3919289070278449,6.252933964708762,106,394,103,49,17414,0,0.14142483589402546,1
45200,1178,20,1.3595855668311236,3.1992710757178173,1.3497016691653416,6.140726197248277,106,394,106,48,17642,0,0.14257913639437442,2
45300,1144,21,1.370036638101476,3.2031965935943667,1.3068945861086396,6.180161855813808,114,386,114,77,16932,0,0.13229845382368208,3
45400,1172,18,1.3497519347461107,3.238859015663968,1.7889769944409941,6.629490744422251,103,397,103,55,17323,0,0.18015416485385732,12
45500,1206,11,1.343437144501737,3.1645174812333874,1.5169209630934695,6.289291918200837,113,387,112,70,17947,0,0.16273107490949992,1
45600,1228,17,1.352328195976064,3.1988161397167643,1.6094978535147084,6.366910450867769,109,391,107,58,17793,0,0.17057815085822498,5
45700,1124,19,1.373219829168501,3.1816438336283563,1.3699508598781835,6.190610654154632,103,397,103,48,16891,0,0.13537384955495002,2
45800,1266,14,1.358235445107403,3.200659909278812,1.891791251757011,6.6867766312121715,113,387,110,71,18600,0,0.21136299846649415,1
45900,1231,20,1.3493338364393908,3.1711720088044184,1.7313456644343943,6.527814105344026,110,390,109,65,18335,0,0.18675107887017997,9
46000,1181,16,1.3666309758243398,3.2430350050170365,1.4369464472759148,6.314285677350512,102,398,101,51,17383,0,0.1451347959358151,1
46100,1128,15,1.3752904150769623,3.18030579045455,1.399951983683166,6.2071927251739645,108,392,107,63,16843,0,0.13774634602648506,7
46200,1180,28,1.3649737940789572,3.1491906736549176,1.5616205192979553,6.337596333616618,110,390,109,66,17659,0,0.15683380688985987,4
46300,1196,29,1.3658055395073196,3.159324882980704,1.4971975643268902,6.30610028360566,116,384,115,66,17730,0,0.1588706196052537,2
46400,1177,20,1.3545561810499374,3.1159746001874256,1.5292283865070677,6.255756605745935,107,393,106,55,17266,0,0.1565885201968179,1
46500,1219,21,1.3794311662976382,3.2074074194792543,1.5432662493631741,6.413376840505411,106,394,106,63,18076,0,0.16441670249346288,3
46600,1173,21,1.3736241870016892,3.155577821637102,1.4519984422315029,6.262068786591531,101,399,99,47,17345,0,0.14847838179846298,0
46700,1159,20,1.3641171631879405,3.1449988894953917,1.4474093800085093,6.197819023456468,110,390,109,65,17473,0,0.15119030924982513,7
46800,1236,25,1.36325997242309,3.139679743310549,1.5839355375852846,6.361708230426325,112,388,111,65,18530,0,0.17238294779680693,3
46900,1135,23,1.3627351576729287,3.1578647759210696,1.454171806244088,6.213323977806625,107,393,104,53,17158,0,0.14483664134475882,7
47000,1216,24,1.3615789779189251,3.1948159003452803,1.7213545335239224,6.560771412349006,98,402,97,45,17902,0,0.18225524566375512,9
47100,1203,31,1.382342996710254,3.180561348804439,1.357598674193823,6.152179583865111,112,388,111,69,18244,0,0.14454108331999893,1
47200,1167,15,1.3562806115453432,3.195652357051622,1.278609244227976,6.092413334164197,101,399,100,52,17248,0,0.13123645354468988,0
47300,1186,19,1.3534461582256054,3.167117012334086,1.4335115634891595,6.202523950119226,109,391,108,62,17302,0,0.14446251611704472,1
47400,1179,24,1.3533404927122619,3.1321702655270047,1.1787840614042033,5.936234317361882,115,385,113,66,17150,0,0.11676354036974798,0
47500,1145,23,1.3725840418346016,3.1692415190740495,1.4069295720878614,6.184504547660484,106,394,105,55,17525,0,0.14533881990292213,1
47600,1177,18,1.3379361279444018,3.142445727520709,1.4930958368571319,6.2412717886841556,106,394,105,65,17021,0,0.15049878331036115,1
47700,1167,21,1.377690169602374,3.1160864819373275,1.1963141067284417,5.98565837023721,107,393,105,56,17001,0,0.11731532865079047,0
47800,1183,15,1.349725467387407,3.1219579834131146,1.3822784195218116,6.108021631221857,112,388,110,64,17888,0,0.15031941162609772,2
47900,1178,14,1.3444062498343208,3.1338384327802613,1.7142819782340402,6.437293533897932,110,390,109,69,17546,0,0.1814307360731706,1
48000,1195,26,1.3608016476070603,3.1181002107799634,1.5372061144129767,6.280739627780348,104,396,101,55,17637,0,0.16077770841762068,3
48100,1167,20,1.3510503671913257,3.1546286329804087,1.3783581653105512,6.153054046539504,109,391,107,59,17342,0,0.13543149172996016,9
48200,1164,14,1.3470309812429775,3.1576808302949013,1.4824714997070438,6.218275431435754,107,393,106,66,17182,0,0.15267549004378836,4
48300,1171,27,1.3539633360511933,3.1686303477063276,1.5115940126526917,6.317701862565981,104,396,102,50,17019,0,0.1482045291082471,5
48400,1165,18,1.3366009550089095,3.1890102478986613,1.285991200660129,6.054226240687034,106,394,104,54,17487,0,0.13214386474513842,1
48500,1202,12,1.3404805483933508,3.162588540272793,1.3880401972877772,6.18066718760371,115,385,112,64,17404,0,0.14623636319645222,2
48600,1167,19,1.3502742404695645,3.169282348970234,1.317252442111242,6.062746871199742,110,390,108,55,17640,0,0.13733203097396127,3
48700,1199,20,1.3522283690982726,3.194045283234409,1.236443573004087,6.080856497884588,105,395,104,48,17189,0,0.12379903182693935,1
48800,1166,12,1.336432504489676,3.1876801911734485,1.5066650468334972,6.218799896848168,105,395,105,61,17711,0,0.1635300960472814,5
48900,1191,26,1.3582594349311707,3.1711301561909604,1.5801894033022261,6.359344982629721,112,388,111,66,17641,0,0.15497028575760308,6
49000,1229,17,1.338948905595916,3.208652420532736,1.5938230239385616,6.374535841271969,107,393,107,58,17880,0,0.17337824957143244,4
49100,1193,17,1.3505840899336434,3.1898258345630075,1.4393891137198418,6.246480551713355,106,394,102,50,17519,0,0.1464198346096421,3
49200,1183,14,1.3507390632192795,3.1627114439224187,1.6852465028346282,6.471210686034081,100,400,99,53,17256,0,0.16999667261726623,13
49300,1128,23,1.3691809991216084,3.1905566840323947,1.4315874457899946,6.2254714018962565,108,392,108,61,17448,0,0.14755776199749276,2
49400,1155,25,1.3610318713371088,3.185387088510816,1.4144202835041344,6.234373388937713,114,386,114,63,17500,0,0.1445695781833345,3
49500,1182,25,1.354886742327754,3.193839362321749,1.5926830578140143,6.418810640781878,101,399,99,51,17088,0,0.15992430564402674,2
49600,1188,14,1.3591777002662166,3.157935482160702,1.665811660371286,6.4223115800447115,111,389,109,62,17998,0,0.181993092697932,9
49700,1204,26,1.345609923622805,3.1590096829821674,1.3411763616633667,6.106942304517904,106,394,104,50,17600,0,0.13988504595637571,0
49800,1139,12,1.356426633235518,3.1945549226042953,1.3657444768902045,6.166737755030088,109,391,108,56,16968,0,0.13511738464162548,1
49900,1172,22,1.3423241432419086,3.2179727869838906,1.3212573471500753,6.129997736798947,109,391,108,67,17463,0,0.13722900032491,2
50000,1184,22,1.34960125820088,3.1723611221688124,1.5797527982167576,6.356174525124464,102,398,102,51,17486,0,0.16127075227278279,4
50100,1191,18,1.3428524918466198,3.1980688590845294,1.686265717537624,6.469554398183119,98,402,98,56,17869,0,0.17790189616111654,1
50200,1143,17,1.3535995913752532,3.186114060856159,1.230167830661904,6.013267695610995,105,395,103,52,16866,0,0.1191108293417666,2
50300,1166,31,1.3777794322827734,3.1632079110962685,1.479478991905781,6.231287382138222,114,386,113,79,17593,0,0.15253470832975594,7
50400,1179,28,1.3495575380934886,3.175480038627203,1.4370243226637793,6.213344898845223,98,402,98,49,17705,0,0.1505449049947884,1
50500,1161,18,1.337971921471515,3.178541265281379,1.4732071866000436,6.2214910984210094,105,395,104,58,17223,0,0.14894606329456486,5
50600,1168,18,1.3540026256614572,3.1296371481907928,1.5685055231084226,6.321652571351491,106,394,106,55,17322,0,0.15812092233176483,7
50700,1156,16,1.3453263511445777,3.1800887171255483,1.3970127149722305,6.15544279544722,103,397,100,57,17268,0,0.14189129659233848,1
50800,1141,24,1.3342763794652068,3.1872527077665054,1.4818961494424854,6.2538834405109265,110,390,109,68,16928,0,0.14795775129009994,4
50900,1136,14,1.3345167709800565,3.155768819319318,1.4854271196348259,6.205956312472421,108,392,106,65,16656,0,0.14542523216114076,6
51000,1201,27,1.349641793253182,3.2073554848208623,1.4240752309659082,6.2400527299572355,102,398,101,57,17783,0,0.14867637545288012,3
51100,1217,21,1.3687163273194185,3.188693030533431,1.3806524983409658,6.211757551377254,109,391,108,60,18283,0,0.15030814638170073,6
51200,1152,18,1.3343661374155078,3.212667173075829,1.1750804910914412,5.975322819145479,99,401,97,49,16884,0,0.11985746570792755,4
51300,1138,22,1.3641499515109432,3.1892226707074958,1.4974086137679918,6.326609669144111,111,389,111,68,17408,0,0.155236181318885,7
51400,1215,30,1.3744239328187506,3.1897109334706926,1.7349901471659148,6.598843752223026,109,391,108,59,18141,0,0.18039715414245702,9
51500,1208,15,1.3279168281416478,3.1228665731005893,1.3286213892256464,6.018908361840783,113,387,112,69,17860,0,0.13948556797671108,0
51600,1167,24,1.3449081172660657,3.2006096996279076,1.3651668615548997,6.156663534950212,101,399,100,56,16986,0,0.13841489626925813,2
51700,1170,21,1.3493809760485609,3.0877621070674883,1.346388272705803,6.022366806744101,105,395,105,58,17279,0,0.13453252200861918,2
51800,1195,16,1.3384111861315426,3.1427537204605627,1.407212938250949,6.129167256795754,106,394,104,61,17754,0,0.15158042715693135,1
51900,1147,13,1.3374140338456004,3.1584732864437433,1.3638910769337336,6.0948859728053675,104,396,102,45,16539,0,0.12780673736687947,0
52000,1216,12,1.3240363679706808,3.2317803771748395,1.426696656466765,6.243425893652781,105,395,105,62,17257,0,0.14537397235923577,1
52100,1179,19,1.314841722062208,3.1924142585992024,1.6952986059599646,6.417478124299343,104,396,101,54,17064,0,0.171744773056365,2
52200,1155,18,1.3301326763431707,3.144052350630538,1.2406591862860714,5.944110978267429,108,392,108,59,17502,0,0.1293960066189766,4
52300,1248,25,1.3460238582732438,3.2109898417532934,1.4553881152030834,6.292849408353719,107,393,107,59,18349,0,0.16395224413986614,1
52400,1194,19,1.3546330601735235,3.2242285718942427,1.6597776284536394,6.455368147510175,111,389,109,62,17984,0,0.1712110844128669,5
52500,1132,20,1.3294193825342433,3.162707065386341,1.3329697145609538,6.069811262997636,104,396,103,60,16670,0,0.13157592548118832,0
52600,1197,22,1.349663535550788,3.163652965340834,1.7512427915322244,6.488303542460076,106,394,103,55,17994,0,0.1844831350617183,11
52700,1172,19,1.3486948273031403,3.2286926572778416,1.4772411574848885,6.296694004355885,106,394,103,58,17609,0,0.15827152853287213,3
52800,1175,17,1.3356054505009707,3.1634286699908567,1.402440437105833,6.141381856999565,106,394,106,53,17515,0,0.13805365214672194,2
52900,1207,21,1.3405740174861853,3.1805971989385067,1.7066856256107445,6.498233806094871,107,393,105,54,17642,0,0.18183522756218262,9
53000,1175,20,1.3266041007596496,3.191295345938363,1.538429717327241,6.294041847222466,110,390,107,63,17310,0,0.15975216776774337,5
53100,1148,22,1.359360907240495,3.2232104231609537,1.292210006031511,6.113158307777806,110,390,110,69,17200,0,0.12876815471707087,2
53200,1185,24,1.3514300488353483,3.187330374767161,1.29395049417093,6.085946936501487,107,393,105,60,17308,0,0.1303498901361281,0
53300,1242,14,1.3262168156630292,3.1709831464200016,1.4277276201850966,6.168738104182577,118,382,117,83,18461,0,0.158912240491478,6
53400,1190,22,1.3321912875494155,3.168419245406921,1.166293013983682,5.906643378203615,105,395,101,54,17471,0,0.12201906663658074,5
53500,1121,14,1.3331130233078015,3.1498875708808454,1.2000577848225586,5.907942291614806,100,400,98,42,16737,0,0.11964051639457834,1
53600,1140,24,1.3204690090160782,3.1328883900255367,1.166644671091897,5.8057087581258235,108,392,106,55,17023,0,0.11484580556912137,2
53700,1181,19,1.344524577321121,3.142894250213808,1.4068521929579934,6.157385156299334,103,397,102,58,17565,0,0.14516305178173666,3
53800,1188,14,1.3179559251464181,3.1629046550901716,1.4015256276351762,6.122545601427057,109,391,108,65,17458,0,0.14635270199158962,3
53900,1185,22,1.3275005801925874,3.1281338850672107,1.0892511966448084,5.79354364491694,105,395,104,55,17532,0,0.11048316175442636,1
54000,1245,15,1.3378056469824164,3.1376049617309474,1.5230494158643304,6.2211496147376515,107,393,107,63,18706,0,0.17333882638243442,3
54100,1192,13,1.3358915714538824,3.1676987996943766,1.4191597312817457,6.149532570839591,111,389,109,68,17518,0,0.1469583704040603,2
54200,1174,24,1.363633577071222,3.2105902260914836,1.2693048510419969,6.0791069387901135,106,394,106,62,17681,0,0.1284840388652305,0
54300,1189,17,1.3291099690377945,3.166309000025409,1.3607094976547922,6.103451999580243,99,401,97,56,16873,0,0.1352372595459396,0
54400,1193,18,1.3164370270840695,3.121746979011337,1.4229485674563969,6.072438996698124,104,396,100,51,17548,0,0.1500863398807562,1
54500,1180,31,1.3314255472391674,3.138703862490195,1.348443014360958,6.061726143168394,113,387,112,77,17719,0,0.13796482386308148,1
54600,1152,24,1.3419454935692983,3.157539359920818,1.2784137331551977,5.999869877248963,104,396,103,60,17135,0,0.12634336387728676,5
54700,1178,22,1.3313796878526098,3.1924241584453523,1.4694877558241084,6.213117841189248,112,388,112,79,17574,0,0.15628273147340743,1
54800,1178,15,1.3254608127626206,3.190080445334127,1.468693957677064,6.230201689010985,104,396,102,58,17400,0,0.14945089381831536,2
54900,1216,28,1.3323518149259916,3.1597891832115534,1.3847461132362398,6.136063376388377,108,392,108,65,18090,0,0.15010390310355076,3
55000,1199,17,1.328894853157826,3.120516354588871,1.4937361446056405,6.175936042780889,106,394,104,59,17715,0,0.15428547015856472,11
55100,1159,18,1.344711334500555,3.1804444284302917,1.4168365287647817,6.157790234682609,106,394,105,71,17421,0,0.14899696901293524,3
55200,1231,23,1.3277549738511119,3.1653145065877366,1.5665211384432982,6.334564456292403,107,393,106,62,17727,0,0.15836760432119154,8
55300,1196,17,1.3479599289893005,3.153500543750289,1.5172713996856928,6.234995738651816,111,389,110,65,18270,0,0.1671848035062141,4
55400,1177,15,1.307146311189845,3.137998688567278,1.3744884727040574,6.034019437775041,98,402,97,51,17302,0,0.1389146970834287,3
55500,1198,12,1.3287329542694815,3.191871950233337,1.6720442786014351,6.428557116107761,111,389,110,83,18064,0,0.18449659768271903,7
55600,1226,23,1.316637194967546,3.1977016399625287,1.8976045723743011,6.624065865721974,104,396,102,64,18031,0,0.1959043429641521,7
55700,1158,21,1.3359358630915514,3.146548938687477,1.2033983032891828,5.950775092380882,106,394,104,55,16881,0,0.11845562410443605,0
55800,1104,20,1.3558768321079615,3.177681356359445,1.3442796087014137,6.071000237805315,106,394,105,64,16960,0,0.13378289878466862,3
55900,1120,22,1.326277917865516,3.1340171827243695,1.1557703183764034,5.871573371158256,104,396,103,62,16660,0,0.10884317959533757,2
56000,1240,22,1.3068153120109995,3.150101664483893,1.6857546542590405,6.295830633017304,113,387,112,67,18672,0,0.18643984421177148,5
