tick,executed task,wasted task,communication time,executed time,waiting time,all executed time,leader count,member count,reciprocity leader count,reciprocity member count,message count,overflowed task,average subtask queue size,rejected task
35500,1585,35,1.292530736851444,2.9768776416651104,2.531534355287823,6.9797975050177286,134,366,133,125,24115,0,0.38226164840070564,16
35600,1557,27,1.2918598125044667,2.9801434889221694,2.4756310914439577,6.922003454819687,140,360,139,153,23730,0,0.37100149449213743,10
35700,1552,42,1.264557086991992,2.9535735669479215,2.3379578486618384,6.740173024898584,128,372,127,109,23431,0,0.3360294057533295,17
35800,1576,29,1.274109111307618,2.978322059866952,2.8191074786198143,7.204145665583022,142,358,141,150,24490,0,0.4402478231334392,13
35900,1509,24,1.2768341115473296,2.9873161767067398,2.276173686950468,6.728819991947594,141,359,139,142,22451,0,0.31121023561963446,19
36000,1559,30,1.2918932834881445,3.0057951499866205,2.708625323638966,7.160389860604646,132,368,132,133,23418,0,0.3913118452234283,18
36100,1557,27,1.2784442378360275,3.0198503956664395,2.5825344804654584,7.0270380676923985,136,364,135,148,23956,0,0.3963409284767704,14
36200,1464,33,1.2764821931990245,3.0360842665408967,2.206314572278891,6.683801247408445,138,362,138,147,22600,0,0.30358546764263755,17
36300,1608,31,1.2715218087707434,2.9997231083660925,2.775065970430418,7.234004246728398,135,365,132,124,24117,0,0.42193385104594056,17
36400,1525,43,1.2871902771891488,2.954697983067595,2.168916677084979,6.572851666526539,135,365,132,127,23006,0,0.3078641142131283,16
36500,1513,33,1.277003546900895,2.988553097526806,2.0284422121272674,6.461034170197065,133,367,131,125,22676,0,0.28186947846294336,6
36600,1527,24,1.2720001906840812,2.961265239263006,2.336822024272664,6.706068561557843,134,366,132,126,23200,0,0.34573095224571804,12
36700,1574,49,1.2697725515043166,3.014510634762702,2.4507628106088792,6.91211674072742,135,365,132,134,23436,0,0.3513139896924674,10
36800,1540,27,1.2750830230777905,2.951140040932659,2.2667492927127206,6.655595162566158,142,358,139,146,23184,0,0.33300823639538324,18
36900,1448,41,1.2701265987023984,2.9865650778674295,2.401185909939706,6.781179861709198,137,363,135,136,22784,0,0.33656645910222527,20
37000,1593,33,1.283931161945693,2.985953371822449,3.1595174198266758,7.525050364906196,136,364,136,142,24991,0,0.5000236149647649,35
37100,1550,51,1.2874699674498962,3.001437004444258,2.834404069668778,7.32719859617649,145,355,143,148,23751,0,0.3993074030565385,21
37200,1521,50,1.2803371166277913,2.962576550294553,2.4039137703536615,6.780887623379105,138,362,137,132,23459,0,0.35047279733918474,26
37300,1585,39,1.2907118537540192,3.0181350907478053,2.8953329613517638,7.339667220317088,145,355,144,164,24218,0,0.43214633479233766,30
37400,1578,26,1.281690316749251,2.9865647034894978,2.61451528633615,7.068840998919631,137,363,136,139,23732,0,0.3873110730345352,8
37500,1493,39,1.2742374353440207,2.993032029249445,2.6211208442903686,6.9640872552190505,143,357,143,148,23369,0,0.3802534669891798,19
37600,1612,35,1.2712954910139422,2.9488467036087926,2.961472211755691,7.319452882960013,132,368,132,139,24487,0,0.4551520254248193,17
37700,1518,23,1.264626654298891,3.018492091060584,1.9897161434025992,6.479428558889017,129,371,128,130,22257,0,0.27400282455456565,8
37800,1474,19,1.2546177456985699,3.0044384352761155,2.137453653688094,6.539938145983957,124,376,124,109,21879,0,0.28789004064951773,13
37900,1525,27,1.2569110651423656,2.9905166764075592,2.5189621373890945,6.887962382784889,141,359,139,153,23662,0,0.3757328427643954,20
38000,1569,24,1.2828235784660142,2.997884303849241,2.7341518582885533,7.146191523236699,138,362,135,142,24238,0,0.41457586612512953,19
38100,1520,29,1.2704750761760617,2.98878073860493,2.3396494980084133,6.752867396883257,136,364,134,136,22735,0,0.3272217936613437,14
38200,1522,43,1.2589868177189256,2.958569657426703,2.2867261174132043,6.67505206074014,132,368,130,143,22897,0,0.31799297891389516,17
38300,1531,42,1.281422940100627,2.958334650056334,2.2797476176242255,6.670014856193361,145,355,142,149,23519,0,0.33147772960229593,19
38400,1598,33,1.27332539234146,2.9726928021002164,2.489138531659106,6.860382647575393,139,361,138,142,24244,0,0.38246228051339515,21
38500,1504,27,1.2755101583363797,2.9824127867587866,2.170857740350549,6.610106254511104,127,373,127,127,22091,0,0.2866339386748195,9
38600,1528,34,1.245417154511407,2.9565970880733454,2.3572212418746883,6.690229294921019,138,362,138,140,23238,0,0.34429984508294526,20
38700,1579,57,1.2678688645286469,2.9676958900147357,2.6133563129920585,6.991714337209021,126,374,126,112,24070,0,0.39327286880386375,28
38800,1508,32,1.260420822877647,2.953858355232622,2.3112036898128805,6.651781721692385,142,358,141,154,23380,0,0.33408248600399437,21
38900,1540,22,1.252829580274329,2.9615517237271893,2.3980130433450664,6.782797952119242,130,370,127,124,22285,0,0.32866721380601654,10
39000,1575,26,1.244103213103945,2.9867169092249135,2.40428671894369,6.7290699323244425,139,361,137,146,24346,0,0.3725280759972381,22
39100,1521,34,1.2739709936574368,3.0111427477725,2.5508417718716534,7.008213829005303,131,369,131,131,22980,0,0.35912827619210325,27
39200,1492,27,1.2543778272784916,2.9525743420326767,2.641094541187901,7.035369746209771,132,368,132,122,22744,0,0.36465465889437537,20
39300,1563,38,1.2605748372482706,2.9915821001197873,2.756200879744701,7.117882803102316,140,360,138,155,24259,0,0.4073353037471445,26
39400,1520,45,1.2584330542659428,2.9372967372111027,2.1657739175090405,6.511664685425055,144,356,141,150,23185,0,0.3143053481425091,17
39500,1530,45,1.2601053119832166,2.9668432505600406,2.4333365740673547,6.8015060502497695,141,359,140,146,23154,0,0.3445271903322395,17
39600,1558,40,1.2522844891392975,2.9162447997250296,2.3934464124681156,6.702028896512383,129,371,128,118,23047,0,0.34196970225759316,13
39700,1532,35,1.2512080390165377,2.9286360729890846,2.5113795322673442,6.826444147932547,139,361,135,132,23589,0,0.3655259761740372,28
39800,1552,46,1.2426318612426912,2.954310368703937,2.7603565055600647,7.019850412385847,142,358,139,139,23859,0,0.41190056078492954,26
39900,1535,24,1.272548561466612,2.989253585987767,2.440875962180255,6.882499995332637,133,367,133,129,22682,0,0.34103741802430415,9
40000,1487,26,1.2600526191852095,2.924820449108925,2.1585806462021035,6.4832145358974635,141,359,139,140,22099,0,0.28332085420622843,13
40100,1538,23,1.2611000068909493,2.977306286905818,2.136364231256612,6.536992259721412,129,371,128,109,22656,0,0.30745828210720166,6
40200,1512,25,1.250990031523349,2.980212547299231,2.2662061450148276,6.603878499540074,137,363,137,150,23258,0,0.34285889500305716,13
40300,1561,23,1.2395671813417544,2.9587806494635953,2.5981754280019542,6.932858437247604,136,364,132,130,23510,0,0.3817971325055911,24
40400,1554,21,1.254680725335716,2.9471745027607636,2.646608987395739,6.975815068228229,138,362,134,131,23689,0,0.3952957248179639,31
40500,1502,21,1.2571242396202396,2.9876987362556564,2.343033129919134,6.695626490497656,129,371,129,133,22546,0,0.32790185916589365,10
40600,1514,29,1.2530464974686801,2.9667642025670578,2.231003302425076,6.625614677464795,143,357,141,157,22393,0,0.29660755944362993,12
40700,1525,23,1.2513741455800949,2.9368208803041846,2.153532321609717,6.461726060320782,136,364,134,145,23688,0,0.32879898881636466,2
40800,1606,35,1.2722648666142187,2.953870085112986,3.0065781305328447,7.358090795742035,136,364,134,133,24182,0,0.4503866132667511,29
40900,1477,37,1.2574869049937154,2.9783482771641197,2.720243794630997,7.113766652515554,133,367,132,130,22557,0,0.37164696766714583,17
41000,1594,30,1.2653825998993655,2.9723967451282403,2.340009093586877,6.733357007451182,136,364,134,139,23273,0,0.34306421861181746,8
41100,1557,19,1.2468066188400697,2.920538702895641,2.5060853786485584,6.795023377226019,133,367,132,143,23507,0,0.3778599332708044,19
41200,1545,14,1.2410951553632872,2.929703143651764,2.2246503069714825,6.545752811184997,138,362,138,157,22597,0,0.3107010940043752,8
41300,1512,28,1.2586761208554906,2.952057085126765,1.9243188856811204,6.299053969428668,135,365,134,136,22894,0,0.28246108954004834,4
41400,1507,23,1.251027719164153,2.970722866078384,2.2489396861429807,6.586404905247918,142,358,142,165,23075,0,0.3273942179131679,11
41500,1618,31,1.236768096493714,2.953819085967695,2.5225674053999407,6.847171182255887,135,365,135,144,24039,0,0.3835771765881755,12
41600,1602,35,1.2504835845368218,2.9742553527274715,2.525796625916998,6.903573905140849,141,359,141,158,24256,0,0.3819587477295194,22
41700,1561,33,1.2421814871049255,2.991899971475107,2.096724258419901,6.47930185716088,138,362,137,152,22943,0,0.30859967298211094,11
41800,1561,35,1.2539660139223876,2.996293756430816,2.6451413054299957,7.017111574640406,141,359,139,152,23872,0,0.39398359023435525,19
41900,1550,23,1.2540861864473203,3.019752291235571,2.3681549177364776,6.7977871902845575,137,363,136,152,23389,0,0.34765037978625185,17
42000,1622,16,1.238116216655189,2.9608718674905457,2.349699542037072,6.700811326924796,131,369,130,137,23821,0,0.3589555368863991,16
42100,1515,33,1.2420927315363757,2.96198468922588,2.3351304442693,6.619500210892661,140,360,140,154,22965,0,0.334518248056022,14
42200,1541,16,1.226706023313884,2.9934595493682292,2.4059805933714116,6.755915271249613,135,365,135,121,22412,0,0.34223347947188737,8
42300,1530,34,1.2337301666556968,2.943101112221104,2.253231777635469,6.555049171642102,139,361,136,151,23249,0,0.32495643320882084,9
42400,1572,43,1.2434053954493773,2.9806648159064046,2.531356662704631,6.915995393990213,135,365,131,146,23470,0,0.37824648425012475,10
42500,1487,27,1.2443801739543785,3.0201691785167086,2.216300761306479,6.596276436416584,140,360,140,144,22638,0,0.3107256264834951,11
42600,1549,46,1.232566618580114,2.9905827015281186,2.4854564680284663,6.832302053443117,134,366,134,142,23037,0,0.35853125264551367,12
42700,1571,28,1.2144295536265328,2.9888799720267305,2.7114340355550546,7.018573150588984,144,356,142,152,23845,0,0.4143395195400536,27
42800,1524,33,1.236288914479521,3.0446590720505395,2.3908839396548163,6.8367608095965045,134,366,134,140,22598,0,0.33116870423710887,11
42900,1512,34,1.235816029249344,2.966641694139623,2.2692469725278044,6.536649302720754,136,364,133,136,23416,0,0.34006407976059216,12
43000,1604,36,1.231376103044382,2.952191522322981,2.5955046892702622,6.916735195783174,143,357,141,157,23606,0,0.37848052301740176,23
43100,1582,39,1.2422996196583949,2.98571590319431,2.3127722679482696,6.678367751987945,141,359,140,147,23748,0,0.3452576689689109,11
43200,1560,39,1.2419381342981333,2.9351459111960834,2.0798040749271407,6.417098513001759,134,366,133,143,22831,0,0.2974082200654177,9
43300,1508,35,1.242458452069942,2.959489273528149,2.320709577203827,6.614889406722407,137,363,137,147,23140,0,0.33496834766444905,13
43400,1583,29,1.2391605625885003,2.973392295602799,2.3261748578805466,6.696822299318219,136,364,135,141,23418,0,0.33960706525261103,15
43500,1563,25,1.2345106183555412,2.971001919220914,2.1815831948619238,6.499096478965665,143,357,143,169,23474,0,0.326624887779464,16
43600,1567,34,1.2308819153275599,2.98015374253831,2.3003846622302717,6.625194289413785,135,365,134,150,23546,0,0.3417687589510959,12
43700,1522,35,1.2361482905116812,2.995021287848861,2.4775879949212913,6.793331259233703,136,364,135,139,23409,0,0.36670832125596775,17
43800,1529,24,1.2430507453561914,2.9858940697822307,2.8575810710374925,7.212830001043846,136,364,134,151,23210,0,0.4082464334581863,28
43900,1552,35,1.2291669136772612,2.9759445858073885,2.8710312994076896,7.147257840776137,135,365,132,139,23467,0,0.41690379757001006,31
44000,1566,46,1.2369045891966166,2.9883437865255384,2.562568982869578,6.905202230521825,131,369,129,143,23885,0,0.3651313127636501,18
44100,1553,32,1.2288415531691839,2.967181841998288,2.3421610184726074,6.676998470397902,139,361,136,137,23495,0,0.34983635186734074,13
44200,1632,37,1.2331914800509853,2.955849608045134,2.6613735628892514,6.994268748201974,139,361,136,146,24135,0,0.39930843524694426,21
44300,1498,31,1.2271445344649805,2.9563145146101575,2.1140329618240052,6.387475391081075,137,363,136,154,22759,0,0.29699348667169384,14
44400,1569,25,1.239678749965786,2.9413699108213764,2.2387398285988045,6.570877617054735,133,367,129,134,23576,0,0.33054232674428036,16
44500,1571,35,1.2348857311263302,2.9689186602090194,2.6067000710014128,6.875888991890407,144,356,143,172,24382,0,0.39852933163964926,24
44600,1649,16,1.2233645123985546,2.957282910199078,2.449124974038703,6.776465557578631,140,360,139,143,23968,0,0.37882010214035455,12
44700,1543,36,1.2282161105663119,2.9521284181735745,2.45525022213296,6.745926702865733,138,362,138,161,23284,0,0.3578068871990627,19
44800,1533,19,1.2192996413105168,3.003798549835831,2.50831406814675,6.795135079663046,141,359,141,156,23343,0,0.36973834403508704,22
44900,1502,36,1.2408521689921965,2.9883454163455916,1.9621987783613235,6.361829539257566,126,374,125,119,22029,0,0.2610141513658634,4
45000,1574,26,1.2213742280419349,2.982945719602645,2.786767183179353,7.049751872707861,145,355,145,166,24566,0,0.4415079142278616,28
45100,1614,39,1.2378724435788817,2.969940964725522,2.8900203635082047,7.222929218371195,138,362,138,145,24293,0,0.43260891260986994,35
45200,1520,46,1.2571482683918884,2.964866132095781,2.0796953620915715,6.463180605392997,128,372,128,131,22420,0,0.2861583705562449,11
45300,1547,37,1.2425187150708334,2.9309752705990504,2.481658014573683,6.768289550279558,140,360,140,146,23556,0,0.3678166588248707,14
45400,1533,28,1.2349982151158554,2.9965932464025657,2.2222832112428343,6.5864988659333985,137,363,136,154,23086,0,0.32377810196425727,6
45500,1605,45,1.2172215601315473,2.984918347818626,2.7348593191351047,7.016705318762267,142,358,140,162,24688,0,0.44398261889346474,18
45600,1577,27,1.2249685263041357,2.969223545133449,2.599520161650614,6.930763758327974,130,370,128,125,22840,0,0.3593739979646112,14
45700,1545,30,1.2214607937617092,2.9756290288718326,2.356964310569012,6.639833697969457,146,354,142,156,23473,0,0.35377096660859897,14
45800,1579,26,1.2376308091085202,2.9807706272887553,2.4690989236398586,6.806176917601053,147,353,146,163,23273,0,0.35580473965449855,16
45900,1510,36,1.233596296001586,2.956961395393823,2.334676210716455,6.6588665232474655,132,368,131,139,23147,0,0.3411735490331845,18
46000,1633,45,1.2289319483953072,2.984879680910492,2.911080992006798,7.215476720598718,146,354,146,173,24813,0,0.450939658361958,30
46100,1613,30,1.2179677449181086,2.969005413942958,2.606977614450879,6.887973668339856,146,354,143,165,24092,0,0.39831853810480244,23
46200,1498,45,1.2234756377135307,2.9644361727082025,2.397329037915533,6.7060807089107035,136,364,135,143,22784,0,0.3380338938647578,5
46300,1535,38,1.2145746049229118,2.979783938858439,2.2360509660803833,6.581114375383053,132,368,128,132,22372,0,0.3099309931880767,9
46400,1574,29,1.2203685312260566,2.968797996506782,2.2131721796790176,6.537229727946386,139,361,138,156,23416,0,0.33155698446028836,5
46500,1633,22,1.2196936812496966,2.9931885509017495,2.7571336887985556,7.0596881531683575,154,346,152,179,24980,0,0.44219511482933593,22
46600,1603,32,1.22432675801107,2.969691664104336,2.527039365448841,6.848979338906279,132,368,131,152,24182,0,0.3968065273427856,21
46700,1583,41,1.203901658057564,2.9701995813873587,2.7686182024075974,7.047644114651973,138,362,137,145,23624,0,0.40485587954251884,24
46800,1565,32,1.2198488592782621,2.945194619368591,2.5339320005227832,6.784320358163812,143,357,142,153,23517,0,0.3786245662819408,20
46900,1550,35,1.2282408703134726,2.9970659870527085,2.558488020914066,6.8900991891962144,138,362,138,153,23821,0,0.37387843661952763,25
47000,1534,13,1.210382714041838,2.9404276662053737,2.5070162206601347,6.723233301789452,134,366,133,133,23033,0,0.37213715240010714,19
47100,1575,17,1.2199959637741584,2.905945970661489,2.4154274915925624,6.67066650863617,140,360,139,150,22856,0,0.3319615040300661,18
47200,1588,29,1.2230389084683508,2.953207852202814,2.380391830816899,6.653792886916944,134,366,133,142,23395,0,0.36208896256498824,11
47300,1518,25,1.2307347346220396,2.9873265331823116,2.373309890765829,6.713689883237314,137,363,134,137,22620,0,0.32883521184753783,11
47400,1497,22,1.2255612832844305,2.953403226622944,2.3114196829129425,6.594326458965802,136,364,131,140,22050,0,0.3219480995188851,13
47500,1529,34,1.2491553917094012,2.9811621608407046,2.547208922640309,6.883299356882537,144,356,141,163,23478,0,0.3769029019578783,16
47600,1609,28,1.2251781558489845,2.9490953518142056,2.3027724538413255,6.615580935707638,140,360,137,159,23766,0,0.34848643105787214,9
47700,1530,31,1.2062067599471566,2.9254461570676136,2.1618152155384944,6.429961804754829,133,367,133,132,22518,0,0.30522895848107523,11
47800,1563,16,1.2248935077647263,3.018836445553147,2.4375290884845406,6.791142140620313,139,361,138,156,22863,0,0.3542420126271748,24
47900,1591,30,1.2263036892139139,2.9526456470867233,2.5933731991606828,6.851579836267755,145,355,143,172,24077,0,0.39521801558779224,20
48000,1551,21,1.2224293252740779,2.992355823864596,2.1465725513429357,6.489216509372531,135,365,134,145,22854,0,0.31437219603830546,0
48100,1560,29,1.2465277077332617,2.9669728733950604,2.2061795646387945,6.57220060557333,141,359,140,153,23256,0,0.31728258495330525,17
48200,1499,31,1.2279401859861518,2.9871483722949908,2.2284589076411,6.602848802719851,132,368,131,150,22677,0,0.3211037756954249,6
48300,1598,35,1.2431802890422174,2.9652567590037133,2.3320248189395802,6.667768344048242,138,362,137,151,23990,0,0.3525873981149166,15
48400,1571,34,1.2481162433885344,2.9758245114811332,2.1352831115706135,6.502144300531153,138,362,136,152,23363,0,0.3144372643625989,11
48500,1538,27,1.2279944713661115,2.983275478745891,2.1671962431176244,6.502345258864823,143,357,142,165,23098,0,0.31313100991314724,13
48600,1548,36,1.2246729618619352,2.9861025989895347,2.33361206843588,6.666370172243097,145,355,145,168,23024,0,0.34011398909585744,8
48700,1571,29,1.2142048093823743,2.932601263571893,2.328709038899758,6.570493239210322,137,363,136,149,23435,0,0.3575587703271623,8
48800,1513,45,1.2210771416105137,2.965421224649461,2.179235589859683,6.502370650819009,133,367,133,148,22351,0,0.294635738992177,6
48900,1536,39,1.2053062502307452,2.9505999901401285,2.384034291206446,6.643114966124878,130,370,128,147,23168,0,0.3458734207247117,13
49000,1538,24,1.201670984935176,2.980172748445842,2.4745422447317287,6.7344938068028934,143,357,143,164,23089,0,0.3644117787398296,6
49100,1548,35,1.215826909242854,2.968922580887476,2.339705657672331,6.643448288711157,132,368,130,138,23263,0,0.34285864711881325,11
49200,1532,42,1.22675541196483,2.9556891087315433,2.31609670211397,6.628172640550855,137,363,136,151,23338,0,0.33982379250994216,13
49300,1663,22,1.2150307852110476,2.962709311876969,2.590114183612506,6.876608042013295,139,361,139,171,24451,0,0.40587185336406456,19
49400,1488,27,1.2401839591832677,3.011720429300378,1.8752978492650234,6.281230029074477,137,363,137,154,22522,0,0.26315823107682146,4
49500,1545,32,1.2375571773936012,2.9341157505604123,2.435996324180163,6.688375438728324,143,357,142,158,23597,0,0.35918816891889976,15
49600,1622,41,1.219457891307936,2.952154981204154,2.772944384533817,7.094415898064899,126,374,126,125,23711,0,0.4206112870070848,25
49700,1542,54,1.225527373170124,2.971142264254796,2.4878049443941648,6.753853771033379,145,355,141,169,24313,0,0.3833678211876071,11
49800,1514,21,1.220381956132015,2.977692412466295,2.294746778561807,6.619930647602021,131,369,128,127,22433,0,0.32376011544154937,12
49900,1537,28,1.2121580908194367,2.97071785846584,2.2326215864245205,6.523803002868634,142,358,140,163,22931,0,0.31809911551239684,14
50000,1581,17,1.2157475876198272,2.9587386582138486,2.5060610344957253,6.784637018247343,137,363,136,155,23912,0,0.37583637126427805,15
50100,1569,25,1.207327111614059,3.0049659534204727,2.845596395874324,7.142276661147491,130,370,129,135,23474,0,0.41718370323493853,34
50200,1613,26,1.211880631353834,2.9627128245150396,2.6999077707456127,6.944757107680826,145,355,144,169,24345,0,0.42248308763106673,18
50300,1602,16,1.232283906732926,2.9668891020068493,2.4035496524660793,6.750618831430119,127,373,126,128,23171,0,0.35414862720107165,15
50400,1434,29,1.233622028616746,2.9986330813436193,2.1565380948169866,6.499507562942876,139,361,137,152,22040,0,0.29159399000111086,18
50500,1549,26,1.2238327488268628,2.988649812946521,2.3814355845607302,6.696808031438694,141,359,139,153,23816,0,0.3613803671065782,24
50600,1600,35,1.2315934976494631,2.93607707721971,2.5185632134734983,6.783323864502018,142,358,141,165,23890,0,0.3842920052264804,15
50700,1535,30,1.2113302939582395,2.985191701252777,2.2140469219687593,6.552664269036857,137,363,135,151,22665,0,0.3064784719328008,5
50800,1543,30,1.2160323877406904,2.9975462853461003,2.27486528482151,6.567826100394851,146,354,146,179,23338,0,0.3504052635525239,10
50900,1592,24,1.2091154461236133,2.9524609977995158,2.16104541293214,6.4644211752191145,135,365,134,150,22806,0,0.3151452029278813,10
51000,1568,19,1.2238162230665912,2.9356927943554556,2.142139744059549,6.432246772609625,142,358,142,165,22785,0,0.3063699094794829,6
51100,1553,46,1.2196496162288761,2.9748486328006356,2.4507369574540876,6.740570363276403,139,361,139,174,23513,0,0.36522031356876367,15
51200,1620,23,1.20499638009274,2.945714104181775,2.5806106718445876,6.831595331795378,138,362,138,160,24093,0,0.3902138844519351,20
51300,1520,30,1.1954304501425868,2.981366969959331,2.284592019937612,6.536238489318913,139,361,138,154,23013,0,0.33471294811025687,17
51400,1595,26,1.2178324824017788,2.9987159434087314,2.5161112919957267,6.842706849308964,142,358,142,169,23918,0,0.37567382120577697,14
51500,1609,17,1.2020134687901154,2.941314282363143,2.677680308700267,6.949392028571838,139,361,137,163,23545,0,0.40487993899985525,11
51600,1524,22,1.2118091975403702,2.9442385795147863,2.3170028820687794,6.585339888795085,134,366,134,151,22878,0,0.3344050800927543,8
51700,1624,23,1.212725713713957,2.954708001751717,2.5364862565809485,6.786927946149689,137,363,137,153,24279,0,0.40306053120103136,22
51800,1578,26,1.222504739393651,2.994006786730367,2.2387095207088903,6.580166266370494,143,357,142,167,23708,0,0.3336015493803871,6
51900,1533,27,1.2332802744590463,2.9607176095684458,2.186807066662597,6.503960528785548,131,369,131,142,22670,0,0.3092904012905504,11
52000,1532,41,1.2077809000489557,2.953446035977075,2.3162297092992348,6.552187835645935,141,359,141,163,23218,0,0.33308167862395344,19
52100,1568,38,1.2120671831083316,2.962120871226647,2.420943579361885,6.70085715574936,138,362,137,153,23756,0,0.3586485138547737,17
52200,1557,35,1.2168543585851175,2.9656077739384124,2.305260111372486,6.585013735726149,140,360,140,159,23859,0,0.3479122113769904,14
52300,1560,24,1.2075924334097297,2.934067129948106,2.0654950427410568,6.341160011011182,130,370,129,136,22869,0,0.29471348954993837,4
52400,1542,27,1.2082372012936327,2.9734413356772005,2.4696384620588523,6.7208137046082115,132,368,129,137,23142,0,0.3585086834662413,21
52500,1476,23,1.228429803568349,2.996329221219367,1.9251346226553119,6.236330897034485,136,364,136,153,22215,0,0.27202467934879687,5
52600,1591,22,1.1991484408590773,2.958901869758448,2.734200078605478,6.979958155909673,134,366,131,137,23489,0,0.4115735934206499,19
52700,1572,42,1.2148436939598621,2.983373707886713,2.704934006083578,7.010052644447619,146,354,143,168,24612,0,0.4175655145870873,28
52800,1625,30,1.2268526249819747,3.0103234596355146,2.7472016459377446,7.113562645135597,138,362,138,152,23884,0,0.40429327562021256,23
52900,1513,44,1.228193079444249,3.013010548613543,1.889525738495138,6.282724895084872,133,367,133,143,22775,0,0.27086361192893743,4
53000,1539,29,1.2119949243125423,2.9391386173335237,1.9151591534911894,6.1923844036018725,140,360,139,159,22786,0,0.27161207234874424,1
53100,1522,35,1.2209632785558946,2.9281436616404695,2.339098561670215,6.532783994833965,135,365,135,159,23497,0,0.3481671402143018,20
53200,1551,26,1.2286592311185205,2.962322964412519,2.268708955079366,6.578300931707487,139,361,135,164,22973,0,0.3265691610762175,10
53300,1609,34,1.2233640361016038,2.9624701968461546,2.5105296960393617,6.7749310664846405,140,360,139,161,24154,0,0.38315816008650067,16
53400,1606,39,1.228813952596295,2.9724411348766115,2.5410133184186527,6.82638837749137,148,352,147,183,24255,0,0.38569245509930267,18
53500,1602,25,1.2154067979981718,2.989233964445816,2.29070738305592,6.595832453431251,139,361,137,161,24157,0,0.35432291835170515,12
53600,1508,33,1.2169647968424357,3.0353116583346127,2.161091650535811,6.541938980461575,137,363,135,151,22536,0,0.3029668592839392,9
53700,1558,23,1.2130293678668376,3.0018701959632943,2.559876032713485,6.902293184049374,131,369,129,141,22999,0,0.3741931199878069,18
53800,1531,38,1.2265203575318453,3.0009670364817724,2.523071028403511,6.829446728518666,142,358,142,177,23896,0,0.3873796698470711,22
53900,1539,30,1.2291779544502592,3.001305521503235,2.544604071504966,6.8913837456888425,134,366,132,141,23140,0,0.3629498554075123,25
54000,1594,18,1.203052447022735,3.000967245065289,2.5313539830680796,6.8221673795217,140,360,140,167,23719,0,0.37729089810187266,16
54100,1565,39,1.2266307868901396,3.015706654465734,2.357653847729333,6.726048842030259,141,359,140,172,23437,0,0.34485263920456644,16
54200,1559,28,1.2023114415646996,2.9691709596142393,2.417565376758911,6.680014273783123,136,364,135,144,23377,0,0.3590326521085867,15
54300,1614,39,1.206070414266367,3.0008083594001813,2.831398862666841,7.1250515890694075,140,360,137,167,23526,0,0.4120808061278231,21
54400,1480,20,1.208854616020381,2.996910638186768,2.127108924469903,6.397858441287628,136,364,136,160,22594,0,0.3059439412355285,20
54500,1553,24,1.1991153803539882,3.031130150984118,2.6388626727123277,6.957397459835647,141,359,140,177,22994,0,0.3832972743503852,14
54600,1627,26,1.213794586699106,2.9728460686898512,2.63345951979183,6.907255519707361,141,359,140,165,24231,0,0.4028011474325266,15
54700,1505,29,1.208132542767674,2.954385839245266,2.0707628928721302,6.343378244137094,128,372,127,140,22668,0,0.29074462753386315,12
54800,1578,33,1.208708825341371,2.9730507678827816,2.7137756575285232,6.932331932894933,134,366,132,160,23933,0,0.4094539239002124,25
54900,1604,26,1.2070151845303194,2.9977273510249516,2.5526668996792226,6.870994905012194,141,359,139,174,23665,0,0.3746392537195614,11
55000,1592,22,1.204410990097078,2.997551041349284,2.358126187915093,6.630329662525025,132,368,132,152,23905,0,0.35616662518838615,17
55100,1572,29,1.2171022490169394,2.9884134445038684,2.404373560791515,6.722921448855153,129,371,128,136,23582,0,0.3545932423448108,15
55200,1462,25,1.214770622034191,2.96890628272549,1.826744977077357,6.102629343006188,131,369,129,146,21813,0,0.24313698566581504,8
55300,1533,18,1.20136923294119,2.950944841640191,2.191630041100192,6.455622766891343,129,371,129,149,22655,0,0.31151715282760906,17
55400,1519,41,1.2176646983565829,3.0165428388892788,2.1970834437868185,6.508501911917109,138,362,138,164,23623,0,0.3271753936912735,11
55500,1570,28,1.2133486356927436,3.0038666454330234,2.488627951723268,6.821852225903375,126,374,123,138,23268,0,0.35777608168660685,19
55600,1569,36,1.213818101338235,2.9879424896856013,2.2723490760420217,6.581978386072534,139,361,138,150,23409,0,0.332769447853391,5
55700,1487,42,1.22228033202854,2.980647570527398,2.0883564715394782,6.407750246720031,137,363,135,148,22369,0,0.28835472782141625,6
55800,1495,39,1.2121218191675076,2.9438650241664037,2.065531725533996,6.310459332032491,136,364,134,149,22530,0,0.29009240039477324,13
55900,1573,41,1.1907532588760532,2.9609877462051553,2.4827789444526074,6.694185865495491,135,365,133,147,23622,0,0.3641247241125646,14
56000,1557,26,1.2097941030130248,2.930893438087688,2.241257948026317,6.524047718493426,130,370,128,134,22694,0,0.3183907441825221,8
56100,1506,24,1.2104104768835957,2.976899665265839,2.2284965569194752,6.469778521960868,136,364,135,157,22819,0,0.32187806896357446,14
56200,1574,28,1.2060979612641742,2.991923349530787,2.544057048929424,6.814100181630925,138,362,137,163,23383,0,0.3743224013923248,23
56300,1540,34,1.2190396601903908,2.9982294161966108,2.4652812917548217,6.751481763392705,134,366,132,156,23037,0,0.35291811931022,10
56400,1574,30,1.2059807658912336,2.9635185022425383,2.7059321396249203,6.975835699032473,134,366,132,154,23597,0,0.39467804543670737,21
56500,1535,38,1.2081705507755707,2.9659110236831743,2.4202302922388377,6.705397061509565,142,358,141,168,22967,0,0.340768692342137,12
