tick,executed task,wasted task,communication time,executed time,waiting time,all executed time,leader count,member count,reciprocity leader count,reciprocity member count,message count,overflowed task,rejected task,allocate area 0 member,allocate area 1 member,allocate area 2 member,allocate area 3 member
37200,362,36,1.4854221346730665,3.024469342736428,5.3591153414326955,9.862148596869224,36,79,36,27,8689,0,55,972,408,430,108
37300,313,20,1.5236040270310827,3.0687097801635246,5.104055360246386,9.123955797853379,32,83,32,27,6883,0,26,770,289,280,69
37400,322,15,1.5055834755963213,3.1047189010717067,6.67946503767878,10.038294969399963,35,80,35,29,8062,0,87,933,349,394,88
37500,304,31,1.5156715093745452,3.1114831390659576,5.555906773395162,9.372522642003682,34,81,32,26,7192,0,30,754,290,330,67
37600,321,25,1.4983614536213785,3.0461648403992023,5.235947850813576,9.486633245869013,37,78,37,33,7671,0,46,900,360,330,89
37700,350,33,1.5211653558692395,3.0635279291855744,5.198659407164899,9.454741933188332,32,83,32,31,8054,0,39,890,355,368,70
37800,335,38,1.512457172314732,2.9965588243063683,4.780585303816899,8.731174752060657,39,76,38,30,7723,0,34,846,337,378,70
37900,343,27,1.5267132996151562,3.0238983039850926,5.193756613581673,9.436255728292661,35,80,35,35,7880,0,42,890,382,377,91
38000,314,11,1.5062619813671048,3.0534578677163307,4.85727896695182,9.076106768558612,32,83,31,22,7148,0,43,818,315,360,73
38100,362,32,1.4952427997145405,2.964587592985003,5.336200667482485,9.32166354343821,33,82,33,29,7996,0,29,894,365,379,77
38200,317,33,1.503014034973769,3.075230540589442,5.445078557364549,9.065731690505919,31,84,31,26,7337,0,27,835,279,341,53
38300,331,42,1.4964757450366915,3.0248658046459895,5.771455451883854,8.90363735993109,36,79,36,33,8127,0,60,926,281,380,76
38400,353,49,1.4990601390107345,2.9785610345642657,6.6977480046912,9.82231337653114,37,78,37,31,8513,0,76,935,316,427,59
38500,343,42,1.5193085837025717,3.055816382814028,6.404649003561087,9.999203865732017,31,84,31,26,7835,0,37,856,296,369,70
38600,330,27,1.5171812603710904,3.0247580507298015,4.796198307669283,8.97844231894696,37,78,37,33,7682,0,40,881,324,355,65
38700,329,28,1.5133078146510477,3.0671371332373805,5.748453831247125,9.503560880256952,32,83,32,23,7524,0,32,837,341,365,70
38800,313,37,1.5306488518564902,3.108019361285504,5.228318444902567,10.077778580555558,34,81,33,28,7838,0,46,823,339,366,93
38900,351,39,1.517730084031591,3.1386209980765702,5.219262336536873,9.904700295112525,36,79,33,24,8053,0,36,892,390,386,91
39000,338,41,1.5207537580831838,3.05436815869926,5.0905036847453555,9.401217392636006,33,82,32,25,7888,0,41,789,391,356,91
39100,341,25,1.5260529195592811,3.0879339786082003,4.242457881341822,8.997688043086548,37,78,36,30,7498,0,24,773,331,418,66
39200,366,38,1.498575523378009,3.0624081225733226,5.1473803539052305,9.292277926843873,35,80,34,30,8331,0,31,933,391,377,74
39300,340,27,1.4953981760436887,3.0507605071740365,5.220651306526641,9.084307303770697,33,82,32,21,7592,0,47,828,353,346,70
39400,346,16,1.4750375175990422,3.1893050890738164,5.999665962145047,10.170827955089214,34,81,34,29,7698,0,47,888,394,382,76
39500,340,34,1.4808834836933062,3.1146725398474184,5.226697809467569,9.232775559025788,29,86,29,25,7451,0,26,833,339,346,56
39600,334,20,1.4571066973447426,3.031325703218102,5.466153383839032,9.47748392515338,35,80,35,29,7608,0,39,903,316,422,43
39700,343,26,1.4751206312151073,3.1994859782429277,4.824302747385229,9.802026403362003,32,83,31,27,7651,0,44,886,371,343,55
39800,297,34,1.4697764138566491,3.083831120418968,6.126287211326685,9.330859524419507,33,82,32,26,7230,0,46,812,317,304,59
39900,342,36,1.47741201950761,3.107251540147085,5.256826066768742,9.908927017484913,33,82,32,23,8077,0,42,873,397,375,101
40000,330,46,1.4826919142244341,3.074366868296822,5.375723150387626,9.056461509293941,35,80,34,30,7379,0,37,807,362,304,63
40100,308,44,1.5082229921323533,3.067432024743776,4.667019782650757,9.014685477595794,35,80,34,29,7565,0,40,798,358,345,68
40200,346,38,1.5009267278177136,3.133033366982249,4.5658406658084445,9.739983320993183,39,76,39,30,7970,0,34,931,375,367,70
40300,357,30,1.4961374299019206,3.1721130577929286,4.5690094108023995,9.25315698731579,35,80,35,29,7764,0,33,914,375,377,64
40400,349,10,1.4455329567746256,3.0284179359288057,5.650571873494507,9.295847089672794,34,81,34,37,7821,0,40,942,357,406,76
40500,348,21,1.4715987982639072,3.021346155765758,5.963648234689962,10.094379988299266,32,83,31,29,8004,0,52,931,353,358,104
40600,337,39,1.4907274503613206,3.064338849627213,5.091365437524962,9.179195071339574,32,83,32,26,7357,0,32,816,312,320,84
40700,337,38,1.4765503341778021,3.050681791162054,4.63765987491181,8.910116785905869,33,82,33,28,7532,0,41,819,352,353,74
40800,317,29,1.5167034519415479,3.0533752383839072,4.623929884924159,9.128551244876554,31,84,31,25,6983,0,15,744,337,299,100
40900,340,24,1.4892722030790164,3.062667411866785,5.146514613518352,9.459810759488864,31,84,30,22,7507,0,51,911,351,343,92
41000,316,26,1.507621543098779,3.1485508297590097,4.564747200636331,9.672325967516995,29,86,29,21,6957,0,30,803,361,277,79
41100,340,22,1.524099731782474,3.0654619466073325,5.293243141824,9.695672009077803,33,82,32,28,7884,0,52,908,393,354,111
41200,349,14,1.4842591134519862,3.0611138409006533,5.416311070937258,9.986770900562624,32,83,32,30,7512,0,35,890,329,353,84
41300,329,29,1.5072363575370602,3.087590491373241,6.1675154900524145,10.337695494650198,34,81,34,29,8116,0,65,905,416,337,98
41400,337,16,1.4897374494974194,2.999040738536004,5.995213733106607,10.008335178089734,33,82,33,29,7495,0,42,858,404,322,80
41500,332,15,1.4977841110996133,3.1234213050279602,5.262545700455376,9.922341921726364,29,86,29,28,7528,0,56,848,404,326,72
41600,317,12,1.4943902987367634,3.1038212290394274,5.623196907800101,10.220041363225395,34,81,34,32,7667,0,58,878,417,326,87
41700,363,28,1.5055967487700934,3.073190888875486,5.495738661751046,10.195045716194713,35,80,35,31,8152,0,57,953,396,340,87
41800,340,32,1.5029960323391238,3.132409041077451,5.40224807667542,10.223761142366405,36,79,36,33,7876,0,40,897,376,330,74
41900,324,26,1.5165420106921346,3.0171559427650028,5.779784000569284,10.144145403821813,36,79,34,31,7814,0,49,880,371,322,81
42000,341,30,1.5358931401090805,3.1105554822153967,4.651940392417441,9.789983726099134,32,83,31,17,7508,0,46,835,408,339,79
42100,349,24,1.5113813272754397,3.137063444020721,5.247831201091648,9.81857489939541,38,77,37,28,7973,0,48,941,379,358,74
42200,330,24,1.5388443560939942,2.999424062607499,4.306628169774842,9.079479003409732,35,80,34,28,7014,0,31,770,325,312,65
42300,335,20,1.5160484700301586,3.1123292384587042,4.46622362581855,9.688960615553288,31,84,31,24,7456,0,39,884,357,317,79
42400,332,19,1.5107971124983877,3.0621135954617604,4.694963113467424,9.415371290631866,33,82,33,25,7689,0,58,907,343,362,93
42500,351,21,1.5229195236251885,3.100112559833265,6.051864838123991,10.579783819645003,34,81,32,29,8101,0,81,953,356,363,97
42600,339,33,1.5502006377549657,3.234663977023335,4.81717127264384,9.375710978798876,30,85,29,27,7413,0,29,812,333,322,68
42700,304,37,1.5156936182256369,3.0722634650437275,5.561329858333961,9.121879425845911,34,81,34,29,7493,0,43,815,323,324,57
42800,328,32,1.5554881222696588,3.12002693934892,4.782913350882005,9.883618255712294,29,86,28,26,7617,0,27,806,393,337,76
42900,313,17,1.5666833662581845,3.1985440268795537,4.508237552222459,9.57693597548822,38,77,36,35,7240,0,24,788,357,300,54
43000,335,46,1.511068693345701,3.0527031835983056,5.796027255810925,9.419654442306916,35,80,33,23,8326,0,46,907,367,356,68
43100,337,36,1.5406056125399212,3.1069508777600108,5.1715426649374026,9.68583861812422,34,81,33,21,8272,0,42,882,370,408,89
43200,341,33,1.5181674716810856,3.0871359516106454,3.9675142001606023,9.256795458338718,36,79,35,31,7764,0,33,877,357,330,82
43300,346,26,1.5220868270152728,3.126664300153713,6.407342424202832,10.047721195462977,33,82,32,27,8191,0,66,877,409,359,76
43400,315,48,1.4925869554218263,3.085739802208457,5.88808231508773,9.177230860213061,33,82,32,31,8033,0,55,858,382,344,87
43500,323,22,1.5022071292191064,3.1561630276813997,5.165644618713048,9.457799235024483,35,80,35,30,7181,0,32,786,372,332,85
43600,352,47,1.4834108582863996,3.2181064953353262,5.888401688160557,10.1875793398974,37,78,36,33,8382,0,46,918,364,394,80
43700,377,34,1.5369307859540229,3.1108819382125485,4.997228939546566,9.813308061265767,35,80,35,29,8172,0,34,891,372,385,89
43800,334,28,1.5192687205139466,3.1051493595951767,4.524347890822704,9.165104605185649,31,84,31,26,7405,0,28,809,351,332,80
43900,326,47,1.496884808287686,3.1144948752519523,5.264989677208942,8.879732475233297,33,82,32,31,7602,0,41,791,327,340,76
44000,352,29,1.4866424627157167,3.0865306485192074,5.744417591502362,10.023915430671316,35,80,35,30,8073,0,37,959,380,347,69
44100,344,26,1.501204457694338,3.0884625779707062,6.105762916937538,9.678057792394934,29,86,29,24,7501,0,22,828,347,357,81
44200,345,21,1.519114789713343,3.0231955855032466,4.784837040496484,9.538864820107085,32,83,31,23,7978,0,29,918,346,387,60
44300,329,47,1.501889488602432,3.0810338420609327,5.917732094401985,9.712179999867693,35,80,34,28,8146,0,67,906,315,374,72
44400,353,34,1.5280176183075227,3.0590457637481503,5.561485911320997,9.904273385111248,37,78,36,25,8606,0,56,939,395,402,80
44500,364,24,1.5458228880435236,3.099824656654199,5.251939857479906,9.955353114753285,33,82,32,24,8056,0,42,851,401,384,75
44600,342,27,1.5227805443237352,3.162741214329583,4.934848067265034,9.58062124374441,35,80,34,25,7914,0,48,841,390,389,74
44700,339,33,1.5118141617744352,3.023280254045349,5.024826863347066,9.535727396494115,31,84,29,24,7905,0,30,869,360,381,83
44800,320,37,1.5437356227455787,3.0726686162564634,5.962486288357923,9.569630204756955,34,81,34,24,7942,0,56,858,340,360,62
44900,312,34,1.5658876979772223,3.090965367836499,5.337174039367926,9.539145311044303,36,79,34,26,7546,0,51,732,361,387,84
45000,332,40,1.5715798698085317,3.049723775013519,4.614561660473882,9.169791963631928,34,81,34,24,7488,0,27,731,352,371,76
45100,327,53,1.5232974709173126,3.101084481376896,5.395648138978327,9.707647510779555,38,77,38,27,7658,0,29,752,357,333,98
45200,311,47,1.5223218133306025,3.164483476447873,4.879579683818073,9.253338436846953,31,84,31,24,7495,0,36,763,290,344,91
45300,288,23,1.4523817070600558,3.059679284552737,7.070825405932219,10.277325267955298,27,88,26,20,7160,0,84,789,285,312,76
45400,299,30,1.482823225090964,3.1941760804984485,6.434353983348955,10.336640106367659,34,81,33,28,7669,0,53,828,322,353,61
45500,356,30,1.4804360524501121,3.079174051471049,5.670049955537446,10.152905923535679,36,79,36,32,8345,0,51,943,369,400,89
45600,369,20,1.4546306033029828,3.0632547151768392,5.865999832275381,10.368911087666463,33,82,33,31,8283,0,57,939,349,423,84
45700,343,19,1.5025768952848246,3.053541802142759,4.971399377820395,9.79133831673815,32,83,32,22,7765,0,32,843,362,347,109
45800,345,16,1.4969423815445413,3.104870866038509,5.443281833154654,9.875678682373769,32,83,32,26,8029,0,36,877,383,416,95
45900,354,34,1.4966389872038213,3.1352334175714236,4.9171490891185075,10.21823725294911,34,81,33,29,8241,0,42,878,344,395,114
46000,345,28,1.4960239789501932,3.165742214462448,5.40884220917915,10.182629766596758,33,82,32,27,7899,0,49,865,358,349,98
46100,350,24,1.4733013116385165,3.1495917761927767,4.86944378323629,9.34047038356861,36,79,34,25,8007,0,39,871,381,386,106
46200,356,45,1.5180536009828713,3.0663795267194467,4.954868454764676,9.571181482357552,37,78,36,30,8334,0,30,836,378,366,127
46300,346,41,1.5156055572907332,3.1408224518346195,4.708703636527519,9.615877356411154,34,81,33,23,8242,0,25,890,341,405,106
46400,365,19,1.5030708600456741,3.156850313658985,4.568607476702913,9.582786846406409,34,81,33,24,7780,0,27,899,373,391,92
46500,349,48,1.5070328997807305,3.119647785982956,6.176810497485492,10.816002040395404,35,80,34,25,8466,0,43,896,368,416,84
46600,331,29,1.4865707913008068,3.007080920169406,6.483924899121608,9.591846831138083,28,87,28,19,7757,0,58,845,310,363,91
46700,301,21,1.4859060577941063,3.1314867859894924,5.4248618291180195,9.23094220589925,33,82,33,26,7321,0,43,820,331,300,86
46800,335,34,1.5079838163287926,2.9906629991880362,5.455645595987299,10.008882775543581,35,80,35,30,8186,0,27,869,341,386,113
46900,346,41,1.5029898741759748,3.0436099309393,4.400572041744694,9.45643299947237,33,82,33,23,7918,0,23,831,370,370,108
47000,363,23,1.5159741607861776,3.064693583241689,4.448237465653505,9.618220027125545,31,84,31,21,7881,0,33,853,387,384,109
47100,312,33,1.5174968887976643,3.0648284345513446,5.499036510531093,9.528425061522587,29,86,29,21,7918,0,49,778,372,348,87
47200,314,28,1.507673678779944,3.047350760703752,4.856052306555486,9.282286629524883,35,80,35,29,7444,0,52,801,357,319,95
47300,351,33,1.487151506010559,3.146666494891418,5.519097480718455,9.95641891318176,32,83,32,23,7917,0,44,865,372,369,85
47400,346,35,1.492607917539993,3.0383671337875273,5.342970735909968,9.667606984043612,31,84,31,22,7711,0,24,824,327,386,83
47500,349,24,1.4721043456800593,3.1204766315537102,5.280601870635755,9.749614189145381,35,80,35,21,8014,0,54,901,367,366,113
47600,363,27,1.461674995110259,3.072660626282005,4.848498279559914,9.213125529413679,29,86,29,25,7797,0,50,908,346,383,84
47700,328,29,1.4913456889139374,3.0547118769603303,5.002088608029397,8.991109916141648,35,80,35,24,7310,0,24,806,266,362,95
47800,360,21,1.4855178679133039,3.0652645528343583,5.082927276217225,9.212473985103534,34,81,33,25,7997,0,48,917,373,402,84
47900,341,33,1.4968677617799648,3.116219497653227,4.753270353472825,9.18928640725572,35,80,35,26,7704,0,41,843,372,355,83
48000,352,29,1.471959431062167,3.1284174154000675,5.883650720921369,9.876084307176649,35,80,34,19,8175,0,54,934,331,433,81
48100,354,25,1.4904696553778183,3.142513743698233,4.618384460426727,9.47566618535105,33,82,33,24,7954,0,40,909,389,386,97
48200,348,39,1.4690652915141544,3.1753486629899186,5.356198758585755,10.111651531174358,33,82,33,21,8107,0,47,914,341,371,83
48300,357,27,1.4707055746611843,3.104923088934143,6.028374530330129,9.964665209926551,36,79,36,25,8170,0,55,926,365,394,87
48400,351,34,1.5083558861161708,3.2069659800124204,4.936888902119553,9.677748227549309,35,80,35,24,8022,0,26,853,378,381,105
48500,318,32,1.5217838987461116,3.21653778279522,4.465827201735164,9.245045544899579,29,86,29,19,7170,0,9,720,337,320,74
48600,317,18,1.52571971186337,3.153018976848446,3.797871298675227,8.927464243478513,34,81,32,20,7279,0,14,788,338,342,75
48700,326,43,1.519906369336551,3.1142835617964835,4.895250205885856,9.236456210385231,31,84,31,18,7556,0,29,782,338,360,74
48800,332,27,1.5068489302851111,3.0751276774966714,5.068323934609237,9.110686497570873,32,83,31,23,7699,0,28,825,328,375,100
48900,341,15,1.5072742269146284,3.133907685166795,4.841262877926877,9.252602646221572,35,80,35,26,7587,0,37,832,352,393,95
49000,354,36,1.5062455407692301,3.0903366297183754,5.867824421616806,10.164583886837873,35,80,35,22,8309,0,38,899,382,413,75
49100,331,43,1.5381678407558244,3.165645917292203,4.705417921990289,9.233183792256936,34,81,34,26,7656,0,32,791,348,331,83
49200,339,31,1.5183576611640612,3.0875471212653873,5.669931325726219,9.984986650131775,33,82,33,25,8282,0,43,897,381,383,85
49300,339,38,1.5211222113594989,3.093985305714088,5.083417256884245,9.352272818251283,31,84,31,25,7748,0,30,836,337,313,77
49400,306,22,1.51317259801977,3.1040706136735037,4.883062312903962,9.178927638339959,29,86,29,12,7246,0,19,789,312,328,62
49500,325,22,1.514441101811674,3.0546726142794274,5.042157063868367,9.403748981969182,29,86,29,23,7697,0,41,826,371,342,80
49600,325,22,1.50489438885446,3.033803509838003,5.5487378149475,9.731624549087265,31,84,31,25,7878,0,57,852,370,369,85
49700,347,37,1.508628234077914,3.13847125292273,5.450918824890178,9.735994132027093,34,81,34,19,7979,0,39,847,373,354,99
49800,348,48,1.5090431046812598,3.1013859361481027,5.136268216688563,9.791874879349571,37,78,37,25,8227,0,26,866,369,376,113
49900,351,45,1.525184363449344,3.083118216772607,5.0265145217206335,10.472568311612033,34,81,34,16,7903,0,35,830,345,316,114
50000,335,56,1.5159187590159933,3.102099381140015,5.608296542616234,9.788093706162217,29,86,29,18,7556,0,31,770,305,286,83
50100,291,37,1.5306729010421833,3.0215060437928076,4.5431802174863325,8.739584261928307,29,86,29,19,7331,0,29,784,266,293,77
50200,301,39,1.545315280332319,3.1218907101860767,5.9472010160073685,9.58110593624231,31,84,30,24,7743,0,47,813,330,345,86
50300,314,42,1.5311559292052896,3.078896598155885,5.89002192552889,9.647882602476644,33,82,32,26,7762,0,40,825,342,325,61
50400,344,47,1.535018045341921,3.0726986272671275,5.588223369750307,9.348935633243608,33,82,32,26,8125,0,37,882,345,353,68
50500,331,46,1.5568365856979431,3.0320965859475923,4.602001257643287,9.264240865601545,31,84,31,18,7844,0,32,832,336,342,78
50600,316,39,1.5425456080685749,3.101048838289482,5.779075214298647,9.436246595246407,33,82,33,28,7526,0,50,849,322,302,77
50700,329,32,1.530125212609906,3.1175511648654073,6.137942094412295,10.106633374623314,34,81,33,29,8274,0,45,895,359,379,84
50800,333,22,1.5050006163704364,3.1649745768507374,6.92700452901072,10.45680735294977,34,81,34,24,8163,0,69,926,350,368,99
50900,328,21,1.5417257461588159,3.1217021391061643,4.724561313041962,9.569284571336816,35,80,35,21,7633,0,41,836,364,348,99
51000,347,40,1.5386315121743608,3.093749643846008,5.248096019491916,10.094386024750966,33,82,33,27,7949,0,43,891,326,359,92
51100,326,42,1.532765484834649,3.1447055396014374,4.903771618689188,9.670668654359053,34,81,33,26,7806,0,35,838,331,355,89
51200,348,42,1.5330716203942114,3.017178052737634,4.852042318295514,9.218680073598199,34,81,33,23,8149,0,42,886,294,369,95
51300,338,27,1.5271011219411261,3.167331706210886,4.988636993828324,9.64156767011798,33,82,33,24,7692,0,28,872,267,375,102
51400,311,30,1.5218054280297018,3.1169484218481913,5.17967817399319,9.496249652093693,30,85,29,20,7592,0,31,820,252,383,97
51500,317,25,1.4884954899245166,3.1359232589119346,5.802793237482969,9.819435245321452,34,81,34,30,7729,0,52,875,297,370,73
51600,336,28,1.4835851475568973,3.122121767397064,6.899070582848525,10.049884453372487,32,83,32,29,8194,0,85,928,324,384,88
51700,331,43,1.501011225417376,3.096469990160375,5.103794907630098,9.760480676885074,34,81,33,23,8258,0,49,877,329,392,73
51800,307,43,1.5171005703180855,3.0356981733436834,3.9250876157296437,9.102293310877288,32,83,32,25,7033,0,18,726,275,348,78
51900,325,51,1.5004508708067243,3.086092933167623,4.760788468067879,9.267256116819194,33,82,33,34,7820,0,42,851,276,358,81
52000,345,35,1.4955267730715736,3.112384507090776,5.440613291764997,9.613805041879345,31,84,30,21,7503,0,27,855,311,335,80
52100,310,38,1.4703456504484849,3.201033341792814,5.143818645453572,9.713232958048296,32,83,32,19,7423,0,54,877,309,320,76
52200,314,42,1.4905802708748357,3.0489286292053315,4.431322692915958,9.00708756452526,29,86,29,19,7275,0,30,753,337,295,78
52300,300,40,1.5089510805972493,3.1979299396853587,5.138800485161555,9.671620570391077,33,82,33,27,7227,0,50,762,334,336,76
52400,313,45,1.479146340561875,3.0613947043238845,4.533075970211419,8.556963031120926,31,84,31,25,7226,0,21,778,325,340,52
52500,314,24,1.4710270164870287,3.056447822988845,5.864272651497112,9.827244806019573,29,86,28,19,7269,0,35,806,336,307,73
52600,337,55,1.4710068819651152,2.998763114852125,4.615938362592002,9.385740098266027,36,79,36,30,7966,0,31,882,359,335,79
52700,352,41,1.4725788574433993,3.089130744642355,4.895797389529974,9.83768576753484,33,82,32,28,8120,0,35,913,351,378,80
52800,341,29,1.4859378698307535,3.126047546751495,4.020858657914153,9.237682428519193,30,85,30,20,7307,0,21,809,332,378,67
52900,357,49,1.4720164883410567,3.022927273721628,5.143762743246791,9.521094463578482,38,77,38,35,8377,0,34,929,375,413,77
53000,369,34,1.4522857210557285,3.0701613201462554,5.982702990402979,10.370906770223087,33,82,33,29,7912,0,37,930,358,355,81
53100,328,29,1.4575423147393871,3.0762133708225035,4.938255515983844,9.522207235102357,32,83,32,29,7464,0,35,847,333,349,51
53200,337,27,1.4546243753710055,3.1660244044311385,5.419034494929923,10.062575395835527,32,83,32,27,7675,0,35,905,351,343,57
53300,326,33,1.5060335925410726,3.133957043296962,3.709408329057088,8.630382413728647,35,80,34,28,7323,0,7,816,345,312,76
53400,340,36,1.4741118076068622,3.141334766813332,4.364090542668396,9.546829225464492,31,84,31,19,7709,0,33,879,391,331,60
53500,326,39,1.4811040795345725,3.0790211005913024,4.491561495811263,8.868261563519612,35,80,35,26,7638,0,28,817,403,348,51
53600,315,33,1.498432956969455,3.122973838451226,4.938523899060511,9.122268410012389,30,85,30,21,7073,0,31,771,331,347,60
53700,321,25,1.485647839814072,3.0994997690666524,5.446232830735844,9.069550368280106,34,81,34,27,7653,0,45,847,370,381,56
53800,336,18,1.471697805141705,3.1852940312611353,5.442600247490727,9.838264500987487,29,86,29,22,7565,0,33,865,384,406,66
53900,322,23,1.4709258684834494,3.0801891357061293,4.801906260421201,9.498976189019396,34,81,34,34,7249,0,29,843,355,312,57
54000,353,22,1.480643753670644,3.0925027962401934,4.286914051898607,9.630640172285027,37,78,36,27,7963,0,23,950,376,374,82
54100,341,28,1.507075035751602,3.091723371211206,4.983955060682427,9.509151075604374,32,83,30,26,7482,0,29,811,318,375,81
54200,316,30,1.4994950470736235,3.0333599101053,5.227169791150207,9.32831556302838,34,81,33,26,7762,0,51,821,387,368,56
54300,368,37,1.4735673908030475,3.043724297798791,4.969953795363712,9.366327106309658,34,81,33,26,7963,0,33,889,339,395,75
54400,313,28,1.4691016718095928,3.022669033280101,5.167571000585241,9.218137914545036,32,83,31,23,7120,0,30,825,284,351,59
54500,335,34,1.4950788617304593,3.115142581727536,4.761294288111692,9.199478057700565,33,82,33,31,7537,0,29,831,314,374,72
54600,330,27,1.4817139900784289,3.0651477760827452,4.204342388157301,8.613073110479354,32,83,32,27,7353,0,22,793,325,353,84
54700,320,40,1.4875162334757126,3.098653556024299,5.7624749472233985,9.857662740252529,35,80,34,30,7354,0,32,779,313,309,58
54800,339,43,1.4606876627683678,3.0473843922899313,4.733247848569747,8.854267572823673,32,83,32,19,7742,0,15,823,354,366,64
54900,326,34,1.481488656898878,3.013174356559677,4.261182229597189,8.376690750797712,34,81,34,32,7571,0,29,848,321,354,69
55000,328,49,1.4734019582031486,3.0220438113228356,5.057437022968654,9.148580005875651,31,84,31,21,7705,0,21,801,355,360,51
55100,317,38,1.4815352055778126,3.0940813969275074,4.631849245988902,9.150581322946731,26,89,25,16,7172,0,13,761,354,315,60
55200,291,41,1.4876657322353772,3.1092312618581968,5.773767781882724,8.929586945218528,32,83,32,23,7302,0,49,743,332,327,43
55300,316,45,1.4747058158097062,3.0283639353078984,6.293264735118685,9.717593306117687,34,81,34,25,7929,0,55,844,360,389,71
55400,324,55,1.470864700030475,3.006975470693736,5.560699195627214,9.334815781956262,34,81,34,21,8077,0,64,849,373,375,73
55500,313,62,1.463980025660637,3.0824708275041086,5.470001772737067,10.369563416330829,35,80,35,29,8035,0,42,807,334,376,57
55600,301,58,1.4812850679784366,3.1067934254428047,5.204236042466307,9.238371282355411,31,84,30,23,7640,0,32,751,279,375,65
55700,313,47,1.4854057917279095,3.103768656996599,3.995958747607743,8.566407347855105,33,82,33,21,7459,0,19,735,288,383,81
55800,328,40,1.4630088077686927,3.09766929900464,4.802078960100414,9.229490650201713,32,83,31,22,7437,0,15,791,296,380,101
55900,327,50,1.4682441644445399,3.0297383982202866,5.437690077638219,9.371972800513904,35,80,35,24,7919,0,43,825,284,382,122
56000,348,29,1.4538045111139997,2.9783393509729836,4.350262751460858,9.509997060078986,34,81,34,31,7683,0,11,854,296,399,121
56100,318,37,1.4730583800301824,3.1027052752888675,4.5315686797292845,8.910217250628628,32,83,32,18,7637,0,22,796,321,391,104
56200,333,48,1.467669148485068,3.100254448037342,5.169884667534048,8.797199869016431,35,80,34,25,7670,0,25,789,314,374,90
56300,327,57,1.4703267669472635,3.1032794691548564,5.366066790344605,9.575587811249484,30,85,29,18,7585,0,42,784,304,341,111
56400,332,28,1.4808458458198595,3.015302862882096,4.402176544817411,9.106829601968757,29,86,29,19,7301,0,15,779,344,380,104
56500,341,36,1.4587921575073073,3.088823212219497,4.166726741210959,8.456648252683586,34,81,34,27,7511,0,28,808,347,383,93
56600,347,33,1.455404557650032,3.0965574202827124,6.284731816772088,10.558718144572856,31,84,31,25,7695,0,51,807,342,365,107
56700,335,48,1.4879221332030574,3.1051055899773194,4.502906892855128,8.846821375788478,35,80,33,19,7371,0,18,769,356,358,103
56800,346,44,1.4445432221524266,3.077110702243644,4.502012108978051,9.48725145992265,30,85,28,20,7487,0,27,827,353,355,70
56900,323,34,1.4509354748043832,3.1398643466526597,5.162399701669085,9.089693873680645,31,84,31,28,7520,0,42,851,325,333,95
57000,343,27,1.474358665484469,3.0773532374701165,4.923690095310979,9.30934745481295,33,82,32,28,7433,0,38,822,336,331,119
57100,319,41,1.4730064463010177,3.0021344803866508,5.021513707538778,8.778519631504807,35,80,35,23,7488,0,35,792,299,347,88
57200,326,41,1.4751805475456063,3.082210994732447,4.466707501432026,9.190730931638843,29,86,29,23,7591,0,31,821,352,353,104
57300,318,33,1.471676148402359,3.060557671809877,4.981457578214324,9.40153820105651,35,80,35,30,7536,0,57,835,341,335,81
57400,330,49,1.4714196619527025,3.075698196474436,4.543989600486661,8.994027334899934,36,79,36,29,7647,0,25,801,329,374,109
57500,297,42,1.4735570789742227,2.979062658488743,5.36793051265302,9.040257415656088,31,84,31,24,7132,0,27,740,292,320,67
57600,287,50,1.4772400283159863,3.002374884876047,5.313994438224313,8.770534945790365,31,84,31,21,7388,0,24,748,307,325,73
57700,303,31,1.4771064792074893,3.0583216972569915,4.780146896850998,9.367112560770844,31,84,31,20,7226,0,32,812,291,349,90
57800,319,40,1.498051204945161,3.067030633548486,4.956775749676209,9.401940090426244,34,81,33,30,7796,0,41,850,268,371,109
57900,324,47,1.4679827379330834,3.0173140607560276,5.230988600182891,9.43758951240426,33,82,32,24,7903,0,43,905,270,366,103
58000,343,38,1.4900640873110844,3.0149200775145033,5.506087369869777,9.494722910997412,29,86,29,24,7615,0,48,832,275,370,115
58100,314,39,1.4846555287505063,3.0881974272287755,4.671065377089372,9.02677205469969,32,83,30,20,7493,0,26,784,332,328,98
58200,345,39,1.4483390449025657,2.9921678728171948,4.455847945969019,9.31617558350027,37,78,37,28,8239,0,45,959,338,411,88
58300,355,42,1.4569615976909083,3.106781798301583,5.4140254210669205,9.120706928077007,33,82,32,22,8026,0,42,887,364,377,109
58400,329,39,1.4722211079332619,3.0571486715001983,4.589988650681291,9.104815352340708,36,79,35,27,7573,0,46,833,372,347,117
58500,362,27,1.448827640544077,3.0842024725457775,3.895439647927416,9.208408838692755,30,85,30,15,7037,0,20,801,357,339,96
58600,315,23,1.4679042693741604,3.0508110571059484,3.085106465344081,8.282981242656549,32,83,32,24,7012,0,16,802,326,314,83
58700,330,44,1.4528089826631456,3.055561280926787,4.59329199607806,8.697257763108926,34,81,34,24,7648,0,33,885,314,314,97
58800,337,34,1.43910324447875,3.0754485967249146,5.523413337909083,9.381027196444762,28,87,28,24,7566,0,44,885,307,298,78
58900,310,22,1.4635649434882618,3.062177107764956,5.594282371438334,9.269127992664371,32,83,32,25,7110,0,32,830,315,292,80
59000,323,39,1.4916521941035248,3.0663247524629536,5.640764517666271,9.722445075968066,34,81,33,19,7722,0,28,800,318,366,111
