tick,executed task,wasted task,communication time,executed time,waiting time,all executed time,leader count,member count,reciprocity leader count,reciprocity member count,message count,overflowed task,rejected task,allocate area 0 member,allocate area 1 member,allocate area 2 member,allocate area 3 member
37000,316,34,1.5304384354591878,3.230530873194573,4.334090577679976,9.361161333807235,33,86,33,18,7459,0,19,53,394,294,737
37100,337,46,1.5174839772294584,3.204078662143408,4.424598644865923,9.658607462116938,35,84,35,19,8167,0,51,53,449,344,852
37200,314,33,1.5268869528692859,3.2054565237823742,4.55297900379634,8.759997060043503,28,91,28,16,7120,0,36,53,366,292,676
37300,308,38,1.5066583459932088,3.311122671892951,4.342039588189589,9.018013047049271,34,85,34,17,7502,0,34,52,426,330,754
37400,341,40,1.5261711995300447,3.265626925332337,4.1838590223322685,9.762655542988293,30,89,30,18,7946,0,37,59,443,345,781
37500,320,22,1.5159313387056321,3.2920481428164137,5.473828045572829,10.079482534930783,30,89,30,20,7908,0,33,55,456,355,829
37600,329,25,1.5145007486927613,3.369264010688314,4.309753936626258,9.77213577127842,33,86,33,21,7358,0,12,54,421,360,715
37700,355,31,1.5134589146489708,3.2087744284245074,4.081691450518641,9.079026697571434,34,85,34,23,7674,0,32,58,411,359,802
37800,345,26,1.50756639197451,3.2454619523729997,5.009651330255745,9.98483028477244,34,85,34,23,8110,0,47,65,485,350,848
37900,329,35,1.5258417007762008,3.2933883856082007,4.267313427886184,9.914799805543613,34,85,34,22,7620,0,20,40,441,338,773
38000,337,29,1.5223096582546183,3.233466539952995,5.354683836244593,10.162912258793838,37,82,37,20,8020,0,49,69,508,362,821
38100,365,45,1.5292222577179309,3.2798691471396357,5.088165698421917,10.915364828864769,41,78,41,24,8597,0,50,77,575,353,861
38200,386,47,1.5100508445215683,3.261442929153599,4.999527650349531,10.9269362718562,36,83,36,22,8643,0,39,67,567,370,880
38300,357,44,1.5238819357192122,3.2985391931335566,3.524481013694575,9.912615164753333,33,86,33,19,8047,0,16,74,490,348,760
38400,357,48,1.510806288613783,3.278428232975851,3.3684352989594264,9.550828456846494,42,77,42,23,8163,0,19,72,536,342,821
38500,382,38,1.5370443475396423,3.199030878181907,4.41685585265517,9.948804857062191,37,82,37,22,8437,0,25,57,538,390,835
38600,358,49,1.5458992317612856,3.2556604752858465,3.6058002357960475,10.140738092117198,33,86,32,13,8186,0,27,77,493,370,771
38700,321,40,1.5148723263853605,3.1913783784985794,4.447223483276266,9.38517364189245,36,83,35,19,7789,0,23,63,467,323,778
38800,339,36,1.5080729898313074,3.233399860924139,5.506759760011976,9.742954367485313,36,83,36,27,7914,0,32,51,441,321,820
38900,351,33,1.5229242073574176,3.1656362419998008,6.223820939113461,10.357622559508515,30,89,30,24,8088,0,47,46,481,330,803
39000,287,22,1.5429532494622171,3.206707139051179,5.475629523254522,9.38505580238475,33,86,33,27,7405,0,34,44,369,301,743
39100,332,40,1.5177447273631572,3.276833083235695,4.965836660858247,10.209946778941209,34,85,34,21,8054,0,33,64,470,327,804
39200,350,35,1.482979479569093,3.1873033838011793,4.411350798673739,9.904716156267497,29,90,29,19,7682,0,17,55,470,333,796
39300,325,34,1.4610238397594797,3.2328538155675557,5.032298597341621,10.087766059240634,36,83,35,18,7879,0,42,52,387,364,822
39400,336,34,1.476515136853758,3.2004490555454184,4.410223056097671,9.209954378009328,32,87,32,20,7723,0,42,53,420,351,804
39500,328,26,1.4707429532291416,3.216673512261957,4.421509933542101,9.718226657198858,34,85,33,20,7397,0,14,55,418,323,781
39600,315,40,1.480054222205913,3.2685980969961816,5.344908109970451,10.284179100914711,33,86,33,21,7537,0,25,56,402,323,770
39700,339,44,1.505956891857048,3.0912904095500675,3.9887079544203807,8.896832211538431,30,89,30,15,7540,0,26,56,391,311,772
39800,335,32,1.4811635131236778,3.1771682178579805,3.243069441680896,9.106826010579509,34,85,33,17,7713,0,8,74,439,310,828
39900,337,28,1.503082875784612,3.2221159003557576,4.620476733399935,9.71101515649738,31,88,31,23,7805,0,47,54,383,324,856
40000,341,36,1.4933832005113965,3.200771652119586,4.582715091973058,9.462031992050365,35,84,34,20,7598,0,24,67,420,336,782
40100,299,52,1.5205529987817266,3.1923492021245097,5.28921459348036,9.483377488855126,30,89,29,21,7391,0,27,51,351,317,723
40200,322,42,1.4792036185764146,3.1257865746654456,3.6542416209521464,9.179651328461702,33,86,33,18,7588,0,27,47,388,289,803
40300,353,27,1.4442657005358785,3.1595872016899404,4.249750441502231,9.392332950998538,30,89,30,20,7707,0,21,51,392,309,914
40400,323,16,1.4600319042541379,3.160866935781797,4.84789161758434,9.448651978009948,31,88,31,18,7626,0,27,53,380,319,868
40500,325,20,1.485521760569109,3.1270849021530807,5.051680628113156,9.342659912349507,32,87,32,22,7532,0,33,76,361,336,777
40600,327,22,1.501677545607647,3.2032568847732934,4.857483569758416,9.586113641913643,33,86,32,19,7886,0,32,83,461,354,792
40700,330,19,1.5085389475327076,3.1986890995982225,4.672069180761283,9.166390203059459,31,88,31,24,7655,0,40,74,354,335,818
40800,321,14,1.493577432423098,3.2362804254139395,5.108920503043569,9.62696589551659,33,86,33,24,7299,0,27,85,392,323,778
40900,325,33,1.5020108184754042,3.2088169770620625,4.405702398266546,9.471720133055275,27,92,27,17,7591,0,42,91,400,319,762
41000,335,12,1.4914264381267666,3.246960236488806,3.6968975717564025,8.836953463332332,32,87,32,19,7322,0,35,85,441,330,807
41100,339,19,1.488682651481338,3.2187139297713387,4.7176611878198225,9.80181675813978,34,85,34,24,7816,0,49,87,417,352,837
41200,329,30,1.4898509012837367,3.228644316122326,4.9044400954204255,9.88714685629203,36,83,36,21,7760,0,30,76,465,300,801
41300,335,39,1.4788720676766849,3.199280837094511,4.905477946188957,9.63033312659058,33,86,32,25,8408,0,52,80,438,337,885
41400,354,33,1.4773433630419532,3.1687822037970106,5.052878585470555,9.74781697895963,31,88,30,20,7839,0,32,81,421,311,856
41500,310,35,1.4711167905089693,3.238574307458444,4.896767337249133,9.875646903267981,33,86,32,18,7750,0,24,78,376,291,789
41600,342,26,1.5001053830557283,3.209910666251906,4.932984535064554,9.585737079552715,35,84,34,21,7923,0,36,92,461,295,820
41700,341,15,1.4884908644966988,3.243052029497851,4.992781535286178,10.161028388922738,33,86,33,24,7913,0,47,81,452,322,859
41800,338,28,1.48692869757987,3.2766272737384754,4.956561632100883,9.469110711241758,35,84,35,23,8158,0,36,92,427,328,877
41900,347,31,1.469573660686641,3.2319633401047305,4.909570714261283,8.760402615879581,32,87,30,18,7746,0,34,74,381,308,850
42000,323,19,1.474194063743615,3.252910101834869,5.934459660935903,9.333104575799162,29,90,29,22,7451,0,47,63,427,266,822
42100,337,29,1.4696150077485337,3.2382389455413043,4.414618423618455,9.675845667123216,35,84,35,25,8028,0,26,80,410,332,858
42200,347,26,1.502089394068124,3.121506184294459,5.260807162570908,9.637908260064517,32,87,32,25,7956,0,21,80,422,336,815
42300,330,23,1.4778746116258392,3.2424616108435766,5.444344250434807,9.511729176052706,32,87,32,21,7674,0,31,66,444,282,790
42400,338,45,1.4822671240350405,3.221840014357026,4.905840428069259,9.721867005087764,35,84,35,26,8253,0,38,66,430,292,851
42500,337,36,1.497872071546984,3.202967148055502,4.815568219364581,9.500378419828404,34,85,34,22,8280,0,49,77,411,373,882
42600,343,37,1.499917881632391,3.143473104453839,5.219409166733268,10.25071061666618,38,81,37,28,8061,0,52,91,431,326,858
42700,334,36,1.4753215419875452,3.106438966902364,4.48047032087093,9.38724087497171,33,86,33,26,8096,0,32,74,384,327,861
42800,323,41,1.495718399908535,3.2704667411621737,4.94808267158538,9.721764559571834,34,85,34,22,7639,0,29,73,407,317,754
42900,360,28,1.458289193897919,3.1849469288365566,5.664292088071886,10.170473843502561,35,84,35,25,8444,0,56,79,434,336,947
43000,324,42,1.4885899227967412,3.1294017516860406,5.24990534159608,9.404175754651337,31,88,31,27,7871,0,33,61,407,310,803
43100,319,43,1.5072035335118565,3.1756031493016796,4.226905533364125,8.895509381528345,31,88,31,23,7745,0,19,73,368,313,746
43200,330,38,1.47827522894266,3.117464905026623,4.798421149794031,9.39082063243998,36,83,36,21,8033,0,49,63,395,308,880
43300,339,44,1.49972350018758,3.1269201098590322,5.007119691244877,9.758627733904424,34,85,34,24,7962,0,29,77,416,339,808
43400,336,41,1.466599796415649,3.1600412682432815,4.425969804189618,9.58220507077202,34,85,33,19,7878,0,40,84,373,346,816
43500,311,28,1.453342488180805,3.2826595242133165,4.9901270364912,10.261261564330063,36,83,36,27,7473,0,24,77,352,318,814
43600,339,43,1.48097017077874,3.1861975814351076,4.5244955118392305,10.14612642460253,31,88,31,18,7749,0,25,69,414,351,771
43700,330,25,1.4989097342676907,3.167833324514136,3.929709038379772,9.535749890510845,30,89,30,14,7213,0,22,70,394,336,751
43800,334,22,1.4630711812815498,3.17440318530135,4.556069279804683,9.062402305038788,33,86,33,23,7183,0,13,62,377,302,791
43900,333,23,1.4820130901595447,3.263464420426493,4.435190488453681,9.183775692048863,33,86,32,17,7633,0,26,63,401,357,830
44000,327,34,1.4835823237382908,3.2012313150385903,5.550413102764108,9.726782723898049,33,86,33,27,8010,0,56,78,416,352,847
44100,338,29,1.4655893189422384,3.227355669017273,4.463082903028232,9.5703731685288,35,84,35,27,7959,0,39,63,444,344,844
44200,343,22,1.4516645077633579,3.195974307681071,5.915213548164567,10.081108177100562,35,84,35,25,8188,0,53,65,412,360,926
44300,346,32,1.4578831672792116,3.1819519445552733,5.62035936406215,10.369789867253491,33,86,33,22,7912,0,39,61,379,344,824
44400,314,31,1.482974469649346,3.183880135370678,3.4292332130075103,9.335004077177212,33,86,32,19,7990,0,29,69,392,382,864
44500,335,22,1.4755723573751143,3.2150719345285075,4.024304700168142,9.875186950782723,34,85,33,21,7769,0,40,73,432,343,851
44600,322,20,1.461645233105554,3.27886647034596,4.2175190219996725,10.032734915540258,34,85,33,20,7679,0,46,90,409,347,846
44700,356,20,1.4790239271500139,3.2204897408476127,4.922234325838158,10.320365755966712,33,86,32,22,8376,0,44,78,463,389,894
44800,374,28,1.4827967270355422,3.233542910515249,4.375370111302875,10.071655540444507,29,90,29,15,7848,0,15,79,410,364,842
44900,312,21,1.5022857969562886,3.282098084930205,3.677857388655375,9.394337081812234,32,87,32,15,7298,0,11,90,409,323,765
45000,331,20,1.5336126663920775,3.183001503779569,3.1500249829682296,9.472237675990051,33,86,33,19,7383,0,6,110,404,359,713
45100,336,25,1.478046488224762,3.130473316856415,4.318028919506704,9.405381361737751,30,89,30,20,7799,0,31,89,463,388,803
45200,328,14,1.4670771890058527,3.2016517635725976,3.805086182122021,9.571867686950657,32,87,32,21,7412,0,16,94,390,356,786
45300,342,21,1.4767713584478444,3.3241361190838745,5.558404865172667,10.306881900950787,37,82,37,23,8011,0,49,109,384,408,810
45400,356,38,1.4798233131760268,3.2040502652688256,5.361639070730945,9.868660364642837,32,87,32,22,8109,0,45,86,417,394,829
45500,325,16,1.4818193021780595,3.2458574780053095,4.561706275492652,9.256098993369895,33,86,33,17,7618,0,48,70,403,347,809
45600,379,14,1.4512964561492299,3.233488107542388,4.140932653518416,9.411676156142706,32,87,32,15,7811,0,38,76,421,381,889
45700,336,24,1.4675815794974099,3.2040519690835474,3.896518348825238,9.602348912422286,35,84,35,21,7672,0,19,86,409,380,819
45800,337,13,1.486753771580793,3.2500240699273193,4.115216043459464,9.941009430799676,31,88,31,17,7183,0,12,85,368,371,773
45900,308,22,1.4983250063763935,3.2376906047094485,5.6636871450329185,10.039829851016755,32,87,32,22,7742,0,41,80,398,344,781
46000,319,23,1.512866076103729,3.2495367349331543,4.116208312301361,9.096447831227195,32,87,32,16,7266,0,32,85,388,351,756
46100,345,22,1.4843620393983852,3.217041127187798,4.1197732214322755,9.345920494036982,31,88,31,16,7593,0,29,78,364,408,809
46200,330,33,1.510939945693836,3.285649342573491,5.181118669041658,10.082850617219043,33,86,33,22,7822,0,30,74,391,384,768
46300,327,28,1.5027539684442943,3.234471873522149,4.997900056949003,9.883886555755533,28,91,28,18,7698,0,51,80,457,367,739
46400,329,23,1.4917428421729295,3.196941408590579,4.656944621367846,9.474477301045436,37,82,36,19,7412,0,34,68,398,364,759
46500,342,40,1.514608259398649,3.2702495702156087,4.1643879802613135,9.495356660955816,35,84,35,23,7622,0,20,81,371,365,757
46600,347,21,1.4998626432685094,3.2692866642652767,4.522814716441857,9.692428068852372,30,89,30,17,7420,0,17,61,390,370,758
46700,317,32,1.5019252656829623,3.251132392560328,4.563155347839744,9.454511494452582,34,85,34,21,7582,0,25,75,385,336,758
46800,341,28,1.5098068902700694,3.198829145955374,5.201283404373254,10.49540069896862,37,82,37,23,8312,0,52,105,456,398,837
46900,354,25,1.5040120817087899,3.273774560992245,4.961659161300926,10.25709570755705,30,89,30,18,7783,0,37,123,381,366,805
47000,328,27,1.518636012308749,3.262133724999942,4.756577351701358,9.496034761157487,33,86,32,17,7483,0,31,109,334,377,743
47100,359,19,1.4966287300770236,3.309550486103613,4.476090577826027,10.30792275624646,36,83,36,25,8185,0,30,106,439,425,859
47200,364,27,1.4995610276750104,3.260453186128396,4.674819912940792,10.106363447493612,38,81,37,25,8587,0,39,128,443,420,906
47300,366,19,1.4938800799540153,3.2654593660456293,5.506741853824149,10.465188732959808,32,87,31,20,7827,0,30,89,395,391,810
47400,333,25,1.4977360552530323,3.2492487230299343,4.026275208098687,9.856635758697713,36,83,36,24,7876,0,19,87,435,337,840
47500,346,27,1.5002030061917466,3.2051791047359925,4.628024189060567,9.76591063567495,33,86,33,20,7973,0,36,85,390,367,837
47600,346,23,1.4825484508872449,3.327741263383943,4.970678517327786,9.699817664569842,32,87,32,13,7693,0,33,73,372,351,844
47700,334,19,1.459967990017327,3.272211904299465,3.9986304177512113,9.47178180307077,29,90,29,13,7376,0,15,67,356,408,829
47800,334,19,1.4323921565007254,3.130382823016337,3.4775537237100713,8.834731737818425,36,83,35,21,7328,0,16,59,382,335,849
47900,334,21,1.4571718707884436,3.3467862540403748,4.03495487746127,9.477021885246714,34,85,34,18,7614,0,39,70,364,348,867
48000,340,28,1.4351977297106608,3.2911733346109764,5.197583349337507,9.96696256346815,33,86,33,16,7905,0,45,64,343,380,898
48100,299,21,1.4959033677189248,3.1969885126053863,5.978290957236779,10.099248372155877,33,86,33,22,7589,0,45,56,372,325,810
48200,341,29,1.472277154066787,3.248012553643017,4.968452194950995,9.569849118205795,33,86,33,22,7636,0,29,60,357,333,803
48300,299,58,1.487199677414423,3.2683815131377063,5.175583460184466,9.669323313167743,34,85,34,26,8118,0,42,77,389,341,790
48400,312,41,1.4563785062767984,3.2629485441757953,5.7063563814235,10.501202455500934,34,85,34,24,8346,0,42,60,374,353,859
48500,300,27,1.4737283558049319,3.32583445248422,4.943476054432323,10.211863480989255,35,84,35,20,7487,0,36,84,399,310,760
48600,352,32,1.4828170732858965,3.2442574558654287,4.7478758484807235,10.571585713692912,38,81,38,19,8345,0,57,103,419,380,882
48700,330,28,1.493126204516903,3.33433771066208,4.688736763742906,10.072982273946046,37,82,37,24,7531,0,31,95,446,355,769
48800,352,33,1.4688344126466788,3.18582728026636,4.761940982193874,10.188933280793554,33,86,33,25,7880,0,65,78,424,320,795
48900,332,23,1.465248799341494,3.192949723951659,4.294241730233992,9.111688029892363,34,85,33,20,7434,0,24,70,414,322,821
49000,363,36,1.4828399464896393,3.190725347287357,4.363977986074065,10.157230361792823,38,81,38,23,8058,0,36,74,434,377,861
49100,336,41,1.4998995497495446,3.1675412871442297,5.079097112038286,9.902126395448377,37,82,37,26,8084,0,35,76,408,336,801
49200,346,33,1.5414976855804818,3.255249723183668,5.222069573867002,11.34442327205295,36,83,35,20,8296,0,45,103,450,399,820
49300,369,22,1.5192213638450847,3.2256965478609385,3.984311369702472,10.191170437525637,36,83,35,16,8005,0,22,101,417,369,852
49400,313,30,1.5542784505796212,3.2798221623577657,4.076003704070267,10.100233151995923,33,86,33,20,7312,0,15,88,376,329,714
49500,338,24,1.4779495099761437,3.253008837281285,4.654426099800324,10.17686015754398,31,88,31,22,8195,0,35,86,419,376,890
49600,333,26,1.4688319229901423,3.2457336905384584,4.2752914337871974,9.770730669664614,35,84,35,21,7733,0,31,72,393,345,843
49700,331,20,1.457521137592241,3.2548949168306756,4.049320582488811,9.458436025764367,33,86,33,16,7776,0,46,65,420,349,850
49800,348,18,1.4741343474898192,3.254839308436512,4.204943012385755,9.96998440255882,29,90,29,17,7524,0,27,83,396,336,842
49900,328,26,1.4948038190208783,3.3567921699215812,4.293699043844014,10.128856452714812,34,85,34,19,7495,0,15,95,423,280,783
50000,361,29,1.48187191191404,3.2938517438294492,3.8356695341365383,9.362173842101427,34,85,34,24,8079,0,27,107,471,343,875
50100,345,20,1.515169529415328,3.385350053531891,4.460599548516124,10.035071233912213,35,84,35,22,7620,0,23,101,350,373,844
50200,338,32,1.4553944865625328,3.190699076164634,5.402712127269016,10.037137998568342,34,85,32,26,8038,0,60,87,370,339,900
50300,343,33,1.5022055669265686,3.2295322813886385,3.612474408906231,9.539150753811253,35,84,35,21,7463,0,8,87,411,317,791
50400,367,34,1.5021542456619321,3.198684761969681,4.422387465643792,9.628388330743155,38,81,38,30,8418,0,56,98,444,375,902
50500,312,12,1.535590127376117,3.1790927609706516,5.130763831486413,9.118492512736587,27,92,27,10,6877,0,35,80,381,306,702
50600,302,19,1.4995054506307872,3.3477603869485684,4.222168960690752,9.657407820716845,36,83,35,23,7414,0,33,75,407,290,789
50700,322,35,1.5150104261095243,3.2738988284060806,5.414484517469862,10.346878195307932,33,86,33,23,8079,0,45,88,396,320,856
50800,341,23,1.500964013424213,3.2264357878328105,4.360887548285009,10.032905388220904,31,88,31,24,8034,0,16,83,433,341,892
50900,339,30,1.5066979725253975,3.2849696091217537,5.3559037437084696,10.873036437599207,33,86,33,21,7892,0,33,93,417,303,868
51000,314,31,1.53835090042459,3.274800718631214,4.204195209116647,9.989381431605887,35,84,32,23,7436,0,17,94,378,281,758
51100,354,27,1.5101934680572615,3.2485880440079367,4.509051328100864,9.830556113348294,40,79,40,21,8172,0,29,113,448,335,858
51200,390,38,1.515799933351918,3.2083445159281285,4.865416459333358,10.480239833868291,37,82,37,17,9052,0,54,130,525,351,921
51300,347,49,1.5328846872294273,3.2865817752251187,3.399983178036274,9.622300870337096,33,86,33,13,7958,0,13,107,444,313,780
51400,336,50,1.5020157894929098,3.266261131050116,4.453463342213342,9.425871681365251,35,84,35,19,7769,0,31,70,388,266,821
51500,321,60,1.4814797788495284,3.285472617126894,4.616996928407363,9.686808911818508,36,83,36,21,8235,0,44,69,405,314,854
51600,356,37,1.5092633295318094,3.2464780453446,4.354869071842268,9.563777529161836,28,91,28,20,7878,0,24,87,421,337,838
51700,310,48,1.5082610012001345,3.202745077679607,5.596681243843277,9.739746448848114,35,84,35,24,8042,0,25,62,376,325,795
51800,334,41,1.4675725067150762,3.1930373814781716,4.743462580977672,10.24873859907722,31,88,31,27,8162,0,48,57,428,324,899
51900,318,49,1.484496490679014,3.1880240595174816,4.299334897043101,9.27351210983719,32,87,32,22,7787,0,31,63,347,289,836
52000,333,56,1.4788190932822476,3.221793338951546,4.709649578738965,9.879308694739628,34,85,34,24,8273,0,45,63,385,329,917
52100,331,44,1.456754952075464,3.2138788195378747,4.556269267411295,9.423917150273185,34,85,34,26,8026,0,64,60,373,336,874
52200,366,41,1.4419009028815664,3.1563042492804296,4.955462544363374,9.432623725784142,35,84,35,28,8530,0,56,73,414,365,994
52300,339,32,1.4737378140906412,3.188893307210655,5.535269092860668,10.768926182190404,32,87,32,22,7876,0,45,64,403,295,887
52400,344,38,1.4523439454061942,3.144416066160024,4.304026761186943,9.524251175930303,33,86,32,20,7675,0,20,65,370,327,859
52500,331,48,1.4542335988986215,3.149427781860906,3.852466431862733,9.422215747540847,37,82,36,19,7984,0,20,65,388,326,883
52600,357,44,1.4501709058479395,3.214661431981966,4.207199087710647,9.710202813845717,38,81,38,31,8364,0,35,75,403,365,897
52700,364,56,1.4443050014340941,3.167395631784797,4.265948946120636,8.988207989564438,36,83,36,22,8453,0,43,70,450,324,918
52800,338,44,1.4356282656603403,3.217569534993432,3.700930205830125,9.217198657028646,33,86,33,18,7588,0,23,55,379,262,864
52900,330,38,1.4296029038859115,3.208727827856699,4.804748431522038,9.317204329940784,27,92,27,20,7615,0,17,64,364,264,903
53000,324,25,1.4357350756562968,3.223444651906625,5.428804495668104,9.379497345942749,35,84,34,23,7710,0,41,59,405,312,865
53100,337,30,1.4615623162956766,3.19939568038451,3.934775168580765,9.172611855234324,30,89,29,19,7212,0,12,76,393,291,785
53200,337,34,1.4536261600838882,3.22949533826553,4.085246076061158,9.730582217887301,32,87,32,17,7851,0,36,91,403,375,880
53300,341,36,1.4569890076522418,3.2529141660283316,5.04167687188972,9.787192743573938,38,81,38,25,7620,0,40,75,335,312,847
53400,348,35,1.4929721780560936,3.115544996343525,4.096644198895359,9.915818975357292,29,90,29,19,7510,0,15,95,422,327,826
53500,314,20,1.482757709314039,3.2442479198390184,4.2536409392207375,9.347057729233272,37,82,37,27,7344,0,19,68,416,336,813
53600,376,37,1.4428965899683717,3.2215471724354074,4.780471933415742,9.565345773928517,33,86,33,23,8183,0,34,70,432,343,936
53700,369,34,1.4484526315642012,3.2038042273045306,3.672121483897042,9.247515689140656,34,85,34,24,8033,0,31,82,419,392,874
53800,347,33,1.4588237928499288,3.1843727132105726,4.166937062557921,9.173928893514539,38,81,37,24,7773,0,34,60,370,349,906
53900,352,33,1.4684948305792718,3.1270680150531787,4.824498955192218,9.728954406098905,31,88,31,24,7696,0,34,89,370,327,851
54000,346,34,1.459966610712097,3.221137416396737,4.536512457558594,9.484304207383829,29,90,29,23,7791,0,31,79,354,325,893
54100,339,46,1.480664570462902,3.192835308374043,5.440471230415537,10.122217012239489,27,92,27,13,7724,0,28,66,356,310,803
54200,322,31,1.474615075316977,3.160055572606626,4.2726196525384,9.222257289775653,33,86,33,21,7590,0,31,82,357,330,843
54300,324,31,1.465902078804354,3.1846453500396503,3.812163950071928,8.395059279919689,34,85,34,19,7649,0,32,69,382,300,860
54400,361,48,1.4584961581421707,3.2069887949732188,4.692128801376155,10.180245770008248,35,84,35,22,8231,0,51,92,416,346,907
54500,308,34,1.486748807879265,3.222821782835328,5.105963442302452,9.495981247983185,32,87,32,26,7503,0,33,66,367,284,796
54600,331,22,1.4639047082960173,3.1928576785058906,4.643976727083061,8.891857351544525,27,92,27,19,7307,0,27,64,348,283,848
54700,313,21,1.465474689059252,3.2024882837578654,3.8635815869802705,8.986420323570478,32,87,32,24,7243,0,32,68,377,291,836
54800,342,23,1.4456801869243299,3.1656645032981845,4.059064214604514,9.50246960875158,32,87,32,24,7692,0,29,51,396,320,922
54900,351,17,1.4497077508211933,3.2901699871078347,4.716138773111993,9.881494954331876,35,84,35,27,7618,0,53,81,381,330,923
55000,362,33,1.4503865777818765,3.1612188710771,5.512717498047636,9.924927890703469,35,84,35,32,8189,0,52,73,421,317,959
55100,350,47,1.4453269801924526,3.275756573872874,4.952115557874693,9.943203859380027,33,86,33,27,8035,0,34,74,400,316,901
55200,336,39,1.4779333813115496,3.1900820150613356,4.031205813433587,9.283152317964044,31,88,31,30,7894,0,16,81,382,297,867
55300,344,26,1.4549937326405087,3.165286821170036,5.199156696436181,9.44451173693867,34,85,32,29,7981,0,59,69,406,307,921
55400,321,31,1.4462521204360186,3.2384715779109543,4.869063570254023,8.832569049719067,33,86,33,27,7477,0,29,56,366,298,816
55500,305,21,1.4537956511642318,3.2665489443626483,5.766332194766018,10.01984643392757,31,88,31,30,7489,0,32,69,378,291,806
55600,337,30,1.4417144186094033,3.2731198510811534,4.781373160873667,10.112290449718937,32,87,32,30,7953,0,31,87,402,289,937
55700,341,20,1.4477375993265433,3.2298211408848125,5.720059408198105,10.053310469174415,29,90,29,27,7680,0,58,64,394,267,891
55800,338,20,1.4300720151948323,3.120732024580541,4.6229429090786285,8.904135301709402,31,88,30,26,7506,0,32,56,418,259,875
55900,319,26,1.4499985219653795,3.201815211749034,5.315308570815149,9.499380909381296,31,88,31,21,7581,0,29,57,389,228,858
56000,349,28,1.4361210365357424,3.2125075995126293,4.858328436106378,9.300799464347142,34,85,34,31,8050,0,47,45,419,269,983
56100,337,12,1.4490541104855674,3.204218784061394,5.561472797832657,9.96613944240277,30,89,30,25,7532,0,22,56,387,279,906
56200,354,24,1.4428550637531532,3.2299049414002634,4.734234677055867,9.983282761029448,33,86,33,20,7896,0,29,60,420,299,924
56300,346,18,1.4827400030234947,3.2665431605527484,4.8270681966487015,10.132017670553521,33,86,33,26,8156,0,36,72,409,313,942
56400,353,27,1.445376458335525,3.267243029866516,4.986075095775508,9.979318145506694,32,87,32,24,8035,0,35,48,425,296,940
56500,350,35,1.425759181405536,3.267439133653547,5.12774788668541,10.093655369428285,37,82,37,21,8213,0,61,58,438,322,950
56600,364,35,1.43532121107041,3.2130103264543304,5.49996148257039,9.997955534757416,31,88,31,23,8225,0,66,53,405,326,899
56700,329,25,1.452757057930299,3.225069931623842,5.02934309145372,9.358219576642384,32,87,32,22,7646,0,32,51,447,247,910
56800,354,31,1.4156456518272642,3.2369410374122816,5.059496212104404,9.367804016568305,35,84,35,29,8181,0,39,51,478,268,944
56900,347,20,1.4438238443601599,3.1933431591628176,3.841322946231615,9.007605253063069,34,85,34,18,7869,0,13,62,455,286,943
57000,341,18,1.4545844055059558,3.257790528786657,4.349844463800733,9.358656922884473,29,90,29,23,7290,0,18,63,366,259,868
57100,317,36,1.4378672332095794,3.212188501745933,5.347759906364706,9.149761315138251,34,85,34,27,7671,0,47,62,377,265,890
57200,341,59,1.4519820186295258,3.1784094263374105,4.443638820677387,9.599837738578334,32,87,31,22,7741,0,24,59,376,261,838
57300,318,31,1.4394035619018524,3.2376195869404074,4.501755343005806,9.325568482051144,34,85,34,27,7693,0,28,68,365,309,927
57400,341,24,1.4416456772007442,3.204092806275402,5.213200884589381,10.40074642108501,33,86,33,19,7732,0,31,71,394,288,894
57500,317,40,1.4615716509439587,3.2173426133549983,5.701847497145097,10.187023496627214,32,87,32,25,7587,0,22,69,372,277,817
57600,354,30,1.4659399622727944,3.157422951158312,5.150195642608885,9.868096270899423,32,87,32,21,8024,0,44,72,381,327,934
57700,352,27,1.475888450031909,3.1975798873506496,3.4505974551110348,9.195149277794787,29,90,28,15,7225,0,13,73,388,273,837
57800,299,20,1.4642076942024413,3.2080888439905464,4.592801290728535,8.58878639850002,30,89,30,24,7226,0,21,59,335,261,802
57900,335,33,1.4327654524982842,3.2142382347184975,4.958564666327824,9.09315176283984,34,85,34,32,7567,0,20,78,318,261,870
58000,348,46,1.4525892601980948,3.166464488341035,5.030417502002642,9.27495730520769,34,85,34,31,8274,0,29,68,444,286,905
58100,312,21,1.46193466186763,3.169694085627135,5.182415932150065,9.366176274061333,36,83,34,24,7338,0,25,54,390,237,807
58200,342,36,1.4503199182965165,3.1721702068253763,4.0293000920405175,9.39723800333504,29,90,29,26,7497,0,25,52,439,298,814
58300,303,27,1.4499703294522996,3.2274004330311716,3.919611946391056,8.885784882399347,34,85,34,23,7422,0,28,53,357,302,803
58400,337,21,1.4534665423356652,3.1504535390205435,5.085935395503675,9.455633204325025,32,87,32,25,8098,0,43,63,404,328,954
58500,327,31,1.4735345277529714,3.197792185493946,5.365763278167891,9.77967461659017,33,86,33,23,7559,0,44,62,371,308,808
58600,353,21,1.4584332475673094,3.229479736444138,5.227727429227867,9.708834759333262,34,85,34,24,8087,0,38,78,444,350,912
58700,366,31,1.460383381792193,3.270292506125736,5.154735231777015,10.292552786797938,33,86,32,26,8042,0,38,70,406,339,863
58800,346,32,1.4282020004801819,3.1746983151687767,4.854402374093129,9.340817512123985,31,88,31,23,7565,0,27,61,350,270,864
