tick,executed task,wasted task,communication time,executed time,waiting time,all executed time,leader count,member count,reciprocity leader count,reciprocity member count,message count,overflowed task,rejected task,allocate area 0 member,allocate area 1 member,allocate area 2 member,allocate area 3 member
36800,325,7,1.5958936407839002,3.1883686801073026,5.320447970734119,10.779245478712895,43,76,0,0,12570,0,26,92,518,361,934
36900,337,18,1.594305457516361,3.2186629897954604,5.733574119610663,11.312419660132278,38,81,0,0,11679,0,46,67,443,311,850
37000,304,22,1.615299607529424,3.1236429250577733,4.519828692935518,9.812237560621055,39,80,0,0,10649,0,24,53,422,245,806
37100,301,26,1.5895556805289077,3.1165110281015846,6.19938074833663,10.157651582550576,43,76,0,0,12069,0,73,64,421,277,927
37200,314,31,1.6002024662277037,3.22812229374662,6.277811978971659,10.932514208273819,39,80,0,0,11955,0,44,64,456,287,847
37300,308,13,1.5785998567009085,3.164051716343512,5.17749679671893,10.303395625659169,33,86,0,0,10838,0,27,49,386,254,854
37400,306,16,1.5714889290056124,3.1452622015926965,6.357685560139897,10.515337806414431,41,78,0,0,12859,0,90,80,475,279,1030
37500,312,21,1.5785428580143277,3.1544099439002697,7.498747599407819,11.616398693884376,38,81,0,0,11814,0,77,61,408,272,892
37600,295,18,1.594348946925174,3.157547018102073,7.164483591147862,10.939113559568266,39,80,0,0,12148,0,72,78,451,279,906
37700,330,15,1.5574382332090755,3.1684418082399928,7.94470303058169,11.263131773280115,39,80,0,0,12805,0,93,75,456,331,1032
37800,322,24,1.5671803024882254,3.166164076101282,7.797447646941086,11.432057639187065,39,80,0,0,12231,0,72,56,417,323,899
37900,279,21,1.5637598390946783,3.1345546547274243,6.273653736111856,10.529742330354022,37,82,0,0,11797,0,58,78,451,269,866
38000,270,30,1.6034407246488147,3.1715185679044042,5.225665555892337,10.332730462906543,39,80,0,0,11660,0,35,89,471,279,793
38100,311,31,1.5859982828127586,3.101029008825264,6.384943146713219,10.93810908227928,37,82,0,0,11754,0,56,78,405,297,818
38200,300,24,1.5790788106209335,3.1637581599686873,5.801082595208367,10.71276237453637,38,81,0,0,11513,0,50,89,390,320,846
38300,304,28,1.5932297169480347,3.152943517653658,6.287099676295498,10.03657605908883,39,80,0,0,11315,0,35,83,341,308,802
38400,322,23,1.5834076958205103,3.1065666609190608,6.257504359864422,10.015870647532724,40,79,0,0,11778,0,58,64,425,313,883
38500,316,29,1.5790734688127614,3.165749653468305,5.147264285379225,9.626768775857789,34,85,0,0,11883,0,33,62,448,260,880
38600,300,34,1.5683203699447879,3.068251358916506,7.02718645993333,9.961951140015517,35,84,0,0,11230,0,48,48,322,224,880
38700,286,33,1.5698908340870847,3.2314029474137826,7.223808809181876,10.634420041216096,35,84,0,0,11690,0,83,60,380,264,891
38800,289,28,1.6034381528405868,3.285554016889543,5.902074487174333,10.352284121365388,39,80,0,0,11720,0,47,74,420,321,839
38900,313,22,1.6391064190090066,3.132083469634941,5.645172578926064,10.750259172586958,38,81,0,0,11669,0,77,74,433,382,784
39000,319,24,1.6214106516765574,3.2132504713638603,5.639913562228964,11.327828612048426,39,80,0,0,12083,0,49,87,448,436,817
39100,300,37,1.5938566827997604,3.2503221908810143,5.642717294959942,11.146774709767355,41,78,0,0,11998,0,58,86,388,373,817
39200,296,28,1.5921787790340298,3.147501945637781,5.980528644558053,10.581359400360563,42,77,0,0,11592,0,58,75,404,362,823
39300,309,23,1.5910098294376664,3.2407180306158296,5.548244824604881,10.783976830463772,39,80,0,0,11630,0,53,82,417,349,843
39400,298,14,1.5841044996210758,3.2052000162383805,7.718444691036446,11.239843054217738,34,85,0,0,12148,0,98,109,424,336,903
39500,315,27,1.5675036827236406,3.13473696264176,5.889200295662367,11.392851801492284,36,83,0,0,11499,0,55,108,383,326,839
39600,302,35,1.5786864246138408,3.2172073946005835,6.568865160810979,10.823494518123773,41,78,0,0,11800,0,82,85,380,392,825
39700,328,24,1.5725117627320038,3.2182459583632888,6.767002879379708,10.815028325304986,41,78,0,0,12740,0,105,89,416,430,938
39800,292,20,1.602674280183633,3.2200579034137222,6.931994916272609,10.77335668947346,40,79,0,0,11392,0,81,71,378,319,851
39900,326,15,1.5834046731079983,3.1977586930706625,6.294429179940099,10.683041404102246,42,77,0,0,12088,0,80,65,398,351,951
40000,308,19,1.5818619754587646,3.2070262936518317,6.083613745559564,9.95823815413733,40,79,0,0,11302,0,63,68,376,303,862
40100,310,26,1.5983923935323794,3.1903607098096263,5.729624181073482,10.308951816887964,34,85,0,0,10953,0,43,65,368,285,800
40200,304,31,1.6089263675299295,3.1879996652527605,5.408527818042524,10.152436961015137,40,79,0,0,11638,0,56,72,436,292,882
40300,296,40,1.5727136311323902,3.209543643980719,6.13210246775928,10.884256780345556,41,78,0,0,11728,0,54,64,429,263,794
40400,310,14,1.5658138548153693,3.0883304113065844,5.973667563178584,10.345635109237243,39,80,0,0,11561,0,34,67,433,318,899
40500,321,21,1.5751062392671915,3.1621507563643787,4.184949460970746,9.508056576077863,37,82,0,0,10847,0,38,57,417,264,839
40600,315,17,1.5598785538943156,3.171294952725293,6.146741310632951,10.401640018478254,44,75,0,0,12145,0,98,68,396,298,986
40700,288,13,1.5477637243703821,3.183187665318856,8.200604324339231,10.633562288416778,37,82,0,0,11030,0,83,57,321,280,870
40800,312,14,1.5464899605027471,3.1371342644321185,6.448392804877626,10.041040862115706,36,83,0,0,11509,0,62,53,411,300,875
40900,302,24,1.57441735355245,3.1772779257893804,5.288265587697474,9.709061565850732,35,84,0,0,11343,0,59,54,368,319,810
41000,303,14,1.544435315977208,3.216699795947087,8.78148628207877,10.845488589326052,33,86,0,0,11388,0,93,34,354,315,839
41100,308,22,1.5583875756567003,3.1469948584697027,7.545292616138589,10.023553153717621,37,82,0,0,11565,0,80,29,375,299,836
41200,307,21,1.5569380497826677,3.08223334354358,5.63418018694412,9.206123710727514,37,82,0,0,11209,0,48,56,385,281,862
41300,295,28,1.552643258220516,3.1842845624018215,6.0260674569332195,9.933237184671869,41,78,0,0,12616,0,93,59,447,292,960
41400,336,17,1.5652861812364733,3.1211812355601056,5.977057661207042,10.777381834926341,39,80,0,0,12311,0,68,58,406,316,974
41500,318,27,1.5682595211209593,3.143405850838413,5.251646325209018,10.188987813970705,41,78,0,0,12479,0,57,60,440,320,939
41600,321,10,1.5584650784388134,3.1143809187141067,6.848313101058543,10.728310586115624,42,77,0,0,11950,0,68,48,436,298,955
41700,338,21,1.5665924376122877,3.2295881214215107,6.288639733193478,10.346617106840974,39,80,0,0,12052,0,82,82,438,311,920
41800,288,24,1.5762371172624878,3.1356997809981544,6.222718520127966,10.014720565597116,37,82,0,0,11570,0,96,90,403,315,866
41900,326,15,1.5695938939632952,3.165697760830501,6.787871647315532,10.70775559606945,39,80,0,0,11808,0,85,68,429,287,884
42000,319,14,1.5685613531674272,3.2425560422605617,6.569831485698463,10.523639944172503,35,84,0,0,11989,0,62,81,463,247,943
42100,301,23,1.5661115445273501,3.2218649785998696,7.233257953752249,10.755959075369224,41,78,0,0,11935,0,70,81,450,263,875
42200,316,35,1.5754110737820088,3.1439646132777956,6.8166492978761095,10.430665977355453,40,79,0,0,12708,0,89,91,428,252,966
42300,322,24,1.5818170684907182,3.1755624296777047,7.80764634312694,10.79662436742276,40,79,0,0,11978,0,80,59,406,247,991
42400,301,15,1.5667251025688536,3.0698815297570916,5.990193956478006,10.546257697729574,38,81,0,0,11195,0,53,41,381,300,856
42500,301,33,1.5603161332959667,3.126510154448235,6.653704263864789,11.18497003383613,39,80,0,0,12075,0,86,48,417,323,893
42600,319,15,1.5420253221942242,3.1389043205676335,5.571793411911446,9.957121333387974,38,81,0,0,11367,0,40,37,433,246,912
42700,314,18,1.5453870809959045,3.1802305540201963,7.0609698338509075,10.437725812550621,39,80,0,0,11834,0,61,38,425,290,914
42800,295,31,1.5743221876682647,3.1506283569371805,6.024133964075139,10.532329729094435,32,87,0,0,11486,0,62,51,395,281,813
42900,287,24,1.5724097170245954,3.175330204152571,6.579408051142183,10.250233226396924,37,82,0,0,11478,0,68,64,359,312,829
43000,331,38,1.557873767002111,3.197372906675218,6.245145865284713,10.069845857045244,37,82,0,0,12070,0,40,62,398,319,885
43100,331,26,1.5369117997014385,3.0806793360578184,6.413196567965921,10.583666183274927,38,81,0,0,12487,0,58,53,404,327,924
43200,314,31,1.5451042214870332,3.147319316761445,5.864332610047106,9.780119305886679,40,79,0,0,11914,0,56,49,401,329,874
43300,339,25,1.558841728694813,3.136739794149405,6.440062322139656,10.827944322036528,39,80,0,0,12890,0,86,63,476,371,964
43400,318,21,1.5735909415189346,3.1317549266608857,6.365825087837858,10.364382863825204,39,80,0,0,12526,0,91,58,468,350,922
43500,291,20,1.5883362862545412,3.284633029552148,6.991214969670852,11.535576666797256,35,84,0,0,11640,0,91,56,463,298,817
43600,305,15,1.5552701942153626,3.19016943300713,6.868058484673895,10.608651803646843,41,78,0,0,12937,0,96,43,462,337,990
43700,318,27,1.5471227270167878,3.1793084904574846,6.837096676228254,11.083011382780729,40,79,0,0,12237,0,64,46,444,348,904
43800,333,20,1.554496942677168,3.294096205058011,6.122347863240765,10.738003281118608,41,78,0,0,11786,0,54,48,450,295,887
43900,331,13,1.5363740538922763,3.2229125333581177,5.952485874795103,10.248179866842003,40,79,0,0,12193,0,84,50,411,281,981
44000,314,26,1.532871888524776,3.3063708258060114,7.556459141197569,10.7279519810031,37,82,0,0,11970,0,78,53,375,243,923
44100,315,21,1.5297292556833353,3.202821433983973,6.778045030004397,10.240371840835465,40,79,0,0,11778,0,73,39,405,256,919
44200,318,29,1.5643726242827145,3.183068994075203,7.133154318539327,10.939265694635376,39,80,0,0,11941,0,101,54,444,299,884
44300,320,27,1.5650144424528514,3.1848850481378745,5.017196317113735,9.980426104485094,41,78,0,0,11480,0,64,57,430,287,856
44400,291,14,1.5882625200096518,3.155771267990695,5.390082491253156,9.788055587730122,36,83,0,0,11240,0,50,82,429,279,819
44500,318,12,1.5163172335458937,3.235555088718958,7.461377155085305,10.475725599797295,41,78,0,0,12600,0,80,55,435,289,1007
44600,332,21,1.5193655164480933,3.147735832064393,6.74101621117101,10.80669175703038,41,78,0,0,13009,0,111,56,473,358,1020
44700,327,12,1.5242146662249723,3.240184194990931,6.294585101978308,10.5341645711044,40,79,0,0,11895,0,89,60,383,325,938
44800,351,10,1.5443684406326383,3.2061525392784485,6.27874797476532,10.410198001485137,41,78,0,0,12742,0,86,71,445,329,1026
44900,341,19,1.5512728290230648,3.3877588817215445,5.539512180827803,10.58634930122001,41,78,0,0,12109,0,59,83,399,303,952
45000,326,9,1.5468117265879031,3.2070618168157203,5.515693877010726,10.196199647888418,39,80,0,0,12235,0,91,64,382,324,1007
45100,311,11,1.5634038486552309,3.2292678408193116,5.267868748081983,9.433039497267437,36,83,0,0,11364,0,42,45,404,277,888
45200,311,13,1.5228820593117964,3.112111319811938,6.780279368498717,9.862023363659047,36,83,0,0,12042,0,64,34,436,284,949
45300,309,16,1.5334673849612117,3.1459992062461093,6.19531835454707,10.070619845239042,42,77,0,0,12463,0,80,55,448,325,933
45400,330,18,1.5399537596310189,3.1784489044237487,6.964987787367432,11.14510965212978,41,78,0,0,13089,0,101,54,455,360,1011
45500,331,15,1.5497285990978016,3.2113601323034953,6.5830358930266755,10.55602121210963,38,81,0,0,11764,0,78,56,411,283,907
45600,306,14,1.552087583693694,3.1478510932726493,7.376686955513561,10.786678833935094,35,84,0,0,11367,0,56,59,369,288,875
45700,293,27,1.52315559605119,3.251020301078351,7.014491546594102,10.676384610659376,44,75,0,0,12172,0,82,76,365,318,928
45800,322,10,1.5119845867015724,3.0911451795538483,7.941625081746601,10.422721880845337,40,79,0,0,11986,0,99,58,319,300,1013
45900,337,17,1.521182431361283,3.0954437703772566,7.257311743537196,10.464697405434785,39,80,0,0,12912,0,95,72,404,318,1106
46000,298,22,1.565682571787041,3.101045400533942,6.005097359551055,9.596183339515735,39,80,0,0,11753,0,68,67,395,289,920
46100,312,19,1.5850160529747797,3.0857296655162783,6.189314295391125,10.501465460688339,41,78,0,0,12022,0,46,73,404,276,948
46200,321,26,1.5893325881843663,3.0958324850972745,5.629421932301106,9.75087040841332,40,79,0,0,11876,0,44,51,401,250,960
46300,304,32,1.6076383453410574,3.1688866244350775,5.552725994241399,9.9125268741922,39,80,0,0,10877,0,44,50,384,251,802
46400,277,37,1.6188997982782902,3.1669649882711024,5.498703211176508,10.583455501327022,39,80,0,0,11841,0,49,82,439,249,895
46500,307,22,1.6010453007632506,3.1520314716243494,4.996571522474772,9.927714132788434,36,83,0,0,10970,0,34,59,367,239,884
46600,289,31,1.574015329099125,3.2469198904679626,6.067334641172457,10.375661603868528,35,84,0,0,11717,0,73,49,378,214,974
46700,289,34,1.5937042629470712,3.1331706000397945,7.275830701891851,11.062432329108805,37,82,0,0,12190,0,75,73,397,231,973
46800,308,33,1.599465407534865,3.116114844434892,5.806479016726306,10.143455253295034,38,81,0,0,11600,0,64,55,373,220,896
46900,324,24,1.5930513855050703,3.299903615527173,5.610561746557238,10.557094248837938,39,80,0,0,12243,0,74,65,424,299,970
47000,339,18,1.5955417796271587,3.2959984438976773,5.924696591305971,10.400415230874103,43,76,0,0,12508,0,102,74,450,332,1001
47100,338,27,1.578082396672927,3.129241733078548,5.816016576472544,10.412257256193728,38,81,0,0,11968,0,67,62,434,310,888
47200,311,22,1.5813204166069148,3.1704686410940286,5.750958911229808,10.158362742262895,37,82,0,0,11490,0,44,66,386,291,835
47300,306,28,1.5696279785871448,3.116364589057312,6.057594502547678,10.269785665615773,39,80,0,0,11661,0,50,47,374,298,891
47400,304,30,1.5967536772438962,3.1088606913812016,5.1676120842951345,9.586193878618804,37,82,0,0,10873,0,49,53,394,244,812
47500,315,38,1.5889015774084065,3.0806983698761856,6.3459604209859615,10.511202343843397,44,75,0,0,12473,0,73,62,447,293,967
47600,311,26,1.5635163387438136,3.1777307014536897,6.00141610292872,10.761311309992038,41,78,0,0,11341,0,56,44,404,286,912
47700,311,16,1.566701535524991,3.0908343025137914,4.753930695276516,9.471179723415561,40,79,0,0,11009,0,60,58,407,260,869
47800,321,19,1.5859571678952262,3.157774982542398,4.638799601370422,9.717431139337098,36,83,0,0,11168,0,44,80,402,259,835
47900,314,17,1.5616936562033847,3.059809784771472,4.830345276111915,9.899868228864358,34,85,0,0,11362,0,86,82,388,278,893
48000,285,36,1.5608184113611228,3.0855669708258735,6.4337455569026805,9.838569868126367,38,81,0,0,11905,0,97,80,396,259,878
48100,286,34,1.5666640918972172,3.163741503637401,6.214429853686047,9.996183279010292,34,85,0,0,11407,0,45,64,386,269,803
48200,291,42,1.5721994776796677,3.0694945854369227,5.8392928466012854,10.323868949634816,36,83,0,0,12085,0,75,63,381,286,899
48300,295,28,1.5529856992254611,3.0999880255193712,7.344673909896432,10.766416490329421,42,77,0,0,12386,0,116,40,425,273,998
48400,288,30,1.5784815624420099,3.0673140157915695,7.22068461522138,9.453040083669341,34,85,0,0,10480,0,75,38,326,225,795
48500,289,20,1.5423411358086798,3.1911652976366596,7.457555897018357,10.003715934392408,37,82,0,0,11577,0,88,27,336,265,939
48600,313,47,1.546790640911231,3.0803298736437283,6.715786835971049,10.298883130886997,39,80,0,0,12376,0,82,25,363,242,1008
48700,317,29,1.55018817360289,2.9876579375702748,6.99712240556291,10.135074964083339,37,82,0,0,11543,0,72,24,390,280,879
48800,289,31,1.5355958875558926,3.092841437019406,5.740718529010661,9.454241810051272,37,82,0,0,11370,0,43,24,354,252,934
48900,310,36,1.5360217703707963,3.05897269169599,6.281018314803531,10.065392489906039,35,84,0,0,11720,0,48,20,330,238,962
49000,309,27,1.5350972314605038,3.0474768116730195,6.749675699214785,10.385709739606796,37,82,0,0,12398,0,88,38,402,238,1089
49100,322,21,1.5238371291230581,3.068680491335291,8.25513925758624,11.408218387477675,41,78,0,0,12833,0,117,68,429,277,1081
49200,309,42,1.5422763264904222,3.080609231154122,6.086885859883153,10.597942952858974,38,81,0,0,12666,0,75,73,440,246,1014
49300,284,24,1.5433689417066165,2.968892045862633,5.455729398052927,9.759949918545509,38,81,0,0,10971,0,64,52,361,250,831
49400,296,34,1.5315582103557859,3.1007895909989567,6.423682482979695,10.032874110925194,38,81,0,0,11196,0,63,61,336,201,927
49500,278,27,1.55570361293774,3.0840848340256235,7.223574243137325,10.253334991376017,38,81,0,0,11941,0,104,55,363,264,966
49600,307,20,1.5401542123603005,3.1057542269821687,7.128404362708153,10.797119427742885,40,79,0,0,11977,0,60,36,390,286,988
49700,326,27,1.5460248480246124,3.082264789083876,6.228394582922651,10.40541544172837,40,79,0,0,12033,0,54,38,460,264,968
49800,316,37,1.5540828805733724,3.1551746891010755,5.952704343888639,10.583311800802207,39,80,0,0,12287,0,40,44,443,255,987
49900,323,24,1.5332215256555317,3.0523367930057566,5.639385522724609,10.059302193094142,38,81,0,0,11731,0,45,43,412,236,934
50000,312,26,1.5274313252472702,3.1497042035360283,5.562334889988863,9.67863971224181,39,80,0,0,12043,0,63,40,414,251,1003
50100,324,31,1.5298702954128611,3.108407263885963,7.460116969941709,10.422692647989678,38,81,0,0,12347,0,76,47,386,224,1032
50200,330,21,1.5345339523624861,3.0746759275016275,6.757112995391785,10.256464625787533,34,85,0,0,11852,0,50,28,360,242,1002
50300,317,20,1.5080892044020684,3.1013102261123358,7.345524325222724,10.474578268363084,38,81,0,0,12586,0,100,33,339,259,1155
50400,310,17,1.513990016698144,3.094870195765706,7.420864467698661,9.766618135826493,40,79,0,0,12084,0,92,33,405,231,1006
50500,295,13,1.511855164901525,3.1905660407498293,7.624024736878637,11.088004641127704,39,80,0,0,12545,0,100,39,450,271,1005
50600,336,14,1.5244356529732903,3.1301629154299437,7.053659899483043,10.993342694929765,35,84,0,0,12658,0,83,37,414,316,1100
50700,311,20,1.5450227147269475,3.1919015166807747,6.730520780225967,10.188890939512843,39,80,0,0,12020,0,79,35,387,295,958
50800,322,21,1.5347217270324942,3.2190980369819373,5.627031402721806,10.040689556358675,41,78,0,0,12155,0,56,46,376,281,978
50900,330,21,1.5287171189998912,3.17259451316097,6.474591797969607,10.388521371417726,39,80,0,0,12398,0,71,32,367,286,1039
51000,303,17,1.5255336613136834,3.1349226735858178,8.316029405521041,10.628120603760967,35,84,0,0,12627,0,131,27,385,278,1063
51100,309,12,1.5357873523551917,3.1465404085079016,7.947464120502818,11.231729477479862,39,80,0,0,12008,0,99,19,338,267,1051
51200,313,28,1.5388407846226702,3.1309198161659477,7.822439930124912,10.795879973182991,38,81,0,0,12183,0,68,24,326,311,1014
51300,301,18,1.5459588145373615,3.193590076690931,6.65359350532471,10.207689863867012,38,81,0,0,11553,0,47,43,364,287,919
51400,325,26,1.520171183987003,3.1285420599782054,5.624379586787483,10.148035673047278,38,81,0,0,12283,0,61,55,392,308,1010
51500,281,18,1.5515372784289176,3.1783553761172043,5.695377043601468,10.671568946327898,34,85,0,0,10147,0,40,35,325,299,728
51600,275,28,1.5354758314607986,3.1351085932471374,5.464851702648916,9.760896440332976,37,82,0,0,12068,0,80,72,352,308,939
51700,287,30,1.5128114859009156,3.130959891802384,7.813235810629001,10.043341507091121,36,83,0,0,12186,0,120,50,354,266,936
51800,323,41,1.520208768898986,3.0644963973501262,6.880352485979269,9.987962310137178,38,81,0,0,12382,0,71,38,366,296,992
51900,290,27,1.5038914793647544,3.1352529023264326,5.40176577997166,9.204611098052276,35,84,0,0,11187,0,46,26,363,208,883
52000,307,32,1.5140904093739354,3.0686191645154337,5.409311404240903,9.419561486088357,39,80,0,0,11971,0,78,39,406,244,960
52100,315,19,1.5500865388002356,3.1713434849120614,5.017048912997906,9.276617919498797,40,79,0,0,11187,0,42,77,389,224,893
52200,304,17,1.5523967499875297,3.215208467401191,4.5494220659801154,9.376668523985474,37,82,0,0,11712,0,57,73,403,303,891
52300,330,8,1.515848357021757,3.168747279216051,5.354731987818944,10.470198057483861,35,84,0,0,11495,0,55,64,402,305,907
52400,332,11,1.518171018936757,3.196021823263931,5.488629107878182,9.924055487973462,38,81,0,0,12019,0,53,65,412,320,970
52500,316,11,1.5498056555820625,3.2148529714953096,4.913593926678757,9.59348595624362,37,82,0,0,11162,0,35,66,356,336,804
52600,307,14,1.5393260151430166,3.1936926674583987,5.5474275171404335,9.598753362269411,36,83,0,0,11141,0,53,50,359,274,904
52700,302,30,1.5091004282021594,3.2270832794226747,7.192777296327684,10.139447342784496,37,82,0,0,12448,0,110,47,407,296,944
52800,337,14,1.5125399482816195,3.22425918637606,6.041030168404007,10.366992967258062,38,81,0,0,11951,0,73,39,392,304,1001
52900,335,15,1.5115173324870355,3.2844538341737834,6.971137347163614,10.547580407272392,38,81,0,0,12796,0,85,58,403,330,1003
53000,335,17,1.5146810026853155,3.2663351948279056,6.572662029166372,10.677083842239856,43,76,0,0,12849,0,80,59,446,366,1019
53100,332,13,1.521999312958396,3.1351121135486473,6.524433870910648,11.077340689625132,35,84,0,0,12121,0,75,39,454,312,929
53200,305,13,1.514218803274687,3.177559411392589,6.050742542183591,10.372059900766512,40,79,0,0,12521,0,73,49,498,289,1029
53300,292,18,1.5220256886163148,3.2174482084393072,6.945669251285352,10.558367623131945,37,82,0,0,10518,0,42,37,350,241,773
53400,266,18,1.4973476561268968,3.109481493884139,8.09870071870368,10.768043116614024,36,83,0,0,12449,0,133,23,397,308,976
53500,285,18,1.5315417587929054,3.213348039688208,9.131339524295795,11.269580809455425,39,80,0,0,12209,0,110,32,379,299,946
53600,288,13,1.5112865597288907,3.2586642040879656,7.282675763950534,10.687923558940199,37,82,0,0,11272,0,100,40,398,276,865
53700,319,13,1.511780073352351,3.1689087102525964,6.69669825175684,10.925026506371166,41,78,0,0,13103,0,103,58,470,378,985
53800,345,8,1.4998531692136685,3.181207838031386,6.070316525456417,10.400060570372927,39,80,0,0,12494,0,92,49,442,395,996
53900,306,15,1.5083428380167738,3.0748873131512444,7.063890031494136,10.16577608300712,40,79,0,0,11999,0,121,56,468,338,861
54000,318,22,1.5098852702686738,3.1353015142527862,5.569189466026339,9.987794623557448,38,81,0,0,12556,0,71,62,478,373,893
54100,312,8,1.497896781574235,3.3186706147911242,6.179109063889326,9.720538043346403,34,85,0,0,11520,0,56,52,385,309,883
54200,324,8,1.5164214994801484,3.198186981119118,5.5566016234087465,10.122216280915877,39,80,0,0,11995,0,73,51,442,315,975
54300,311,22,1.523501408009125,3.1486602549852147,5.979400450292292,10.422163995021444,41,78,0,0,11499,0,91,61,322,330,890
54400,326,16,1.5279636513804036,3.1784042979275853,6.921108220629523,10.583004897920986,36,83,0,0,11961,0,89,78,407,347,923
54500,328,22,1.5018060721405595,3.174308133601863,5.405821470067599,9.892127005390554,39,80,0,0,11521,0,49,56,394,319,871
54600,321,24,1.5235105543406613,3.3003768360186365,4.999005118640724,10.202373848186332,38,81,0,0,11658,0,38,52,366,352,842
54700,318,23,1.5269942880988645,3.204192835271548,6.220513856060631,9.907256866271656,40,79,0,0,12298,0,94,86,407,350,904
54800,303,31,1.5321544491627606,3.1766742641428998,6.330694639678285,10.220516704129018,34,85,0,0,11179,0,66,64,382,287,801
54900,278,25,1.5287731581121182,3.209971024675359,7.067985678580106,10.913489696320191,40,79,0,0,11797,0,61,73,382,297,877
55000,304,31,1.5365118867013872,3.180316606810802,7.646454553143793,11.406593155296717,33,86,0,0,11879,0,67,53,361,280,891
55100,275,17,1.5412029110489331,3.163031506719975,6.422389923887603,9.433940115869687,36,83,0,0,11324,0,90,50,344,258,893
55200,309,16,1.5205999108928017,3.1986949735103587,6.198770690054999,9.807245878842593,35,84,0,0,12001,0,70,56,373,268,957
55300,298,20,1.5400281347348155,3.2255997185219307,7.302115744034088,10.426180965104727,37,82,0,0,11534,0,69,39,372,257,910
55400,319,26,1.5457497899563015,3.155032945425747,5.514123076184221,10.063026613951918,37,82,0,0,11862,0,42,40,382,284,954
55500,314,24,1.5239271970711483,3.1644328691174675,6.6348964187687125,10.433662551586703,41,78,0,0,12812,0,124,42,414,349,1001
55600,315,21,1.528187977187852,3.1733408942559063,6.6444652936502795,10.205710957018333,41,78,0,0,12143,0,79,51,382,335,979
55700,295,27,1.5499566646406968,3.0970266560980484,7.033701089300464,10.309015607334288,41,78,0,0,11869,0,89,61,347,324,938
55800,302,24,1.5189504650288692,3.2417964286905856,6.025631508393791,9.871266110784191,39,80,0,0,11588,0,79,74,369,294,919
55900,332,23,1.5009779013306552,3.122901591433648,6.255570467144468,9.913953157392108,37,82,0,0,12122,0,70,72,349,294,960
56000,311,32,1.521044862075463,3.132931573414546,5.273393460555611,9.941855213714733,37,82,0,0,11928,0,36,81,352,284,937
56100,284,23,1.5215472356085757,3.1594603804777943,6.428141815356987,10.30698129347433,35,84,0,0,11682,0,79,93,316,299,905
56200,319,14,1.5481639859148744,3.2319731403955223,5.948818032937733,10.534050005813347,40,79,0,0,12026,0,69,93,311,342,982
56300,365,26,1.526688805709422,3.2105268222459706,4.921837467769216,9.973572950447345,42,77,0,0,12770,0,72,87,351,378,1025
56400,329,17,1.532100142839861,3.158781909758403,6.221367436410376,10.372024826633856,37,82,0,0,12199,0,74,60,375,346,984
56500,323,15,1.5444701533708507,3.301729445520081,6.420086771888241,10.046653697437751,36,83,0,0,11897,0,80,76,329,324,931
56600,288,24,1.5462120569935573,3.262972110277062,6.62326736636257,10.334345277228797,37,82,0,0,11946,0,90,74,379,299,948
56700,286,33,1.5264891493045494,3.2083023417930536,6.130378721381818,9.627060507990464,40,79,0,0,11775,0,53,67,314,319,890
56800,314,40,1.540791394551372,3.2014772600049928,6.762076005167339,10.53633368682999,35,84,0,0,11992,0,64,67,359,290,892
56900,299,31,1.5259238448503833,3.2027061467458235,7.089957002002498,10.35791688153234,36,83,0,0,11947,0,100,70,356,302,916
57000,321,24,1.5264143201363358,3.1744228806315054,5.169234886856388,9.62437203604378,41,78,0,0,11669,0,70,34,386,301,921
57100,301,23,1.5074697791623337,3.160942111337235,6.607120726237988,9.990460914386617,39,80,0,0,11922,0,98,31,369,305,963
57200,295,27,1.5363614973619306,3.1442321708219536,6.32639126190287,9.810984815408196,38,81,0,0,11774,0,67,36,381,313,917
57300,311,18,1.5266378702563528,3.179218614576671,5.92595127689984,10.124692860556232,39,80,0,0,11834,0,68,42,380,376,927
57400,313,21,1.4957239269613698,3.110210261745477,5.699486161499322,9.596788348605301,36,83,0,0,11830,0,69,43,357,313,943
57500,308,21,1.4928038098577217,3.102737258785245,6.642894587395749,10.794207396361804,36,83,0,0,11732,0,59,39,353,313,983
57600,315,13,1.514639766812732,3.1548228058155043,6.107071043528122,10.757387669568582,40,79,0,0,12094,0,84,52,391,293,1028
57700,322,21,1.4945271397155961,3.1646862923642276,6.933608730043179,10.978113858707266,39,80,0,0,12264,0,101,40,370,322,1042
57800,292,17,1.487486902906715,3.053100757386748,7.199306456185716,10.516546984791955,36,83,0,0,11927,0,93,38,325,301,1052
57900,307,18,1.5026238947698425,3.106202220163588,6.400052418136446,10.768987389711658,38,81,0,0,11619,0,70,40,320,314,990
58000,280,16,1.5277655322422827,2.995137537943654,7.841612712923471,10.183248391615265,35,84,0,0,11402,0,134,29,331,236,964
58100,316,26,1.4941016154366311,3.0743585595634837,6.562527390366248,10.073859376665272,40,79,0,0,12198,0,104,56,331,328,1019
58200,309,33,1.5020641968151267,3.136977072267033,6.350720979210362,10.104814486152485,33,86,0,0,11849,0,58,36,286,311,979
58300,304,27,1.4918704346459493,3.113227504562711,5.884483881751802,9.376461179048441,38,81,0,0,11581,0,62,38,297,288,985
58400,319,18,1.5032467464552703,3.1331256691365037,6.508541303983254,9.994048767537933,39,80,0,0,11972,0,52,31,331,309,1068
58500,295,24,1.4913191054877535,3.157389546107712,7.704023365409437,11.13913237924375,40,79,0,0,12440,0,114,31,317,370,1079
