tick,executed task,wasted task,communication time,executed time,waiting time,all executed time,leader count,member count,reciprocity leader count,reciprocity member count,message count,overflowed task,rejected task,allocate area 0 member,allocate area 1 member,allocate area 2 member,allocate area 3 member
36600,291,31,1.584761286026495,2.988985647628871,7.044483508788663,10.21176196630018,35,80,0,0,11467,0,72,827,269,391,54
36700,257,40,1.6028950847483037,2.9933940625250233,6.4344737951934565,9.71148958223579,37,78,0,0,11557,0,71,838,308,391,68
36800,271,22,1.578563033544981,3.0475468709996574,7.86606323251911,10.632060093973793,42,73,0,0,11897,0,138,900,271,409,50
36900,293,31,1.5505587745412563,2.9984577382455866,6.888378022227173,10.670094544387503,33,82,0,0,12004,0,87,942,293,417,56
37000,312,17,1.5341297949044332,2.993869605358247,7.779545652357317,10.701684396959015,36,79,0,0,11624,0,92,921,241,407,60
37100,300,23,1.5653424291505758,3.1216881207457834,7.090576180699245,10.432667603079755,36,79,0,0,12146,0,93,948,277,409,56
37200,299,18,1.5640684240776404,3.1429551052457043,7.735046213625817,10.915258869540526,34,81,0,0,11609,0,83,951,286,357,38
37300,334,20,1.5601935623899639,3.078905939629286,6.341296526993695,10.741030006332739,36,79,0,0,11652,0,54,908,311,417,60
37400,318,21,1.5731826163660918,3.035829889408835,6.057090543022508,10.629986870370777,40,75,0,0,12810,0,80,1018,329,442,109
37500,324,27,1.5760984883909614,3.078324116157321,5.68289974447637,10.602422179231155,37,78,0,0,12011,0,62,911,288,428,77
37600,312,29,1.5993625692511722,2.9349044490940783,5.190571621017441,9.591889533625986,38,77,0,0,11458,0,47,903,293,405,82
37700,296,8,1.5748005673642798,3.0296744170114733,5.478785262144041,9.644667540357375,39,76,0,0,11009,0,45,885,283,382,65
37800,311,16,1.5746084976867507,3.1264066328139477,6.502668837274656,10.875245464428485,36,79,0,0,12156,0,87,1006,325,371,77
37900,302,10,1.5797649813554226,3.162769712099047,6.910114207773651,9.89490337861313,33,82,0,0,11477,0,87,930,276,365,64
38000,308,18,1.588069773367467,3.0582899225817197,6.649912870497238,10.245261440786594,38,77,0,0,11448,0,71,861,273,396,78
38100,303,23,1.5810782355209443,3.1212377915771854,6.758365203939507,10.558941717424297,38,77,0,0,11732,0,62,908,275,407,55
38200,308,18,1.5542516326490554,3.0401272813443865,5.742855070282316,10.153680411092171,41,74,0,0,12108,0,75,960,310,423,65
38300,316,17,1.5617715562744732,3.0919827776731124,6.518776509111426,10.605562328538332,40,75,0,0,12340,0,81,1014,308,448,72
38400,327,18,1.569624277793426,3.0522168578325695,6.1559830687458374,9.898439499569921,36,79,0,0,11215,0,59,892,255,338,82
38500,315,39,1.5504567881203173,2.9313864109148806,5.7261788926849135,9.436725509534064,41,74,0,0,12545,0,74,962,293,396,76
38600,318,28,1.5582813840603615,3.055568303428597,6.177335954637039,10.19690639288472,36,79,0,0,11545,0,68,956,275,369,77
38700,303,35,1.5301532253095096,2.9928007477128995,5.974300251820759,9.961311806399657,37,78,0,0,11764,0,69,911,288,328,75
38800,301,28,1.5488866321079235,2.981156222708955,7.098716499416812,10.496547556243057,39,76,0,0,11907,0,79,952,308,359,80
38900,307,40,1.5825463693772144,3.0591641932049796,7.1255530726826155,11.04532170266692,40,75,0,0,12348,0,102,918,335,357,89
39000,282,39,1.5861506905014173,3.0585065243923606,6.649123824189228,10.38362302721358,38,77,0,0,11250,0,68,813,291,352,83
39100,277,31,1.5782568643375166,3.0630272948156057,7.13761256420738,11.230268921738736,39,76,0,0,11537,0,95,885,268,346,76
39200,297,48,1.567887373121644,3.069751559274022,7.1959727438062,10.719472267317418,34,81,0,0,11830,0,88,951,285,331,78
39300,301,17,1.5724122096287172,2.9829436209028857,6.9324525906296355,10.5487064409824,40,75,0,0,11847,0,75,923,291,382,75
39400,294,28,1.5552643347826547,2.9837777261438236,7.474727427027739,10.746541326879171,35,80,0,0,11840,0,77,902,292,417,62
39500,301,22,1.571470013208945,3.0881175838265635,6.928502256042891,10.654030102980956,41,74,0,0,11470,0,72,822,266,412,101
39600,308,28,1.5754790780516457,3.1776757026561757,5.231219822428286,10.795114373947717,40,75,0,0,11653,0,64,876,292,415,91
39700,288,27,1.5718906304768212,3.11447384568476,6.9037149265423245,10.499974257467677,37,78,0,0,11315,0,86,846,282,371,67
39800,295,12,1.584387721821847,3.101302282570706,7.473363896791427,9.803567223655929,37,78,0,0,11338,0,92,879,270,408,70
39900,304,16,1.6002290897232743,3.026634360522518,6.886931411639613,10.542445015725589,38,77,0,0,11778,0,56,908,290,384,90
40000,341,25,1.577098350735656,3.0280575465051847,5.190980150417103,9.829413809859398,35,80,0,0,11960,0,58,968,317,418,69
40100,311,24,1.572675291160358,2.95356414436097,6.900871245885179,10.671785651697803,38,77,0,0,12560,0,118,1026,315,394,83
40200,297,21,1.5756718860332868,3.0030664420027557,6.818848619723181,10.265668417040102,43,72,0,0,12030,0,67,897,304,385,70
40300,298,36,1.5610661330484832,2.9617844185304985,7.773429178296539,10.45197688218924,37,78,0,0,12816,0,135,990,298,430,87
40400,315,24,1.548517452533052,2.9490031315863363,6.233509001361556,10.754618901007833,36,79,0,0,11702,0,74,924,284,381,82
40500,308,22,1.5491968706161474,3.061414709602404,6.07742295196204,10.059237731180065,38,77,0,0,11523,0,69,915,248,399,88
40600,295,20,1.5709685977567371,3.0235855991703513,6.112975239328954,10.025715894227893,36,79,0,0,11703,0,68,899,298,383,64
40700,295,15,1.5346989368902932,3.0722910149276244,6.475500966783475,10.023836987015395,38,77,0,0,11557,0,88,945,287,352,76
40800,303,18,1.5632161190628318,3.051861428120345,6.824110250434419,10.625303054855586,40,75,0,0,12349,0,87,966,308,405,100
40900,328,12,1.5594899600847012,3.0958488274879286,6.539419268443752,10.740246872543112,38,77,0,0,12360,0,97,1028,290,396,91
41000,327,20,1.5600103372509446,3.0724992592322646,6.921533166191432,11.257185416163981,38,77,0,0,12299,0,84,1004,274,416,108
41100,319,25,1.5760724027846083,2.9916355899432516,5.989245963358967,11.118131416656958,42,73,0,0,12341,0,73,952,268,424,109
41200,318,20,1.572600066443361,2.935084643333365,5.192970513363636,9.67122052078954,38,77,0,0,11483,0,51,922,241,346,89
41300,335,33,1.5629717548453346,2.9738034872763977,6.353002974755164,9.720620166443085,39,76,0,0,12649,0,100,1042,254,399,89
41400,302,18,1.5863562232527806,3.0831429902227114,6.982171123681963,10.261599429681088,40,75,0,0,11510,0,70,961,270,346,99
41500,307,24,1.5453939015011582,3.0863863377913727,7.138285159817448,10.468278426509855,37,78,0,0,12220,0,102,1008,292,369,92
41600,285,31,1.5448344845145334,3.0107980885456658,5.79413694828451,9.779289995215896,36,79,0,0,10993,0,46,873,218,328,90
41700,294,27,1.5346570197948524,2.9771714209852744,6.094109673092646,10.182088383709514,37,78,0,0,11444,0,75,933,282,331,89
41800,279,19,1.5433578882650445,3.0322682053797454,7.896529068714375,10.456752596456056,41,74,0,0,11403,0,93,950,283,321,94
41900,324,10,1.5335587327323768,3.060373415247052,7.615211577964892,11.09344974079442,41,74,0,0,12342,0,101,1021,356,335,97
42000,323,26,1.5617121648470558,3.0638436365686332,6.617327825348774,10.542164010413016,41,74,0,0,12368,0,84,1023,339,327,102
42100,320,30,1.546351621373966,3.048867874600459,7.490387483002033,10.669871354909283,38,77,0,0,12639,0,111,1080,274,351,90
42200,301,26,1.545232699157201,3.0341918958832395,8.265523206154015,11.384053734886288,39,76,0,0,12461,0,137,1032,292,361,93
42300,309,8,1.551126580285952,3.0724575076196583,6.020727599284101,10.084942376981463,37,78,0,0,11394,0,70,951,276,336,80
42400,338,10,1.5366472238295261,3.065633177537977,5.825841512976188,10.108059477588114,38,77,0,0,12470,0,65,1110,279,343,119
42500,306,13,1.538434074787292,3.045922997453183,6.183378796341259,10.065012364011972,37,78,0,0,11314,0,70,1001,241,280,91
42600,294,22,1.5054918034832776,3.00693046530353,6.818768380956845,10.296308386316126,36,79,0,0,11672,0,77,1028,242,314,90
42700,298,21,1.5280224165182446,3.0026111182419224,6.320179321753236,10.035276458534588,40,75,0,0,11304,0,60,959,263,316,93
42800,299,39,1.5671791487029174,3.000198053925928,6.248473310207092,10.313750688993705,40,75,0,0,12366,0,109,997,259,409,110
42900,310,26,1.5484206707536674,3.0960071579084225,5.780160372365328,9.833977358061693,41,74,0,0,11456,0,59,926,253,375,75
43000,321,38,1.5206132444346554,3.0201078514346222,6.234052556978473,10.305596372455039,38,77,0,0,11568,0,60,917,257,391,87
43100,325,35,1.513983774179044,3.0142837728278056,6.215732107533661,9.91159472200785,33,82,0,0,11796,0,86,949,247,326,85
43200,278,14,1.5193165393094403,3.0030817844865823,7.055885687798614,9.665894834267897,33,82,0,0,10932,0,66,905,221,353,67
43300,291,12,1.5539665251428882,3.0727478562459214,6.152765418748775,10.514591427363486,35,80,0,0,11670,0,82,964,257,376,80
43400,307,10,1.5226169382535293,3.096642511728039,5.978184342188601,10.066499625718277,43,72,0,0,11811,0,80,1019,268,358,68
43500,331,16,1.5487920791113612,2.989983080463679,7.140324463475307,10.926972258529972,41,74,0,0,12992,0,140,1071,367,374,73
43600,328,21,1.5574624672882593,3.0483040127955845,7.028902389212021,11.391030912421513,40,75,0,0,12963,0,87,1058,313,421,99
43700,334,18,1.5628552514383274,3.026425032855525,6.347282697106142,11.135965882754718,36,79,0,0,11487,0,61,927,278,381,85
43800,321,9,1.5619728283650227,3.084212283846186,5.864614838420953,9.860775203640534,39,76,0,0,12187,0,85,967,338,428,74
43900,318,15,1.5646526947617396,3.0060274992894955,7.673716435740042,10.669187315551087,32,83,0,0,11987,0,80,943,270,386,92
44000,295,15,1.5621489203930308,3.004689870311756,6.323316634167371,9.76819859766249,40,75,0,0,11815,0,73,904,285,433,90
44100,318,11,1.554852546194291,3.0202447122021443,6.692830375721628,10.407013197973338,39,76,0,0,12294,0,96,1005,291,435,82
44200,292,19,1.5527256905219107,3.030489517190755,7.7481415897054475,10.392693584494276,38,77,0,0,11733,0,71,938,280,344,59
44300,290,32,1.5446174024820982,2.988494245778301,6.103703343311317,10.362912549610689,36,79,0,0,11802,0,53,958,251,383,62
44400,289,23,1.5503789855554067,3.039082455427269,6.8437325216922735,10.841480288588262,31,84,0,0,11434,0,90,945,242,346,62
44500,278,28,1.5263591320051466,3.0227771283042353,6.800151635097826,10.56910015301587,38,77,0,0,11828,0,81,1007,233,344,67
44600,310,39,1.5370622868091042,2.966949415022019,6.78068078226234,10.919224108691823,38,77,0,0,12755,0,88,1044,257,410,75
44700,292,19,1.5252471624242647,3.044295174467775,6.7029022872552275,10.783839536065924,33,82,0,0,11604,0,93,989,274,326,70
44800,287,15,1.5356540940223327,2.9373349180489283,5.778047898738689,9.21355285173203,34,81,0,0,10647,0,64,896,236,301,44
44900,308,16,1.5375428755922658,2.9248543762567,6.870749622316104,9.756613228730332,33,82,0,0,12064,0,107,1046,261,330,61
45000,313,15,1.5193250893680483,3.0386343713756214,7.852408090453166,10.702986203934934,36,79,0,0,12180,0,116,1116,280,292,56
45100,314,13,1.5240573800632746,3.076740556528095,8.55138636136526,11.267601887347782,39,76,0,0,12411,0,108,1067,287,330,60
45200,350,16,1.5221455919388387,3.0185433878556953,6.620634188266153,10.400555651735607,39,76,0,0,12918,0,112,1144,296,378,96
45300,287,12,1.5335182264829863,3.0198125687951536,7.030011336960252,9.819604710477002,41,74,0,0,11782,0,111,973,248,333,80
45400,316,20,1.5480533220810215,2.9625096752662534,6.484239877756215,10.403812504804613,39,76,0,0,11810,0,55,985,274,348,98
45500,327,12,1.534366352079975,3.085371597511538,6.4234331910865174,9.970352973686103,39,76,0,0,12003,0,65,1035,269,301,90
45600,318,17,1.5398977679689503,3.005313496505215,7.706252045735481,10.84634536784165,35,80,0,0,11693,0,79,971,262,317,76
45700,308,18,1.529399649806731,2.9968264000791094,8.142948880582779,10.813668093000915,36,79,0,0,12106,0,124,1033,276,287,83
45800,311,15,1.5503035007190906,2.9338862483835397,6.324584755457822,10.11828630683042,36,79,0,0,11555,0,66,904,309,346,74
45900,287,24,1.5627509304338332,2.9347263485717865,7.004467971288892,10.263225045405607,30,85,0,0,11238,0,63,879,284,322,75
46000,282,17,1.5665239607189525,3.1058056364859765,5.998398856088872,10.160660214742258,35,80,0,0,11680,0,99,937,283,339,83
46100,306,23,1.5615875649291482,3.0469673076281754,6.063667550203408,10.589100170696389,44,71,0,0,12556,0,79,1043,319,342,89
46200,301,15,1.5610500802526,3.0521305844224567,7.962315430261174,11.2801979119178,38,77,0,0,11475,0,102,951,274,324,86
46300,298,30,1.563112335081969,3.010409831224847,6.532003422660933,10.532189903191068,41,74,0,0,12284,0,65,938,333,361,90
46400,303,22,1.5763839837945912,3.0275067070442465,6.626485168469299,10.726998563012494,39,76,0,0,12588,0,117,987,341,369,104
46500,299,20,1.589895031488929,3.1017857325535174,6.114028333897075,9.988222727167013,37,78,0,0,11135,0,51,847,298,348,102
46600,299,32,1.5844486109977152,3.067900504036727,6.555180480939766,10.863710122436903,38,77,0,0,11944,0,90,891,305,393,96
46700,275,27,1.576481685025825,3.0990897599132903,7.206382106455639,10.406009210560681,37,78,0,0,11380,0,100,812,219,384,95
46800,278,24,1.5880687808209593,3.089115633764241,6.5220078558352546,10.365882223211948,41,74,0,0,12261,0,92,942,317,380,100
46900,300,21,1.5871072111045876,3.0243802079843105,7.216913994648284,10.68226389689602,39,76,0,0,12031,0,83,954,321,344,117
47000,288,16,1.5683677673911203,3.069483733586675,6.619766044413105,10.318634519891868,39,76,0,0,11306,0,89,863,266,358,120
47100,291,15,1.5323311045774017,3.0522916952758288,7.451154406008509,11.099755855728379,38,77,0,0,12164,0,114,995,247,407,68
47200,311,22,1.5438300773612252,3.0206488659222206,6.868972984048079,10.81162443151478,35,80,0,0,12754,0,133,969,345,426,92
47300,289,27,1.575939918967984,3.0435949430256706,5.918891648384297,10.056689872605894,34,81,0,0,11077,0,75,838,249,377,63
47400,298,13,1.5570728393505577,3.126746028610193,5.551628735428657,10.217623164760935,37,78,0,0,11718,0,62,904,325,393,71
47500,301,5,1.5488270964927375,3.122969691783143,6.407900460633654,10.226440723578106,35,80,0,0,11207,0,52,919,302,340,76
47600,325,10,1.5256644462462075,3.029090392439481,6.421050880372526,10.572443951394924,36,79,0,0,11875,0,53,959,334,365,71
47700,323,5,1.5411300903851737,2.968729949592667,6.840599540757774,10.532263228763947,39,76,0,0,12518,0,112,1039,340,343,81
47800,316,20,1.5467924794146735,2.9887327130901427,7.989093583385999,10.895077247606196,40,75,0,0,13193,0,132,1112,342,413,105
47900,314,15,1.5325902392723592,2.9341171479019756,8.360311348023034,10.231118739247218,37,78,0,0,12144,0,85,1020,315,289,74
48000,293,14,1.540914548630426,2.9722237387225787,6.677698211274453,10.046503026299463,37,78,0,0,11472,0,96,884,334,298,101
48100,311,10,1.551315675254275,2.9581091720457042,7.057678630665862,10.598235136036994,31,84,0,0,11967,0,102,985,348,321,91
48200,288,28,1.5499839041945258,3.029935835406424,6.354464594358169,10.032012245064873,41,74,0,0,11669,0,66,902,325,281,65
48300,312,21,1.5564624357272487,2.950837335703513,5.300874771238391,9.56354836521408,38,77,0,0,11560,0,46,899,329,334,63
48400,301,21,1.566128566717168,2.9838137062026386,6.125155532161338,10.501274900237359,44,71,0,0,12050,0,63,908,374,370,92
48500,291,25,1.58119887470089,2.9945884250151824,5.917173685490636,10.336786552359715,37,78,0,0,11280,0,47,804,326,361,88
48600,306,27,1.543308164547433,2.9144176048839365,5.983529113301557,10.297731342402008,41,74,0,0,11685,0,83,933,313,339,70
48700,287,31,1.5773582535799442,2.968946655181091,6.660756372131781,10.475756857746806,38,77,0,0,11766,0,43,885,315,368,80
48800,306,29,1.5510202449533725,2.9223102630943187,6.366299599995806,10.36464665069193,39,76,0,0,11622,0,68,883,337,361,75
48900,295,31,1.533409387550441,3.0762954579390334,6.30580593958845,10.03487990771698,39,76,0,0,11783,0,98,832,380,384,76
49000,301,25,1.5360374499223912,3.017651005642104,5.6134826367303114,10.301417557073128,41,74,0,0,12187,0,51,894,399,385,88
49100,327,37,1.5411541054247666,3.0090041510866445,5.799609121828201,9.987076115233608,37,78,0,0,12114,0,72,909,358,327,86
49200,302,21,1.523632538282973,2.9897590024354734,7.056983544233547,10.209672962658255,36,79,0,0,12076,0,86,957,309,374,68
49300,327,13,1.5009899699822455,2.9303915518176353,6.094172445158899,9.875810945805142,33,82,0,0,11844,0,65,965,335,331,83
49400,315,21,1.5651324420825312,3.0205453404095026,6.462273186565758,10.184592735566804,41,74,0,0,12173,0,93,964,377,323,87
49500,281,29,1.5742375023320825,2.9987534839171843,6.455210892392784,10.271342445952742,37,78,0,0,11666,0,94,854,335,312,86
49600,294,13,1.577424085745584,3.053259932705753,6.147088421554367,10.072770796583876,36,79,0,0,10380,0,60,828,313,280,80
49700,326,12,1.5412978178529957,3.012679935275138,5.540847961034494,9.717300541907354,36,79,0,0,11738,0,65,962,300,354,62
49800,304,17,1.561711898017598,3.0749019070884382,6.613784396932619,10.554849097368063,35,80,0,0,12129,0,96,926,338,409,70
49900,297,17,1.5330610599114067,3.0664092736282136,5.983829250031987,10.034770562593133,41,74,0,0,11906,0,94,930,290,433,80
50000,312,19,1.5769663341645148,3.0749102211857626,5.361021570319945,10.1382484059628,39,76,0,0,11566,0,58,869,353,380,97
50100,333,17,1.5400778884789326,2.969854196029563,5.407614576060734,10.205099138523064,37,78,0,0,11802,0,87,918,389,342,102
50200,322,16,1.548825478634378,2.8875223232220146,5.94451910924473,10.497204529646478,40,75,0,0,12249,0,79,966,383,327,105
50300,318,15,1.5559590171514024,2.997899636352491,5.743463763837082,10.509668790858637,38,77,0,0,11780,0,70,962,382,277,106
50400,291,22,1.530329795909487,2.9879208635959538,7.4880288113981415,10.551442220097996,39,76,0,0,12374,0,123,1002,392,269,102
50500,292,27,1.529992421687493,3.073425023462949,5.919073786722395,10.442285665830555,35,80,0,0,11501,0,76,970,325,285,87
50600,300,18,1.5163894411598582,2.988223510923202,6.95635081499168,10.667362814129454,37,78,0,0,11883,0,81,1048,263,307,55
50700,326,27,1.511493671370732,2.980823881875841,5.545626295948832,9.769768912285775,38,77,0,0,12299,0,102,991,332,379,64
50800,329,33,1.5281807833950918,2.9326525426044174,5.48072484046741,10.182717024182203,42,73,0,0,13289,0,63,1087,353,434,65
50900,329,15,1.5179107694544987,2.938424288825695,6.446019166934828,10.62733108180314,40,75,0,0,12276,0,98,1018,305,395,57
51000,346,10,1.5173752924923927,3.0271429248338984,5.7423463147470075,10.611756726415846,40,75,0,0,12934,0,100,1100,373,394,72
51100,304,13,1.5368103149498336,2.9830445293907566,6.200142079254932,9.518794555650377,36,79,0,0,11358,0,94,963,292,339,50
51200,274,26,1.559897850635382,3.03180213504246,7.455572084520226,10.122102931382342,38,77,0,0,11445,0,89,920,279,303,61
51300,300,27,1.5469328101365238,3.0293478887066168,5.782576088809264,9.750178022434481,38,77,0,0,11705,0,88,887,289,365,91
51400,303,39,1.5379420456899466,2.909638140910031,6.14860121828785,10.599879216379334,38,77,0,0,12885,0,104,988,324,457,70
51500,294,30,1.5553491019324504,2.974499041936734,6.586813913511669,10.517838046714214,37,78,0,0,11925,0,95,926,312,377,59
51600,287,37,1.5677509946027062,3.072450116590831,7.140228981298237,10.321576025898239,38,77,0,0,12807,0,136,947,361,393,83
51700,265,29,1.5463153426124214,3.0481312823126827,8.042001593719691,10.211529356343092,35,80,0,0,11125,0,104,810,297,293,71
51800,289,16,1.5334911765357853,3.0557263047410106,7.38856691253363,10.912205424950011,38,77,0,0,12452,0,111,1028,350,364,84
51900,305,6,1.501981841934135,3.0505850383706417,6.6419127301147425,10.62732947930123,39,76,0,0,11777,0,96,929,349,338,96
52000,282,20,1.5114073187945898,3.0946391525141523,6.670844795727146,10.725641249101782,39,76,0,0,12591,0,125,975,388,362,121
52100,292,29,1.5095126409839534,2.954940148559731,7.031091300039832,10.568821765824474,41,74,0,0,12594,0,120,996,389,294,109
52200,301,33,1.5061394480088268,2.9750342867916384,8.549748203722656,11.381619856150039,43,72,0,0,13455,0,163,1061,463,306,111
52300,301,18,1.5153342016620635,2.9938197329248277,6.86587297146139,10.247180124600872,37,78,0,0,12037,0,68,922,330,341,103
52400,300,16,1.5313881306217412,2.985962180234626,7.092448890892388,10.607500504010954,41,74,0,0,11723,0,100,907,341,342,80
52500,312,23,1.530524787318697,2.9802787922002323,7.134967308534258,11.039593255385826,41,74,0,0,12487,0,110,1054,314,344,73
52600,310,22,1.543209975278939,2.9990385999449463,8.5528069225666,11.075669098617238,39,76,0,0,12327,0,106,958,371,316,89
52700,312,11,1.5340510958959586,2.988901784318193,7.269915157683737,11.208065119907605,41,74,0,0,12558,0,81,962,369,386,111
52800,322,13,1.5071639021404117,3.1172280148472122,5.858922012799721,10.109457435796058,38,77,0,0,12141,0,76,998,324,386,97
52900,316,14,1.523554425974656,3.0611469389201744,6.72763294881223,9.92799970317294,40,75,0,0,12212,0,110,962,296,389,81
53000,321,23,1.5502385049080383,3.027032661524921,6.426868626213831,10.380497595326931,39,76,0,0,11913,0,71,957,293,364,75
53100,325,26,1.535305097122285,3.0049342990600736,5.2952407814493725,10.295172735202536,39,76,0,0,11861,0,55,943,318,394,95
53200,329,8,1.5256916640782308,2.993777629010137,5.13091679268444,9.510106577985137,38,77,0,0,11244,0,49,891,317,390,60
53300,324,13,1.5186804013142485,3.0228576711498385,5.293805157543061,9.224228469908072,39,76,0,0,11638,0,68,936,319,402,79
53400,310,13,1.5194537808235804,3.0908451256346,6.573501635447457,10.149205381005302,34,81,0,0,11455,0,66,916,282,348,85
53500,344,23,1.5330272481466949,3.0503770676288298,5.247022122332954,10.131903873855684,32,83,0,0,11883,0,61,947,325,338,107
53600,324,16,1.5349356291241794,2.967063584510045,5.0538091614884415,9.993640695909138,41,74,0,0,11714,0,67,945,352,341,117
53700,322,13,1.5369533730243945,3.0381866050601105,7.02014395437126,11.299705544522405,40,75,0,0,12412,0,84,1000,347,359,129
53800,317,22,1.5400445970056325,3.0150668456425787,5.376317355613309,10.371459395243487,37,78,0,0,12040,0,54,952,349,381,104
53900,320,14,1.5305413775943688,3.0187071962657672,5.693214451467379,10.342933566956518,37,78,0,0,11508,0,67,906,325,346,98
54000,322,13,1.5400295868104827,3.069926042674141,4.737089756515974,9.928056085723403,35,80,0,0,11616,0,54,929,325,370,82
54100,312,24,1.5388552521728027,3.030649703667505,5.365187375404093,10.090746877348659,36,79,0,0,11543,0,53,926,298,311,100
54200,307,21,1.5330990166858427,2.9734509712853368,6.275314705847987,9.599918032560838,37,78,0,0,11450,0,76,950,292,280,105
54300,312,19,1.544552547783632,2.9392265151399353,6.0210888801634495,9.566015702395227,35,80,0,0,11622,0,87,949,301,310,76
54400,301,22,1.5346575506814686,2.9151337111460958,6.028869144400493,9.112919646272198,40,75,0,0,12071,0,85,973,323,296,69
54500,334,25,1.532326285033275,2.9869537708593423,6.7327225726629765,10.667910000130592,37,78,0,0,12740,0,82,1050,339,348,97
54600,291,24,1.5565639347625442,3.0030761716525656,6.217999432404542,9.80956354917872,35,80,0,0,11338,0,52,866,296,362,92
54700,308,13,1.5610629725222112,2.9304239775102783,6.293659788354063,10.233226182958767,41,74,0,0,11962,0,79,973,350,328,102
54800,306,28,1.551052064291576,3.0383554739034624,5.50871136259681,10.786105901064879,39,76,0,0,12324,0,78,916,333,417,90
54900,296,30,1.5731364362539153,3.024249086225092,4.961964886377811,9.565534492554232,32,83,0,0,11392,0,65,877,321,335,66
55000,268,26,1.5611459032356845,2.970672627166436,5.824914245197525,9.797807115614006,37,78,0,0,11459,0,57,844,315,322,101
55100,299,16,1.5457216812053018,3.0297466997395164,6.98380391398023,10.553522388568492,41,74,0,0,11609,0,70,935,320,340,90
55200,318,14,1.5347167730500804,3.0106595114140897,6.509125222261697,9.52426238250577,39,76,0,0,11746,0,71,946,328,335,78
55300,320,11,1.5370962845951655,3.0851649308208136,6.62805182719757,10.773739545911608,38,77,0,0,11879,0,78,979,320,349,97
55400,333,12,1.5548502843993839,3.0825662289954248,6.968178848572121,11.262201913090426,38,77,0,0,12565,0,95,1011,376,378,115
55500,301,15,1.563226679207383,3.054610704096385,5.187469719479008,10.281248871785248,39,76,0,0,11600,0,41,907,340,330,118
55600,331,15,1.546512983491248,3.056339087893083,5.651601285410496,10.445380016363815,38,77,0,0,11906,0,85,942,355,340,126
55700,289,14,1.552601237788521,2.9466418913473857,5.437364469809513,9.692681536557696,37,78,0,0,11577,0,73,915,336,315,93
55800,329,19,1.5623399055307345,3.001299509073283,4.534244278339479,9.592021790547735,35,80,0,0,11783,0,33,914,355,364,93
55900,301,9,1.5297316383339574,3.148858496036128,5.943164326772296,9.926437293829323,37,78,0,0,12013,0,91,1058,324,277,67
56000,318,9,1.5398637755601285,3.023387196695633,7.633794097860829,10.797550829222303,36,79,0,0,12287,0,81,1079,323,290,76
56100,306,27,1.5325804147266442,3.0398146894385296,7.882539963906066,10.963674172361864,35,80,0,0,12232,0,104,998,274,314,92
56200,291,14,1.5479032849399357,3.0691687838735033,6.748803246761838,10.270755456102204,35,80,0,0,11455,0,91,942,287,286,85
56300,297,8,1.5331370742885873,3.012969492882418,7.124195366381127,10.390980424288477,37,78,0,0,11980,0,110,987,338,299,96
56400,309,12,1.5380241943619155,3.120461239654737,6.409096690847853,10.517151818726509,43,72,0,0,12592,0,110,1034,355,353,108
56500,329,14,1.546517135458778,2.963150573056937,7.216930208095627,11.455696746010235,40,75,0,0,12768,0,97,1021,327,412,111
56600,295,28,1.5568783721012338,3.021464399291799,7.263075117306151,10.388728683210493,42,73,0,0,11865,0,104,930,266,345,90
56700,337,26,1.5349639531273689,3.018243083928454,6.969840998827454,10.6864611701508,41,74,0,0,13016,0,134,1052,307,383,109
56800,302,21,1.5624316267943195,3.0086812359358834,7.28500881315892,10.209601942529586,36,79,0,0,12112,0,97,943,302,321,109
56900,299,20,1.5596816405820488,3.0554653239119647,7.260382726784369,9.919991084688183,42,73,0,0,12442,0,102,1027,322,287,124
57000,334,26,1.5554967071584622,3.0028518662709844,7.211267819727576,11.12893637000255,38,77,0,0,12765,0,119,1013,332,347,134
57100,301,34,1.5545081186377752,2.986097196276376,6.243097754197986,10.231253900038734,41,74,0,0,12779,0,104,1002,367,298,117
57200,309,22,1.5826051409207569,2.9839031460713357,5.224713321259065,9.692965833942463,37,78,0,0,11441,0,61,917,309,356,72
57300,293,16,1.5797771292301461,3.009500432745788,5.670923434580553,9.980956966923689,40,75,0,0,11261,0,57,850,304,353,83
57400,306,17,1.5459319684325283,3.0243694198780684,5.089958810912842,10.103913736097143,36,79,0,0,11478,0,78,899,295,352,93
57500,309,24,1.5293060238373846,3.0247428729158115,5.180125960186819,9.543913836696127,39,76,0,0,11312,0,41,867,286,345,96
57600,308,27,1.5420146914328146,3.02300100578629,5.950997310867666,9.598630186059582,38,77,0,0,12012,0,83,906,280,383,122
57700,313,17,1.526856266611092,3.0882637476902177,5.924592897728347,10.078400421602822,37,78,0,0,12094,0,86,925,309,401,104
57800,306,13,1.5442297040178012,3.0766884344735006,6.17023698663401,9.98974022677006,37,78,0,0,11073,0,76,839,310,316,101
57900,325,13,1.522474588225907,3.015046463936372,6.51600758789751,9.822629822362021,36,79,0,0,11905,0,86,967,315,376,83
58000,316,11,1.5383127963430974,3.028676824844664,6.059091578020101,9.999302855904434,38,77,0,0,11994,0,83,964,330,366,65
58100,327,20,1.5231619047798497,3.0216651011956737,5.94613227106571,9.862644783106468,36,79,0,0,11595,0,48,901,324,371,61
58200,306,18,1.5328444883999008,3.0463696458867107,5.275931386607441,9.929040241700314,39,76,0,0,11876,0,50,902,357,449,78
58300,341,21,1.5320672860012328,3.040331685323843,5.618772782754106,10.4043368035025,36,79,0,0,12416,0,60,958,359,411,95
