tick,executed task,wasted task,communication time,executed time,waiting time,all executed time,leader count,member count,reciprocity leader count,reciprocity member count,message count,overflowed task,rejected task,allocate area 0 member,allocate area 1 member,allocate area 2 member,allocate area 3 member
38000,336,11,1.8014631872306675,3.1382197845811923,8.025869345515042,11.630056138005315,42,87,0,0,12776,0,59,375,701,377,294
38100,324,4,1.7954676480704292,3.1151132926633487,8.21297375970039,11.119479020093737,38,91,0,0,11723,0,73,326,680,307,257
38200,332,3,1.788951645608335,3.1351185842451326,7.085446084187571,11.693999613174922,45,84,0,0,12774,0,53,406,751,351,293
38300,351,3,1.7948727958908617,3.118622197970853,7.579810372894063,11.615593978908137,43,86,0,0,12907,0,46,354,744,390,329
38400,351,10,1.801484951995449,3.1300574658754594,8.26339462038587,11.575449170483218,43,86,0,0,12683,0,57,357,767,349,277
38500,346,7,1.7797814765020823,3.142155333536284,7.945079617881783,11.602615546731725,46,83,0,0,12451,0,55,393,771,358,271
38600,304,6,1.7858768819083497,3.175514933196132,8.681642443228913,11.378194226310322,42,87,0,0,11922,0,63,370,694,285,243
38700,335,4,1.7754200480591718,3.137744310136027,7.841122622724715,11.28798451920456,41,88,0,0,11917,0,44,329,708,317,237
38800,317,5,1.7747022305692293,3.177337508939288,8.557654846606784,11.387818977522304,43,86,0,0,12605,0,63,394,722,368,242
38900,323,7,1.7940264826396541,3.219429392941081,7.242222225804812,11.87489159296156,41,88,0,0,12472,0,38,383,698,397,251
39000,330,5,1.7751965480745264,3.1385053178059135,7.346673696026233,11.962888264935355,42,87,0,0,13059,0,80,359,791,384,262
39100,345,4,1.7784247201721268,3.2214072395425863,8.330309226003802,12.76999459945761,47,82,0,0,13280,0,69,390,815,436,294
39200,330,8,1.792242264569097,3.1545078758045157,8.906614903231402,12.26693565227827,41,88,0,0,12542,0,72,361,706,398,272
39300,332,10,1.7892040820918107,3.1003479853872067,8.084830043703699,11.671642369324712,44,85,0,0,12450,0,48,331,686,414,294
39400,359,3,1.761860751126062,3.1875208316903336,8.139508622873192,11.872907193042025,39,90,0,0,13107,0,76,394,749,434,278
39500,343,3,1.7644306643563707,3.176553618105321,7.769290958574414,11.825028411611727,40,89,0,0,13073,0,60,381,775,441,242
39600,348,2,1.7645474441256106,3.2151333680068603,8.309299504483272,12.187724427797338,47,82,0,0,12837,0,61,360,759,440,243
39700,356,10,1.7660791328530179,3.181288088602592,7.123344179374718,11.598257525019733,44,85,0,0,12721,0,60,362,791,412,261
39800,351,8,1.7412002069778851,3.1083225754410915,6.510457517245324,11.635916872061195,44,85,0,0,13391,0,58,382,839,450,281
39900,373,9,1.742911291474505,3.169662613929447,7.936349832018263,12.52101416525337,47,82,0,0,13857,0,79,389,878,457,266
40000,349,7,1.7669417825974096,3.133216690411029,6.838430005854956,11.63758718323315,48,81,0,0,12058,0,38,272,749,391,275
40100,357,13,1.7632312332134996,3.1252912131630826,6.96384423864039,11.709499761953023,49,80,0,0,12888,0,65,320,786,439,274
40200,350,4,1.7699932948124015,3.1649018456694917,8.320277089014091,11.9238775988336,43,86,0,0,12593,0,66,314,754,415,268
40300,327,5,1.760528961447726,3.1203021672084366,7.031280167776838,11.288936891531243,42,87,0,0,11921,0,40,321,752,421,228
40400,319,7,1.770552111473846,3.196646622559026,6.593034488919722,11.402972723177648,44,85,0,0,12062,0,30,284,756,397,250
40500,330,6,1.7550842787195413,3.1473152927653714,8.05474740657519,11.991528940400844,45,84,0,0,12457,0,74,310,769,395,266
40600,343,7,1.7709687850834728,3.106114816598949,7.297305115979652,11.440833597388163,48,81,0,0,12157,0,65,332,738,415,229
40700,337,8,1.754076657910732,3.152297854553428,7.778867438332221,11.911551498647555,40,89,0,0,12571,0,67,294,800,415,236
40800,343,7,1.7381029439357625,3.1300864363788645,8.42839622798157,11.756389187035278,47,82,0,0,13083,0,57,335,806,398,273
40900,324,3,1.777055443532245,3.2092067476521486,6.920817447374791,11.888886608236296,42,87,0,0,12430,0,48,322,786,447,260
41000,355,3,1.7854931211007352,3.1158255773394097,8.042541829877221,12.192646430019005,40,89,0,0,13029,0,72,327,807,432,300
41100,349,6,1.7584600158607455,3.0831052033098754,7.115403170308626,11.702267035271005,46,83,0,0,12583,0,49,332,760,422,275
41200,326,12,1.7564381183968962,3.0527435536943273,8.235690192951184,11.688637478989877,47,82,0,0,12899,0,66,318,806,392,289
41300,333,6,1.769561769538544,3.069523850246761,8.970505080531781,12.328853730720603,44,85,0,0,12774,0,69,332,794,386,262
41400,314,7,1.7592175647460442,3.187455131083226,7.341742781427382,11.732698472623008,42,87,0,0,11906,0,47,350,750,322,274
41500,322,5,1.7522201420192978,3.131537606743102,7.914172116669021,11.659827882042276,44,85,0,0,11960,0,50,327,703,351,254
41600,338,3,1.739862596842538,3.1124247384758785,7.556612519393083,11.991889622968445,41,88,0,0,12598,0,78,330,783,386,280
41700,343,4,1.7455430806187515,3.1815325624238158,8.525851960432064,11.93205428493934,44,85,0,0,12755,0,77,348,793,358,290
41800,327,6,1.7773993037811495,3.1241762412110416,7.372470410648191,12.080574751020727,47,82,0,0,12584,0,55,334,765,376,302
41900,347,15,1.770445525300124,3.0955875304131575,7.58154012885568,12.256005985454992,40,89,0,0,12799,0,62,352,748,432,284
42000,355,7,1.7512002835978289,3.1231232363093655,6.6722086022029234,11.50791695535685,43,86,0,0,12585,0,60,354,734,412,267
42100,340,10,1.74538409066233,3.111078654398129,7.6722438974909855,12.252721690834774,44,85,0,0,12774,0,65,356,773,435,279
42200,339,14,1.7583928059266072,3.1072450019618882,7.855956988190986,11.339779565150007,44,85,0,0,12753,0,68,317,735,379,280
42300,340,7,1.7498350202941526,3.053562681799753,7.5513227994593795,11.54163641780645,45,84,0,0,12616,0,44,364,746,393,307
42400,344,10,1.7378550478114483,3.0830113884597328,7.144677056252408,11.296969197323515,42,87,0,0,12921,0,57,369,747,384,309
42500,384,7,1.72334037954756,3.1724118054482564,7.944649989225341,11.88237058411705,41,88,0,0,13009,0,63,377,811,388,291
42600,355,6,1.7386620693158539,3.0645975327819754,7.701870625487344,11.647159217399388,43,86,0,0,12016,0,41,326,717,338,296
42700,326,5,1.7449911511317158,3.073382047307995,6.210159155651187,10.356759895709208,47,82,0,0,11815,0,35,315,681,395,271
42800,355,5,1.7449818125387264,2.98043773800346,6.684241288609238,11.346118954724252,46,83,0,0,12501,0,51,349,755,366,292
42900,329,7,1.7388988594919157,3.1257312525758145,6.960760016424627,11.560029579544235,42,87,0,0,11977,0,46,314,733,372,258
43000,330,5,1.7635912880521785,3.046504254756475,7.541928630198938,11.389562997760752,43,86,0,0,11889,0,65,325,718,343,263
43100,315,11,1.722776179382977,3.0640590117656665,8.490554520427969,12.048120386407534,45,84,0,0,13127,0,92,350,821,390,274
43200,331,7,1.749235927077713,3.0183073411229793,7.71267427692034,11.797838181851004,48,81,0,0,13173,0,69,369,847,413,301
43300,311,8,1.7564134951838357,3.1099244988141037,8.769636884044445,12.215027520460797,47,82,0,0,12321,0,59,280,772,391,236
43400,348,6,1.7678443176189993,3.0403892922298827,7.917744533375267,11.793287719274716,46,83,0,0,12549,0,55,292,815,430,262
43500,338,12,1.7650967838142921,3.0673300665077288,7.813666394354062,11.186441527244911,47,82,0,0,12613,0,69,296,789,401,288
43600,329,12,1.7792539431625556,3.0156992277364134,7.307487797669565,11.428210690059254,45,84,0,0,12062,0,57,288,774,386,252
43700,317,10,1.7512274383707755,3.0661281239026885,7.6566082005519345,11.483441054904993,42,87,0,0,11948,0,62,298,735,343,254
43800,338,5,1.7403954177319962,3.00156094421761,6.774539741967472,10.845278230332205,44,85,0,0,11921,0,34,256,771,397,252
43900,339,13,1.7320219849146543,3.0534143698373244,8.41269511730884,12.37725588514251,47,82,0,0,13433,0,90,321,861,416,299
44000,335,6,1.7519214761119104,3.076794031325572,6.809458138331396,11.520648375747058,44,85,0,0,11555,0,42,297,727,369,251
44100,304,6,1.7309857273854974,2.9984862698790704,7.6612052331483484,10.876066691607322,44,85,0,0,11529,0,58,281,718,330,210
44200,303,7,1.7358817315265966,3.0554972926969834,7.659135051609895,11.866124604025147,47,82,0,0,12731,0,59,347,784,393,278
44300,343,20,1.7409002829846998,3.06552359878011,8.056938456609274,12.538343570674922,44,85,0,0,12818,0,79,322,820,374,256
44400,325,12,1.7476931559628937,3.142746621588915,7.289284567124676,11.644786769457328,45,84,0,0,12026,0,54,322,792,314,252
44500,335,6,1.7572437062320712,3.0565781176790723,6.922779678115542,10.818290823634593,44,85,0,0,12059,0,53,337,855,332,240
44600,344,5,1.7361578384477847,3.0545237936470135,7.422180689924108,11.453992570209287,46,83,0,0,13198,0,78,346,898,366,266
44700,325,9,1.7339857316697953,3.165470606818736,7.151789866866876,11.380727799129872,44,85,0,0,12326,0,50,331,841,332,253
44800,333,9,1.7249463532454505,3.1258071022544702,7.0427339085493115,11.324986807095549,47,82,0,0,12541,0,45,321,854,328,232
44900,333,4,1.7384996403930644,3.0285738899271717,8.812723649726752,12.23814900202959,46,83,0,0,12797,0,79,339,909,369,268
45000,346,7,1.722399401639473,3.103220874352684,6.727771984370979,11.803988527193486,45,84,0,0,12410,0,50,319,819,322,280
45100,355,9,1.7158684542295077,3.1450398300991815,6.791678816678331,11.566847390657932,44,85,0,0,12983,0,79,386,851,328,296
45200,347,3,1.734942404726203,3.0717034418310742,7.337419854056617,11.46775727691641,43,86,0,0,12092,0,54,338,796,285,277
45300,330,6,1.7321067120157965,3.052785373655899,8.669598953883348,12.432682514438941,48,81,0,0,13650,0,89,356,903,371,318
45400,364,4,1.7180334930674173,3.0638872814473337,6.565417090803059,11.588554759056173,46,83,0,0,12239,0,26,310,857,331,267
45500,331,8,1.7210757327774515,3.1207431396881176,6.677099515740164,10.875550875270019,43,86,0,0,11898,0,53,292,868,288,215
45600,350,4,1.750857571459826,3.1010911883400865,7.926723833192204,11.797832346963846,45,84,0,0,13142,0,68,353,923,336,254
45700,351,9,1.7507153827335478,3.1161006223234167,7.192489056965754,11.749770146570567,45,84,0,0,12428,0,45,335,866,341,237
45800,318,6,1.738543980258701,3.1455625815361117,8.370764116679675,12.08975017654344,46,83,0,0,12119,0,62,319,860,297,236
45900,344,7,1.748894996430677,3.1079355053869118,7.192543259480529,11.217242697258405,46,83,0,0,11987,0,43,318,845,270,223
46000,337,5,1.7721041637060517,3.0691024711890895,6.507783875740857,11.181736933040861,41,88,0,0,12345,0,47,324,852,352,237
46100,353,10,1.7523217930971895,3.1872236839642936,7.641198193210105,11.978349482222855,45,84,0,0,13071,0,56,343,959,342,235
46200,329,3,1.7450352688801494,3.1624062634991423,8.389517294968535,12.426960923665252,41,88,0,0,11886,0,49,285,826,322,196
46300,323,3,1.7371216091727322,3.1555663604840136,7.86492680675242,11.981019279512012,45,84,0,0,11865,0,58,331,805,295,210
46400,319,5,1.7716141065097566,3.1073195597402257,8.175582815662146,11.818883733999057,45,84,0,0,12592,0,66,308,832,352,269
46500,338,4,1.7278272970518866,3.105582865983123,9.095920744359363,12.604353565990998,44,85,0,0,12909,0,85,285,849,382,296
46600,331,2,1.7532984754274443,3.095840987245582,7.150002316014177,11.845119482266877,45,84,0,0,12266,0,49,319,784,342,263
46700,348,4,1.7639073433868546,3.194714588777901,7.698660097614023,12.511369081622918,45,84,0,0,13122,0,72,365,878,379,318
46800,364,11,1.7521908185028068,3.0500867564200957,6.481469420234421,11.726972487445103,47,82,0,0,12413,0,35,298,803,357,270
46900,337,12,1.7711632044635772,3.0106693773203057,6.543747445021442,10.895255576380965,46,83,0,0,11947,0,31,307,762,338,243
47000,348,4,1.7683637603375408,3.124736094946846,8.854180605236335,12.347081736480982,50,79,0,0,13365,0,78,366,890,345,263
47100,358,4,1.770402347618072,3.19072527619427,7.298733519263868,11.996455247185095,44,85,0,0,12361,0,51,339,849,363,240
47200,350,7,1.7498395760069385,3.077250623983991,6.291196738047393,11.588304817891263,42,87,0,0,12387,0,38,326,852,390,228
47300,333,13,1.7646244560458013,3.086505339228234,8.463839374223763,11.812162433478932,42,87,0,0,12300,0,57,302,837,354,221
47400,319,11,1.756006216725199,3.0162687529103156,7.539964726166508,10.98219128180901,42,87,0,0,11582,0,61,313,739,346,192
47500,321,11,1.7446679641022336,3.137948548390034,5.960346555491293,10.81106739797011,49,80,0,0,12074,0,44,353,755,368,227
47600,375,9,1.7215996220527574,3.0845200944323476,6.13858955532921,11.20933695459803,44,85,0,0,12372,0,42,346,859,359,211
47700,355,5,1.7378468011459427,3.1070446729613845,6.26293172809228,10.955009780222543,48,81,0,0,12830,0,49,358,921,344,222
47800,336,5,1.710592151336793,3.0783517880655116,8.295257890292131,11.304565854680096,43,86,0,0,12660,0,67,310,935,311,228
47900,338,11,1.7423630037013316,3.087297578899541,8.125012348351458,12.220835350802558,47,82,0,0,12844,0,62,315,901,346,216
48000,337,3,1.7343359093203023,3.097014355097946,6.947979907991905,10.800737300839856,45,84,0,0,12021,0,32,276,892,307,200
48100,375,3,1.722383099659178,3.1459428622763688,7.600000987382149,11.500271641077102,44,85,0,0,12855,0,54,322,956,321,237
48200,361,7,1.712364482976897,3.2256663596179083,8.048313331749839,12.067805982577395,43,86,0,0,12992,0,72,307,971,344,256
48300,341,8,1.698006902561883,3.105269444253194,7.733958413674312,11.855610981874579,47,82,0,0,12656,0,65,324,912,311,246
48400,367,9,1.7488306660241233,3.0195468212456094,6.4395045091062215,11.290668650896276,45,84,0,0,12232,0,39,307,834,373,264
48500,343,5,1.7438754726417427,3.0369688760528546,6.709651452895804,11.05400772542158,45,84,0,0,12575,0,51,303,902,366,244
48600,346,10,1.7056409288482504,3.0446564062872117,6.6230742652170695,11.31956510534529,46,83,0,0,12046,0,33,307,845,317,177
48700,331,4,1.7205255687533887,3.029053071793598,7.885495234951557,11.375432413130236,43,86,0,0,12231,0,58,298,861,339,204
48800,341,3,1.6988002648445244,3.0600037110367238,8.085984708683204,11.918940229914112,44,85,0,0,13382,0,69,327,982,366,236
48900,365,4,1.719173713625121,3.1001105807426743,7.999062332870615,12.120000956016659,49,80,0,0,13382,0,61,337,961,386,255
49000,337,6,1.7098248778480736,3.0936085627298273,7.2745483808666265,11.324304378908064,46,83,0,0,12273,0,60,317,886,341,206
49100,353,2,1.7000258084117896,3.1391750233322107,6.063169090941065,11.269496318455852,43,86,0,0,12406,0,46,298,912,354,214
49200,297,4,1.7219679214130295,3.136190058780228,9.440078427661463,11.993848968400842,44,85,0,0,11663,0,74,260,827,328,191
49300,310,5,1.723975824378278,3.0671891651090557,7.404689456527305,11.746002995843169,41,88,0,0,11673,0,44,281,783,326,189
49400,326,11,1.7321795293705093,3.187575055011469,8.320229592717746,12.730666764671446,45,84,0,0,12092,0,67,300,809,362,212
49500,306,5,1.749959843293928,3.0710400215520854,8.310334189882449,11.401680149986413,47,82,0,0,12433,0,62,287,851,340,207
49600,355,4,1.694413481723235,3.0704775344168707,7.476840512740278,11.61875183977118,45,84,0,0,13017,0,76,329,930,354,235
49700,349,3,1.7066967626353209,3.0912699982537912,8.117176792818762,12.168601956182345,43,86,0,0,13519,0,74,345,962,378,242
49800,336,11,1.7215908991328561,3.1345411715570886,7.618402994720316,11.769254508936871,45,84,0,0,12272,0,40,256,899,324,232
49900,322,5,1.7095856587761418,3.046618074188116,7.653404462494701,11.100974058959917,44,85,0,0,12325,0,55,268,868,313,229
50000,342,5,1.7108770609069432,3.149930078091842,8.555335342418159,11.857713823843856,44,85,0,0,12104,0,54,296,865,273,231
50100,327,7,1.7148691090788375,3.083556317734402,8.404413241008104,11.801612002178736,47,82,0,0,12583,0,65,258,903,297,259
50200,314,4,1.698565101838139,3.1505396571074478,8.565271548531559,12.221872633289449,43,86,0,0,12883,0,89,311,897,331,272
50300,363,5,1.6963300852233925,3.0755872900058,7.785720066589683,11.63087702326801,44,85,0,0,13342,0,47,298,941,366,293
50400,330,6,1.7325965566832593,3.1373573584829653,7.9030061046419045,11.795722666756825,47,82,0,0,12681,0,63,293,883,349,229
50500,320,10,1.7278376618570293,3.0400311424639734,8.329077381557513,11.79986787461541,46,83,0,0,12592,0,59,290,846,325,240
50600,337,5,1.7250131544335574,3.0572461990194193,8.664830276148002,11.593705444237566,45,84,0,0,13703,0,91,298,978,356,240
50700,346,8,1.7120382969315753,3.0375746944572155,8.534311272417998,11.774489289297998,44,85,0,0,13137,0,54,329,919,340,221
50800,344,5,1.712338179142756,3.1303117606791413,8.81408032469347,11.5157832968151,41,88,0,0,12992,0,81,309,938,297,231
50900,346,7,1.7345058493473078,3.1069112594884065,8.266720938986081,11.654989958729594,42,87,0,0,12956,0,56,323,911,326,239
51000,344,4,1.743368513960074,3.2254848499453757,7.975000060568949,11.66596032407565,42,87,0,0,12571,0,57,319,898,316,198
51100,339,12,1.7447387506457523,3.0924072181352096,7.345376611316247,11.385866898847253,46,83,0,0,12627,0,55,332,858,340,218
51200,343,7,1.7410807941776236,3.0083338003156097,7.541780985612254,10.960720660746206,44,85,0,0,12646,0,60,306,897,340,240
51300,351,5,1.7387269283584859,3.0591555450763637,8.308575779070921,11.88496510311864,42,87,0,0,12879,0,57,332,887,320,253
51400,354,2,1.7097048055136808,3.108141151972944,7.596591405690897,11.887181879398856,44,85,0,0,12777,0,54,314,902,316,251
51500,336,6,1.7466590812998148,3.1052811254363117,7.517897846692352,12.075757610423635,45,84,0,0,12913,0,57,348,898,347,263
51600,354,5,1.7292642204888775,3.134973934218517,5.962293280793282,11.32502504362683,40,89,0,0,11817,0,28,308,830,286,210
51700,332,2,1.7191185002546303,3.1286522862242676,7.790087431015841,11.365896166526973,46,83,0,0,12500,0,65,313,915,322,219
51800,344,9,1.7234976874565768,3.141957751077685,7.855474018228745,11.531861872817434,45,84,0,0,12793,0,67,322,923,306,217
51900,334,5,1.702069574039547,3.0258835556129613,8.033769986371972,11.409672363298371,44,85,0,0,12665,0,62,346,909,268,219
52000,334,6,1.7251360862322433,3.0377506413924533,7.503629863558614,10.880066251372128,46,83,0,0,12275,0,57,304,918,266,223
52100,329,11,1.732229969183296,3.1445947344708953,8.011293479825987,11.330402832762347,45,84,0,0,12287,0,47,302,861,283,204
52200,350,13,1.7148663180844155,3.0909922780181933,7.669022644202313,11.60750178057311,42,87,0,0,12588,0,59,329,916,304,222
52300,327,7,1.7206432726892618,3.0436999376288627,7.705081302315692,11.001831353786528,47,82,0,0,12870,0,54,348,934,299,235
52400,366,8,1.7261867233935104,3.1058926581288286,7.906970363654558,11.956840083968045,44,85,0,0,12157,0,47,342,824,343,209
52500,343,11,1.722199401374015,3.1026480227550532,7.38701725869814,11.294571678297395,45,84,0,0,12622,0,47,328,849,342,227
52600,328,6,1.7353637295981814,2.996929107234953,6.601257785119189,11.042572104095406,46,83,0,0,12428,0,46,350,805,357,251
52700,365,8,1.7267439929248827,3.0895397674333265,6.820051461840011,11.800871406156624,39,90,0,0,12383,0,37,338,808,321,224
52800,350,7,1.7140700263791515,3.0582795111142134,6.884537685114796,11.467910392896762,44,85,0,0,12989,0,62,372,906,378,216
52900,338,7,1.760529408147518,3.066580968946177,6.848728370693039,11.588524214911784,44,85,0,0,12100,0,39,327,791,311,216
53000,337,4,1.7235012462844772,3.063641629868712,7.886258054487079,11.989897867033285,45,84,0,0,12896,0,80,354,917,334,232
53100,349,8,1.7369239284142706,3.03500775921518,6.5180422862688685,11.076627075207519,43,86,0,0,12555,0,51,347,874,324,231
53200,353,5,1.739841779990821,3.171187776270408,7.87288401789802,11.291953893412932,42,87,0,0,12581,0,60,362,881,337,178
53300,347,8,1.716965847785059,3.051542876368408,7.448234906136474,11.862095739306534,48,81,0,0,13303,0,71,359,936,394,205
53400,349,10,1.7335927459442306,3.0646705107981864,6.636545411385178,10.659678512068018,41,88,0,0,11827,0,36,309,825,339,178
53500,325,6,1.7222111370331805,2.9870948852078203,6.984180561251988,10.092453226736174,40,89,0,0,12345,0,60,320,878,321,206
53600,331,6,1.7184033431711354,3.0961237452348125,7.226748438266238,11.319348496790449,49,80,0,0,12741,0,59,362,879,330,192
53700,330,6,1.7032982748943326,3.1077323470292146,7.09379548372501,10.530793037210245,45,84,0,0,11799,0,40,329,825,294,191
53800,343,4,1.7334427413328124,3.054476062418534,7.095100742663183,11.804585535862765,42,87,0,0,12367,0,62,338,888,325,190
53900,336,4,1.7046701065526164,3.04937415121036,6.6182729969933565,11.489612785268903,41,88,0,0,12669,0,63,368,920,342,196
54000,322,6,1.7066965646460295,3.088093662916031,6.713401749712274,10.95064950971801,45,84,0,0,11776,0,41,311,795,294,184
54100,307,14,1.6918746701353127,3.132783649670575,7.786511795680276,11.470595171715932,43,86,0,0,13020,0,77,378,922,293,200
54200,342,11,1.7140378758425914,3.0864780854829656,7.188400447438472,11.436131175298206,45,84,0,0,12618,0,40,331,851,334,217
54300,331,13,1.7142169481652274,3.1165206317881573,6.716904682314965,10.8539342666442,45,84,0,0,12318,0,44,296,849,337,220
54400,302,8,1.7484070885579661,3.076003621569873,9.255775075603419,11.560307172792731,44,85,0,0,12214,0,90,301,795,307,204
54500,333,11,1.7494815615523396,3.1574425257741314,7.791144996418234,11.577323140625621,43,86,0,0,12310,0,56,324,825,333,219
54600,341,11,1.7478979148473295,3.0524362218534815,8.355115082505776,12.018743099214694,45,84,0,0,13678,0,88,365,938,367,262
54700,356,9,1.7202843883057093,3.156045545053352,7.374228917912825,11.718617816534204,46,83,0,0,12634,0,37,337,850,337,248
54800,339,4,1.7410524921529003,3.1595655558844915,7.867568774404731,12.105054765064887,38,91,0,0,12025,0,58,303,803,328,219
54900,320,3,1.7317659381277932,3.1400613078522968,7.723070168592294,11.543939530231661,44,85,0,0,12625,0,63,307,831,396,234
55000,331,4,1.748868768178989,3.1000147977947474,7.301989744566173,11.348337235938258,43,86,0,0,11801,0,36,273,779,337,191
55100,353,7,1.735238504814095,3.1130794539829236,7.555940261709543,11.173848335529128,48,81,0,0,13302,0,50,339,926,371,258
55200,382,7,1.7384350753087774,3.075906181354106,7.599174307122014,11.81026215877358,48,81,0,0,13295,0,65,363,932,383,263
55300,347,5,1.7352034387856845,3.0515453719640004,6.912576866637422,11.795373899886403,44,85,0,0,12803,0,54,328,834,360,255
55400,352,4,1.741096024468061,3.0832623187598953,6.0479394741171415,10.53218106509672,41,88,0,0,11495,0,28,308,774,308,233
55500,344,2,1.7393242033844447,3.0390461857017215,7.2053650918016015,11.061196405031161,46,83,0,0,12600,0,58,331,836,354,259
55600,342,5,1.7356657044676376,3.1433955402156806,7.919271741447483,11.73344361385351,44,85,0,0,12626,0,61,324,802,334,252
55700,305,9,1.7270223500243276,3.088397330825349,6.733424984716007,11.139049432937199,43,86,0,0,11676,0,32,318,722,305,245
55800,339,9,1.7220811635367579,3.026589676129048,8.608354189823126,12.23691050640517,43,86,0,0,13171,0,61,357,844,354,249
55900,345,7,1.7263566735043383,3.015221966575698,8.025817884753927,11.189516981862752,45,84,0,0,13063,0,61,389,865,339,212
56000,363,5,1.7378420461144315,3.1282809658801862,7.956781629406173,11.71040530103749,44,85,0,0,12613,0,64,335,847,314,273
56100,335,3,1.745812996990597,3.0999981817669324,8.665700349399332,12.014452412976787,39,90,0,0,13090,0,60,345,851,360,264
56200,344,6,1.7374759245598836,2.9833023226366855,6.981395697981379,11.939251828398897,43,86,0,0,12750,0,48,372,835,366,230
56300,338,4,1.7427290717855746,3.110364327771635,7.618852683636118,11.605283603410943,44,85,0,0,13027,0,53,354,857,381,239
56400,360,10,1.7546306177776017,3.053669536230584,7.100153366718979,11.246744904527874,43,86,0,0,12812,0,58,363,842,365,236
56500,345,3,1.749391195843795,3.0864584449262473,7.9677929533315,11.485165651024243,43,86,0,0,12729,0,66,354,840,372,221
56600,350,9,1.7312950238954175,3.1027245122211924,6.80907908432372,10.802096830385763,47,82,0,0,12686,0,49,382,855,349,232
56700,354,9,1.727244388498126,3.0646444263081265,7.183553604155974,11.340593379477273,44,85,0,0,13044,0,57,379,868,338,237
56800,345,3,1.7417806511173222,3.123386445194327,6.481416997515427,11.239679984920633,41,88,0,0,11720,0,45,345,764,321,224
56900,326,5,1.7613691947702372,3.0904045259854485,6.816730462504251,10.761212506078005,46,83,0,0,13024,0,54,407,824,376,225
57000,345,9,1.742625931500275,3.1075149347220288,8.296317185882048,12.73538430151122,45,84,0,0,13182,0,79,371,851,360,229
57100,323,9,1.7350455231062931,3.1205818081557233,8.623409424338995,12.197996340089219,43,86,0,0,12182,0,63,348,737,333,221
57200,337,8,1.7261089259978684,3.123363000529406,8.69404967667165,12.039682048977706,43,86,0,0,12933,0,84,377,876,328,258
57300,306,13,1.742114620282504,3.10282684081111,7.048652940195192,11.002487047210431,44,85,0,0,11313,0,39,300,720,293,214
57400,312,10,1.7364364211034522,3.0878246002158205,6.5692628488343585,10.810518746779833,46,83,0,0,12335,0,32,324,808,331,232
57500,337,6,1.7435533060861328,3.0457267659633556,7.042845948152669,11.401599978258682,41,88,0,0,12032,0,39,298,845,352,209
57600,327,7,1.73288524136272,3.081489564629893,8.036248309924696,11.473783172696569,45,84,0,0,12245,0,58,323,814,330,211
57700,327,10,1.7310805493425068,3.1019905290824994,7.913283920139402,11.245110614978044,44,85,0,0,12361,0,56,327,850,324,222
57800,336,5,1.7199703356612022,3.0328218990381792,6.572930298107964,11.415521104900918,43,86,0,0,12425,0,58,341,905,330,222
57900,333,5,1.735719545878929,3.1335811778289155,7.0134702872694525,11.29651933203984,43,86,0,0,11879,0,49,350,791,287,217
58000,341,3,1.7290710643118878,3.1505327275609485,8.094146640869042,11.753860836659264,46,83,0,0,12802,0,71,363,873,351,208
58100,322,9,1.7316640892595299,3.1025914496150557,8.300328390606639,11.866124636586324,43,86,0,0,12120,0,59,340,811,361,186
58200,352,11,1.7260152688737642,3.1149859807289375,6.355529431000713,11.262395789324191,46,83,0,0,12758,0,45,371,928,362,185
58300,339,8,1.7078931758876414,3.144015833895732,8.043380206964535,12.203712953266484,44,85,0,0,12474,0,54,380,830,351,184
58400,326,3,1.7196366572707895,3.0919698622069376,8.325184768439708,11.978977414910586,43,86,0,0,12461,0,63,378,850,337,154
58500,343,3,1.7190490290700384,3.176704625010353,8.367865776313742,12.008230710967165,42,87,0,0,13206,0,65,379,905,402,175
58600,332,4,1.7265629052882514,3.1251809581569465,7.602529742243665,11.891804996685163,44,85,0,0,12026,0,55,330,814,355,187
58700,319,7,1.7162947219982263,3.126564080656187,6.720279880780269,10.977614485474394,45,84,0,0,12392,0,52,333,837,355,185
58800,341,7,1.7144608708113072,3.2159769482207863,8.566217671769012,13.336945452542182,44,85,0,0,12694,0,67,400,858,378,179
58900,340,9,1.7421774025096923,3.177889846093019,8.378701308194728,12.04831167516694,46,83,0,0,13353,0,63,396,900,345,192
59000,362,4,1.7185706578781343,3.1175846797079783,9.199257417608193,12.58288641889586,48,81,0,0,13496,0,78,385,935,410,213
59100,371,0,1.7130519027913331,3.204254253278393,7.342639414309092,11.661529126596845,43,86,0,0,12570,0,56,354,856,408,189
59200,327,8,1.7110439526520862,3.243473718197868,7.647394055248159,11.370338913357022,43,86,0,0,12140,0,56,343,806,345,169
59300,359,5,1.71787781244076,3.155172323394962,7.433757865860976,11.764212605018857,44,85,0,0,12963,0,69,366,894,382,199
59400,354,6,1.7121265227116773,3.1038297362338394,5.530947314072235,11.07557749229614,40,89,0,0,12011,0,32,345,842,351,213
59500,310,7,1.7113992722127085,3.058009074406621,7.460732411724991,11.06153957899536,46,83,0,0,12027,0,53,351,780,337,186
59600,336,9,1.7156783064985421,3.1727885107616096,9.540822970467037,12.76046150161066,44,85,0,0,13688,0,98,422,928,356,229
59700,329,7,1.7036242851845964,3.14081165169577,9.589143604421334,12.837501815927231,46,83,0,0,12563,0,78,316,837,332,208
