Agent ID,Area ID,x,y,Resource: 1,Resource: 2,Resource: 3,Resouce Average,Leader Evaluation,Member Evaluation,Allocated Subtasks,Refused Subtasks,Member Count,Leader Count
6,3,29,41,5,2,2,3.0,0.6352769434605731,0.8845451435652382,33716,1275,143583,6418
257,0,15,24,5,1,5,3.6666666666666665,0.4166220302360237,0.6811149706487806,29920,1425,149384,617
14,3,27,39,5,3,5,4.333333333333333,0.4790408808819352,0.9468404341679757,46358,2002,148642,1359
259,0,12,9,2,4,3,3.0,0.5663665351188929,0.7068027447885774,34006,1279,148655,1346
225,2,37,10,5,1,5,3.6666666666666665,0.7562221715324056,0.9951053735485113,22608,803,123172,26829
179,0,17,10,3,4,3,3.3333333333333335,0.543950004049182,0.983701776352682,34171,553,137606,12395
380,0,22,23,5,5,4,4.666666666666667,0.504804293479957,0.9941045246194179,46651,1299,149127,874
194,3,33,35,5,4,2,3.6666666666666665,0.48874478161966334,0.9955930871350986,32482,669,149499,502
100,1,24,31,4,1,3,2.6666666666666665,0.5431575553993901,0.9246570867937954,25760,712,144335,5666
331,3,49,38,2,2,5,3.0,0.6369104116268028,0.9553416661452541,35194,1218,149726,275
412,3,45,32,5,3,2,3.3333333333333335,0.6809012620343262,0.9998977237030688,34622,769,149670,331
295,3,26,38,3,3,2,2.6666666666666665,0.8496706909547199,0.14763916060810528,82,0,22119,127882
491,2,47,17,3,2,2,2.3333333333333335,0.39196863607403354,0.9031952284229595,27342,543,137875,12126
240,2,28,21,3,3,3,3.0,0.9192263974513218,0.15223847843199165,64,0,21259,128742
497,0,15,4,2,3,3,2.6666666666666665,0.5535156032296016,0.5535877243292774,25310,336,121870,28131
485,2,37,12,2,3,5,3.3333333333333335,0.21933390925091295,0.9108550095016796,30147,669,148286,1715
143,3,48,32,2,5,1,2.6666666666666665,0.6331617240378044,0.9398533248603921,23626,535,148645,1356
135,0,8,18,5,3,3,3.6666666666666665,0.4221299321059479,0.9999036448795391,39737,1556,149792,209
379,0,13,5,3,3,4,3.3333333333333335,0.755661211105015,0.8327734795315429,28680,412,122651,27350
141,0,8,11,2,4,4,3.3333333333333335,0.1935289295987186,0.8281629333464832,28484,319,132101,17900
164,3,35,29,1,3,5,3.0,0.47242958817494307,0.5435832155972395,23293,572,124375,25626
398,3,29,44,5,3,5,4.333333333333333,0.4699596916222362,0.8379196000097207,47484,1550,149928,73
180,0,0,20,4,3,5,4.0,0.346908729071041,0.999559487385779,41815,1065,149866,135
92,2,40,16,2,2,2,2.0,0.1885446183213316,0.6510819179482327,23768,308,140616,9385
212,3,43,49,1,1,4,2.0,0.19513799898379258,0.299878343966294,4138,0,91758,58243
418,2,25,3,1,4,2,2.3333333333333335,0.2990837124257419,0.9625537735316617,11494,42,110480,39521
262,1,22,26,4,1,2,2.3333333333333335,0.30342062532688246,0.7635606081406993,20697,290,132710,17291
223,2,31,2,4,3,5,4.0,0.44842609990436894,0.9992124450157045,40738,805,149630,371
60,2,29,15,2,2,5,3.0,0.5229880424579794,0.7555048849571507,26946,698,132347,17654
469,2,31,10,1,1,4,2.0,0.8748657542617905,0.27569831404045964,16144,394,117322,32679
58,2,26,7,5,1,5,3.6666666666666665,0.6528982933113137,0.9196598606887327,22086,626,126745,23256
435,1,2,48,5,1,4,3.3333333333333335,0.6829521333450145,0.7964408284426839,15695,68,117434,32567
402,3,32,48,2,4,4,3.3333333333333335,0.4373459250165052,0.8758344893471683,30207,133,148998,1003
158,3,39,41,2,4,4,3.3333333333333335,0.5895179175684745,0.9603468940257598,32995,596,147575,2426
286,3,37,41,5,3,5,4.333333333333333,0.4469546103451633,0.9478770860764014,41197,854,149322,679
221,1,11,37,2,4,3,3.0,0.6621363605941313,0.9629058291472226,31982,417,149330,671
269,0,11,17,2,3,2,2.3333333333333335,0.4027375183712545,0.9843068280968721,30781,497,149683,318
401,0,4,21,2,4,2,2.6666666666666665,0.7471741801111044,0.7506865662143363,30247,632,142587,7414
251,0,21,6,5,1,3,3.0,0.3138048138230214,0.9690515395963619,20389,602,116184,33817
93,0,22,2,3,4,5,4.0,0.5766183183241093,0.9825768280210782,40807,918,149564,437
76,2,34,16,2,1,5,2.6666666666666665,0.226475281785356,0.9361806232274604,14996,233,131134,18867
5,3,41,44,4,5,2,3.6666666666666665,0.17414862739241818,0.9192812108770171,33801,672,143629,6372
163,0,6,17,2,5,1,2.6666666666666665,0.5297974106287201,0.8713547563085848,14750,100,140514,9487
366,1,11,26,3,3,1,2.3333333333333335,0.40926457970817515,0.8788051424110898,26970,822,148911,1090
224,3,31,34,5,5,1,3.6666666666666665,0.5504472611605558,0.2349819179742195,124,0,31112,118889
30,1,4,41,3,2,1,2.0,0.34120341548739863,0.7929236572253943,21314,420,139504,10497
386,3,41,29,4,3,5,4.0,0.4536571691572329,0.8836544841988305,43190,1196,149882,119
82,0,16,7,4,5,5,4.666666666666667,0.28164561507987645,0.8865514332422159,47290,1033,149873,128
214,3,34,28,4,4,2,3.3333333333333335,0.5686469688142501,0.9301129947929679,33925,790,142933,7068
9,2,28,7,1,1,5,2.3333333333333335,0.6050046161127228,0.9458725742458896,3947,6,68402,81599
68,3,40,27,1,1,4,2.0,0.324313004354136,0.9883586370465833,13121,131,118264,31737
340,1,19,27,2,2,1,1.6666666666666667,0.08725733341662156,0.483012941370025,6920,31,85029,64972
318,3,40,28,1,4,1,2.0,0.20331610495083677,0.8131984943562044,16368,192,146851,3150
171,1,21,27,2,1,5,2.6666666666666665,0.42920458263595634,0.9278930784355698,27269,1053,148685,1316
199,2,30,21,4,3,1,2.6666666666666665,0.20994992283245426,0.7581952288383291,17636,311,129385,20616
351,3,35,38,2,3,3,2.6666666666666665,0.5869083274760774,0.9171900334508489,36170,1312,149504,497
71,2,37,11,2,4,2,2.6666666666666665,0.6626762293156704,0.9194436878675865,13197,181,75843,74158
148,1,0,44,5,5,4,4.666666666666667,0.5069954876609225,0.9218960615471231,28924,98,126621,23380
438,1,0,34,3,4,5,4.0,0.5941614027090573,0.9191615907237451,36964,596,149334,667
489,2,49,23,4,1,5,3.3333333333333335,0.6800616378568636,0.9513048909989154,15637,164,125600,24401
15,3,43,29,5,4,5,4.666666666666667,0.5236210157768341,0.8710576952471408,47992,1115,149888,113
460,3,46,28,3,5,2,3.3333333333333335,0.6340043273634048,0.9146151081863606,13446,54,98950,51051
40,3,31,29,2,5,4,3.6666666666666665,0.2878578810669581,0.9881216728948345,37262,953,149806,195
134,0,14,3,3,3,4,3.3333333333333335,0.4913371960367801,0.8916899460135636,30241,597,131655,18346
374,3,27,28,1,4,1,2.0,0.649469247722874,0.8792655958447105,8713,39,79579,70422
410,3,31,49,3,4,4,3.6666666666666665,0.45496699409257046,0.945512036606371,34326,75,148694,1307
166,0,1,23,3,2,5,3.3333333333333335,0.6474190482311558,0.9238411811180279,26493,192,121852,28149
181,3,41,42,1,2,5,2.6666666666666665,0.5808112044997453,0.9936874273376687,22563,597,132621,17380
27,1,6,36,4,2,1,2.3333333333333335,0.3227141413055341,0.6591743167446696,19621,314,138799,11202
482,2,49,4,3,2,2,2.3333333333333335,0.22282081104096021,0.8813171765112863,26140,183,148469,1532
79,2,46,12,3,4,2,3.0,0.5325636104035253,0.9157928650505024,31162,363,149325,676
388,1,7,29,4,3,2,3.0,0.19021620570479297,0.9217070733383409,31966,1049,147064,2937
169,1,18,48,5,5,1,3.6666666666666665,0.49856878841180036,0.9888678964965533,31477,1841,149656,345
407,2,42,2,4,3,3,3.3333333333333335,0.16537867839778106,0.9394629900374702,15319,18,119897,30104
424,2,49,1,2,2,4,2.6666666666666665,0.7085904649862194,0.9154626301272754,22098,88,145830,4171
38,2,49,0,5,3,2,3.3333333333333335,0.1047783233783596,0.8813960443737027,5031,0,96989,53012
413,1,3,27,4,2,3,3.0,0.4850355246048897,0.8298666486193935,19222,42,123684,26317
475,2,25,8,3,5,2,3.3333333333333335,0.7390889921091571,0.9453464421113958,32515,940,148560,1441
256,0,17,18,5,5,3,4.333333333333333,0.6196147020161031,0.9003305894459811,45583,1079,149813,188
457,1,2,33,5,2,3,3.3333333333333335,0.10913686342743704,0.975099673188257,11703,49,106450,43551
201,3,34,37,2,1,4,2.3333333333333335,0.25345753351230726,0.8503430803934781,22070,411,143034,6967
191,3,29,43,2,5,5,4.0,0.24353316347363213,0.2704049248727934,83,0,23399,126602
327,2,46,17,1,1,2,1.3333333333333333,0.545518721138564,0.5790064895879623,12262,53,143938,6063
88,3,30,28,2,2,4,2.6666666666666665,0.7256905362309246,0.9478540526481173,33251,1173,148566,1435
414,0,17,2,5,2,2,3.0,0.9282419837624636,0.9913699483809185,31221,1010,138821,11180
177,2,26,0,3,4,2,3.0,0.3334924069217943,0.8429042870279259,6772,4,76750,73251
444,2,41,5,1,4,1,2.0,0.23968250620291864,0.7839402414211118,5859,18,90160,59841
10,2,32,12,4,1,4,3.0,0.2395939701150161,0.7530830064880542,6330,81,92643,57358
31,3,38,30,4,3,3,3.3333333333333335,0.6063946600877879,0.9712605218740872,37844,624,149501,500
291,3,28,41,2,3,3,2.6666666666666665,0.43685798783877167,0.9666268313152756,32626,753,145567,4434
336,1,23,42,3,2,5,3.3333333333333335,0.5450659826516425,0.970184536607526,24015,166,131971,18030
137,0,22,8,5,2,2,3.0,0.6753294846729124,0.8318319146704289,408,0,53427,96574
123,0,24,20,2,3,1,2.0,0.35225215321267517,0.960580360458702,19625,496,145065,4936
246,2,36,3,2,2,5,3.0,0.7002951429007206,0.9882268161050592,28875,693,142086,7915
127,1,2,49,2,2,2,2.0,0.38095492161594285,0.7867681159070378,23764,106,147718,2283
46,2,46,16,3,5,1,3.0,0.9671288468604786,0.9313331487615516,24207,1010,130451,19550
321,3,35,48,3,5,4,4.0,0.17707373063403162,0.9026414842635616,22096,169,113465,36536
228,2,31,8,3,4,1,2.6666666666666665,0.23217987956905772,0.8304860091213817,9418,54,117872,32129
297,1,24,44,3,1,3,2.3333333333333335,0.2543281572104796,0.9139096977603727,20690,178,147976,2025
86,3,38,40,3,2,1,2.0,0.5587107214270933,0.8454393763285709,14617,70,124194,25807
484,1,6,47,1,3,1,1.6666666666666667,0.557075951720085,0.7622343591276701,18317,258,142427,7574
434,0,21,13,3,5,5,4.333333333333333,0.4927369671059477,0.8274009408033378,17533,143,111456,38545
147,3,39,40,1,5,5,3.6666666666666665,0.6384231681457291,0.9547522447443636,26332,544,148455,1546
234,0,2,4,5,4,5,4.666666666666667,0.37578135688011083,0.8107019654156866,44504,959,149819,182
167,3,26,28,2,3,4,3.0,0.7332947120439113,0.8691483448235953,27098,608,138199,11802
25,2,45,5,5,4,4,4.333333333333333,0.043949787257905486,0.8441785763170874,200,0,38652,111349
344,3,38,35,3,2,1,2.0,0.5486928556980019,0.9377369345972254,8503,0,86937,63064
368,0,10,13,2,5,5,4.0,0.8966519215259405,0.8419405757501004,8099,32,73880,76121
26,3,45,42,5,4,3,4.0,0.5410217813125622,0.9991901455284559,39054,574,148639,1362
476,3,31,25,5,4,3,4.0,0.4590738045389801,0.928445059338772,42663,1123,149798,203
334,0,0,0,5,2,2,3.0,0.22953341726722254,0.893379696352982,24498,112,139565,10436
391,3,25,33,4,3,4,3.6666666666666665,0.7799902947728331,0.8151695031107439,32851,338,147417,2584
479,0,1,17,1,3,3,2.3333333333333335,0.02969128598966453,0.964533899625731,13673,161,129189,20812
411,2,30,16,5,1,1,2.3333333333333335,0.20323403443420401,0.7529202426264036,10705,70,107972,42029
95,1,13,35,4,2,4,3.3333333333333335,0.8550045515983027,0.9314199622544991,29700,775,142580,7421
494,3,42,31,3,3,4,3.3333333333333335,0.6290652293892325,0.9669376278024806,30583,81,149103,898
287,3,45,33,4,5,4,4.333333333333333,0.754951228640456,0.9961700004543039,38821,516,146764,3237
138,1,11,44,5,1,3,3.0,0.5140221448491563,0.9473355796149624,22918,365,136281,13720
198,0,24,21,4,4,4,4.0,0.36225006590635883,0.9254466214723506,42114,1277,149904,97
49,2,32,10,5,2,2,3.0,0.3813830581750928,0.9984384031848365,33651,714,149704,297
55,0,14,8,2,5,1,2.6666666666666665,0.6090063912298651,0.7223661796803369,22212,624,134205,15796
111,3,27,31,1,5,2,2.6666666666666665,0.16503575890789643,0.3986407839181434,18933,408,130246,19755
268,1,13,41,4,1,3,2.6666666666666665,0.3709980559528153,0.7664571993878855,29044,1163,149512,489
463,1,10,44,2,4,2,2.6666666666666665,0.4687537400035967,0.8208452036622623,30061,704,148942,1059
474,0,14,17,5,3,3,3.6666666666666665,0.8093724495529258,0.9993122028780316,20813,511,101097,48904
160,3,42,46,4,3,4,3.6666666666666665,0.3030327729895731,0.8015095769791987,36432,469,149898,103
39,1,5,32,4,2,5,3.6666666666666665,0.4498807526917385,0.9795798062680052,36011,674,149117,884
94,2,32,13,2,4,5,3.6666666666666665,0.7744037601865609,0.8985268465937721,33387,712,143236,6765
447,1,2,34,1,3,2,2.0,0.21923811822446704,0.8952338591929418,17866,230,145438,4563
117,2,46,3,2,5,2,3.0,0.6193926207743898,0.9718837538929292,27377,789,129270,20731
151,1,1,31,4,3,5,4.0,0.3413738641787249,0.8896191670243013,44709,1765,149859,142
338,2,49,11,2,4,3,3.0,0.39973158590520186,0.9791562601662096,35745,1244,149691,310
43,3,31,27,4,3,3,3.3333333333333335,0.7963077155282323,0.16896441105343207,83,0,22815,127186
263,1,22,37,3,5,2,3.3333333333333335,0.6203315255827355,0.9991508214426301,36349,1114,145437,4564
322,1,12,26,2,5,4,3.6666666666666665,0.690310771649566,0.961573721025727,35837,1554,146091,3910
275,2,49,10,5,2,3,3.3333333333333335,0.7737565983529574,0.7123641107650035,21449,160,122858,27143
399,2,49,24,2,4,4,3.3333333333333335,0.21748849459315295,0.9777083641343991,8796,7,80298,69703
280,2,32,5,4,3,4,3.6666666666666665,0.20005147974423265,0.702704116361585,34137,516,148231,1770
335,2,27,11,2,5,4,3.6666666666666665,0.3421874453604787,0.7601383747199354,37122,993,149830,171
445,3,37,27,4,3,5,4.0,0.5045731686262346,0.9796446851165083,40090,574,149843,158
203,0,15,21,5,2,3,3.3333333333333335,0.49332518303172035,0.9005524531683405,38261,1623,149715,286
281,0,6,4,5,3,4,4.0,0.3838811063836022,0.9954228328654579,37061,784,149571,430
279,1,17,31,5,1,4,3.3333333333333335,0.48246746901444443,0.9409610293841184,27432,846,149096,905
190,0,4,15,3,3,4,3.3333333333333335,0.5389100822981299,0.9999728853221995,36823,1027,145853,4148
192,1,14,49,1,4,4,3.0,0.3930391944861727,0.7219386608856286,18652,227,141483,8518
207,0,21,1,4,5,2,3.6666666666666665,0.3871528098467155,0.9829315099022706,35093,668,149671,330
42,0,23,21,1,4,1,2.0,0.6120502691497003,0.9110180608412191,9682,121,86782,63219
149,3,33,32,5,5,2,4.0,0.4999844734041146,0.8853035504395412,40858,1627,149686,315
124,1,11,46,5,2,1,2.6666666666666665,0.3389846872126565,0.9902358113574862,23033,521,148755,1246
377,2,44,0,5,5,2,4.0,0.5396886295545495,0.9603707272562185,34348,311,147831,2170
348,0,18,7,5,4,1,3.3333333333333335,0.2654031044268569,0.9041297560429843,19308,143,141248,8753
176,0,23,22,4,2,2,2.6666666666666665,0.17936189867819333,0.2265477288790559,654,0,62026,87975
150,2,44,16,3,2,3,2.6666666666666665,0.6259504370902679,0.9847873859330242,28288,620,144732,5269
172,3,26,37,4,4,3,3.6666666666666665,0.16295202785182272,0.881184971107827,32488,317,147798,2203
182,1,15,35,3,3,4,3.3333333333333335,0.5830593975449858,0.885941284328797,33343,326,149134,867
468,0,7,8,2,5,1,2.6666666666666665,0.41254225295462676,0.7929341644289594,23320,634,143288,6713
261,0,5,6,3,4,5,4.0,0.6955814613389565,0.8964470304233811,37529,1170,140600,9401
130,1,0,33,4,1,5,3.3333333333333335,0.29383059272671486,0.5618249669807283,25279,191,148778,1223
204,2,34,12,3,3,3,3.0,0.7148747374353978,0.9217401378097413,11133,8,92544,57457
461,1,23,35,4,3,5,4.0,0.4349443523671437,0.9874416160828189,44865,1957,149859,142
492,1,20,25,1,2,5,2.6666666666666665,0.5549378800217185,0.8541507440183671,24340,619,145690,4311
62,2,44,10,2,2,1,1.6666666666666667,0.566230214391247,0.6751716993054964,18359,329,127064,22937
409,1,10,41,3,3,3,3.0,0.5049039009569604,0.9587078251769116,36164,575,149627,374
80,1,2,27,4,1,5,3.3333333333333335,0.6464062601153928,0.8097163700537664,5144,0,75298,74703
428,0,20,22,4,3,1,2.6666666666666665,0.7132180168404242,0.8829097562622232,16241,233,111868,38133
464,0,23,2,2,4,5,3.6666666666666665,0.8646800986012044,0.9188146556095078,4689,0,86028,63973
333,1,24,45,1,2,1,1.3333333333333333,0.06785937937605,0.3356706685650312,328,0,86732,63269
384,3,40,41,4,3,3,3.3333333333333335,0.2154357507255884,0.9652911726603134,36039,523,149486,515
145,2,44,17,1,4,1,2.0,0.5661027268569262,0.7207184349093206,13644,143,142752,7249
480,1,20,40,5,4,4,4.333333333333333,0.6642854219861182,0.9996277209316825,32449,685,137336,12665
326,2,38,19,4,2,5,3.6666666666666665,0.7281698417905317,0.9230729074847244,27685,229,143635,6366
245,0,13,10,5,5,2,4.0,0.5549170233151259,0.720799902615831,36521,566,144784,5217
54,2,30,7,1,5,4,3.3333333333333335,0.5663382295658722,0.9648160371539353,23074,778,137759,12242
140,2,33,15,3,3,5,3.6666666666666665,0.410572568606201,0.9165022894471049,39834,1510,149447,554
22,3,39,35,1,2,3,2.0,0.3963388339094045,0.955454826083017,23766,452,146276,3725
381,2,32,4,2,4,4,3.3333333333333335,0.8603980234724193,0.5631790377606374,2315,4,59146,90855
365,2,32,0,1,5,5,3.6666666666666665,0.11201125781971297,0.9786276422140654,10033,250,112820,37181
421,1,18,44,3,3,3,3.0,0.5892765753777943,0.8896432425964312,32114,789,135756,14245
47,3,43,36,5,2,5,4.0,0.31603361557511184,0.9999882527844878,40110,1560,149789,212
183,0,22,18,2,1,2,1.6666666666666667,0.4929721405452861,0.36429907976215076,641,0,23976,126025
319,1,15,31,1,4,4,3.0,0.7711843211471522,0.19877511427233777,84,0,20565,129436
346,1,13,29,3,3,2,2.6666666666666665,0.4165413942788403,0.679200239096498,30109,569,145611,4390
330,2,28,17,5,2,2,3.0,0.4457610818593479,0.9907209547898373,31666,824,149534,467
392,2,47,1,3,4,3,3.3333333333333335,0.5414933308766013,0.8843958836760273,34202,269,144260,5741
443,2,49,19,2,5,2,3.0,0.6719107193276477,0.999773111944833,32490,827,147486,2515
264,1,22,31,4,1,3,2.6666666666666665,0.6475728495397077,0.7755393694232189,19624,465,121817,28184
168,3,28,42,5,2,4,3.6666666666666665,0.6704620570883051,0.9796906328199921,10534,5,84780,65221
363,0,20,4,2,5,5,4.0,0.44005427345683235,0.9967929330565596,41060,1763,149760,241
200,1,10,46,1,3,5,3.0,0.23091170754653229,0.6581071729014971,9798,2,133925,16076
53,0,4,5,5,3,5,4.333333333333333,0.6030679751163373,0.849882551485993,46436,1456,149716,285
97,1,5,34,3,4,3,3.3333333333333335,0.4363573999660067,0.9565806080061492,37519,405,149802,199
213,3,28,48,5,3,4,4.0,0.5032298792869864,0.8675182534644624,39993,703,149776,225
320,2,34,2,1,4,3,2.6666666666666665,0.7262760767522473,0.8721683976590766,15379,103,128910,21091
0,0,3,2,4,5,1,3.3333333333333335,0.8244548455862122,0.1705360780064825,349,0,29809,120192
267,2,29,7,5,1,5,3.6666666666666665,0.38137653677815503,0.8281466072564917,25268,928,145665,4336
136,1,4,43,1,4,2,2.3333333333333335,0.6720124705485205,0.789334295965444,19552,237,137673,12328
307,1,2,38,5,5,3,4.333333333333333,0.5221415416309841,0.9164932735681723,1614,0,48446,101555
310,1,22,32,4,2,2,2.6666666666666665,0.48563374154019506,0.7390976638232847,29587,764,146019,3982
360,2,46,1,2,1,4,2.3333333333333335,0.12263367908063412,0.9174420543664239,16767,220,121700,28301
455,3,49,26,3,1,2,2.0,0.5936332769845091,0.8489605391223101,18304,332,120535,29466
89,2,34,22,1,5,2,2.6666666666666665,0.6089120613241132,0.9099198745741437,16072,266,121388,28613
139,0,3,16,1,1,5,2.3333333333333335,0.26079352811157785,0.936442838395548,12685,211,124137,25864
131,3,44,36,5,5,5,5.0,0.2734363159344214,0.9871468816999587,40467,1386,134039,15962
83,1,8,45,1,1,3,1.6666666666666667,0.22193964683363474,0.989455683396348,11453,99,105464,44537
32,0,3,23,5,1,3,3.0,0.5879560421573762,0.9159407108966721,11948,273,83522,66479
452,2,46,13,4,4,3,3.6666666666666665,0.44823128876103696,0.9823471818329876,40264,1614,149779,222
441,2,48,7,5,2,3,3.3333333333333335,0.5857459260534362,0.8973753928059438,15445,123,95196,54805
84,1,9,35,4,3,2,3.0,0.5096733723874689,0.9694838382308336,33855,989,149497,504
115,2,46,4,5,2,4,3.6666666666666665,0.38523065992702143,0.9694202425841871,40378,2023,149896,105
65,2,26,5,4,3,4,3.6666666666666665,0.30890627364586876,0.9993691166237986,42959,1467,149811,190
107,2,26,22,3,3,3,3.0,0.22652637196786274,0.8808865517782349,6709,28,83357,66644
299,2,43,6,1,5,2,2.6666666666666665,0.8658229942160054,0.927210678127989,20781,240,137947,12054
450,3,34,48,3,1,5,3.0,0.5433678839251632,0.7399422839374852,24595,756,139255,10746
21,2,30,1,2,2,3,2.3333333333333335,0.5666317722089304,0.7236994879380152,14029,50,119900,30101
243,2,44,18,1,5,5,3.6666666666666665,0.6407163873790885,0.9426810546540618,28413,1389,145344,4657
103,1,17,37,2,5,1,2.6666666666666665,0.6414896464972278,0.952052507062237,9234,33,99770,50231
75,1,7,48,4,3,5,4.0,0.4888477887671269,0.49945002784064363,2628,0,66954,83047
495,1,17,27,5,3,5,4.333333333333333,0.45885437655273964,0.9301772117141716,48279,2563,149459,542
403,2,47,22,2,2,5,3.0,0.6351187403828336,0.9997038126225667,28058,556,142044,7957
473,3,40,25,3,5,4,4.0,0.640828623874413,0.7678843345413023,33702,465,144500,5501
290,1,23,30,1,3,2,2.0,0.23336875164144705,0.9792323187947203,21186,378,148220,1781
34,0,23,14,5,3,1,3.0,0.3624853885755903,0.6684819725605318,18456,445,106863,43138
77,2,43,5,4,2,5,3.6666666666666665,0.3897316950729121,0.9777143217639798,33955,407,149262,739
157,2,26,3,1,5,3,3.0,0.37202802316723854,0.6943286439028715,30255,1442,149481,520
