Member 365,Capacity 0 = 0,Capacity 1 = 2,Capacity 2 = 1
Member 366,Capacity 0 = 5,Capacity 1 = 5,Capacity 2 = 4
Member 367,Capacity 0 = 0,Capacity 1 = 2,Capacity 2 = 1
Member 368,Capacity 0 = 1,Capacity 1 = 5,Capacity 2 = 5
Member 369,Capacity 0 = 3,Capacity 1 = 2,Capacity 2 = 3
Member 370,Capacity 0 = 0,Capacity 1 = 2,Capacity 2 = 3
Member 371,Capacity 0 = 1,Capacity 1 = 0,Capacity 2 = 0
Member 372,Capacity 0 = 2,Capacity 1 = 2,Capacity 2 = 1
Member 373,Capacity 0 = 2,Capacity 1 = 5,Capacity 2 = 4
Member 374,Capacity 0 = 2,Capacity 1 = 3,Capacity 2 = 3
Member 375,Capacity 0 = 0,Capacity 1 = 1,Capacity 2 = 4
Member 376,Capacity 0 = 4,Capacity 1 = 5,Capacity 2 = 3
Member 377,Capacity 0 = 1,Capacity 1 = 4,Capacity 2 = 4
Member 378,Capacity 0 = 0,Capacity 1 = 2,Capacity 2 = 3
Member 379,Capacity 0 = 4,Capacity 1 = 3,Capacity 2 = 2
Member 380,Capacity 0 = 3,Capacity 1 = 4,Capacity 2 = 0
Member 381,Capacity 0 = 5,Capacity 1 = 0,Capacity 2 = 3
Member 382,Capacity 0 = 4,Capacity 1 = 4,Capacity 2 = 4
Member 383,Capacity 0 = 0,Capacity 1 = 4,Capacity 2 = 4
Member 384,Capacity 0 = 4,Capacity 1 = 3,Capacity 2 = 0
Member 385,Capacity 0 = 4,Capacity 1 = 3,Capacity 2 = 5
Member 386,Capacity 0 = 0,Capacity 1 = 5,Capacity 2 = 4
Member 387,Capacity 0 = 2,Capacity 1 = 5,Capacity 2 = 2
Member 388,Capacity 0 = 2,Capacity 1 = 0,Capacity 2 = 3
Member 389,Capacity 0 = 4,Capacity 1 = 2,Capacity 2 = 3
Member 390,Capacity 0 = 1,Capacity 1 = 2,Capacity 2 = 4
Member 391,Capacity 0 = 3,Capacity 1 = 2,Capacity 2 = 0
Member 392,Capacity 0 = 2,Capacity 1 = 3,Capacity 2 = 2
Member 393,Capacity 0 = 0,Capacity 1 = 2,Capacity 2 = 4
Member 394,Capacity 0 = 5,Capacity 1 = 5,Capacity 2 = 5
Member 395,Capacity 0 = 5,Capacity 1 = 3,Capacity 2 = 3
Member 396,Capacity 0 = 0,Capacity 1 = 0,Capacity 2 = 2
Member 397,Capacity 0 = 0,Capacity 1 = 2,Capacity 2 = 1
Member 398,Capacity 0 = 2,Capacity 1 = 2,Capacity 2 = 5
Member 399,Capacity 0 = 0,Capacity 1 = 1,Capacity 2 = 0
Member 400,Capacity 0 = 2,Capacity 1 = 0,Capacity 2 = 3
Member 401,Capacity 0 = 5,Capacity 1 = 4,Capacity 2 = 1
Member 402,Capacity 0 = 4,Capacity 1 = 3,Capacity 2 = 2
Member 403,Capacity 0 = 4,Capacity 1 = 5,Capacity 2 = 2
Member 404,Capacity 0 = 1,Capacity 1 = 3,Capacity 2 = 5
Member 405,Capacity 0 = 0,Capacity 1 = 2,Capacity 2 = 1
Member 406,Capacity 0 = 3,Capacity 1 = 4,Capacity 2 = 0
Member 407,Capacity 0 = 3,Capacity 1 = 2,Capacity 2 = 1
Member 408,Capacity 0 = 2,Capacity 1 = 3,Capacity 2 = 2
Member 409,Capacity 0 = 3,Capacity 1 = 5,Capacity 2 = 1
Member 410,Capacity 0 = 0,Capacity 1 = 0,Capacity 2 = 4
Member 411,Capacity 0 = 2,Capacity 1 = 4,Capacity 2 = 4
Member 412,Capacity 0 = 5,Capacity 1 = 0,Capacity 2 = 4
Member 413,Capacity 0 = 0,Capacity 1 = 4,Capacity 2 = 0
Member 414,Capacity 0 = 5,Capacity 1 = 2,Capacity 2 = 1
Member 415,Capacity 0 = 1,Capacity 1 = 2,Capacity 2 = 0
Member 416,Capacity 0 = 0,Capacity 1 = 2,Capacity 2 = 1
Member 417,Capacity 0 = 3,Capacity 1 = 0,Capacity 2 = 4
Member 418,Capacity 0 = 1,Capacity 1 = 1,Capacity 2 = 3
Member 419,Capacity 0 = 0,Capacity 1 = 0,Capacity 2 = 1
Member 420,Capacity 0 = 1,Capacity 1 = 5,Capacity 2 = 2
Member 421,Capacity 0 = 3,Capacity 1 = 1,Capacity 2 = 1
Member 422,Capacity 0 = 3,Capacity 1 = 4,Capacity 2 = 4
Member 423,Capacity 0 = 3,Capacity 1 = 0,Capacity 2 = 2
Member 424,Capacity 0 = 0,Capacity 1 = 1,Capacity 2 = 0
Member 425,Capacity 0 = 1,Capacity 1 = 5,Capacity 2 = 3
Member 426,Capacity 0 = 5,Capacity 1 = 5,Capacity 2 = 3
Member 427,Capacity 0 = 0,Capacity 1 = 0,Capacity 2 = 5
Member 428,Capacity 0 = 3,Capacity 1 = 0,Capacity 2 = 0
Member 429,Capacity 0 = 4,Capacity 1 = 5,Capacity 2 = 1
Member 430,Capacity 0 = 5,Capacity 1 = 3,Capacity 2 = 1
Member 431,Capacity 0 = 1,Capacity 1 = 1,Capacity 2 = 1
Member 432,Capacity 0 = 4,Capacity 1 = 5,Capacity 2 = 5
Member 433,Capacity 0 = 1,Capacity 1 = 4,Capacity 2 = 1
Member 434,Capacity 0 = 3,Capacity 1 = 3,Capacity 2 = 4
Member 435,Capacity 0 = 1,Capacity 1 = 4,Capacity 2 = 0
Member 436,Capacity 0 = 3,Capacity 1 = 5,Capacity 2 = 1
Member 437,Capacity 0 = 0,Capacity 1 = 4,Capacity 2 = 1
Member 438,Capacity 0 = 4,Capacity 1 = 5,Capacity 2 = 4
Member 439,Capacity 0 = 5,Capacity 1 = 3,Capacity 2 = 4
Member 440,Capacity 0 = 3,Capacity 1 = 3,Capacity 2 = 5
Member 441,Capacity 0 = 3,Capacity 1 = 3,Capacity 2 = 1
Member 442,Capacity 0 = 0,Capacity 1 = 5,Capacity 2 = 0
Member 443,Capacity 0 = 0,Capacity 1 = 3,Capacity 2 = 4
Member 444,Capacity 0 = 1,Capacity 1 = 1,Capacity 2 = 2
Member 445,Capacity 0 = 5,Capacity 1 = 5,Capacity 2 = 4
Member 446,Capacity 0 = 3,Capacity 1 = 5,Capacity 2 = 5
Member 447,Capacity 0 = 2,Capacity 1 = 2,Capacity 2 = 4
Member 448,Capacity 0 = 5,Capacity 1 = 1,Capacity 2 = 3
Member 449,Capacity 0 = 3,Capacity 1 = 0,Capacity 2 = 3
Member 450,Capacity 0 = 4,Capacity 1 = 0,Capacity 2 = 3
Member 451,Capacity 0 = 2,Capacity 1 = 0,Capacity 2 = 2
Member 452,Capacity 0 = 4,Capacity 1 = 5,Capacity 2 = 1
Member 453,Capacity 0 = 1,Capacity 1 = 4,Capacity 2 = 2
Member 454,Capacity 0 = 4,Capacity 1 = 5,Capacity 2 = 5
Member 455,Capacity 0 = 4,Capacity 1 = 5,Capacity 2 = 1
Member 456,Capacity 0 = 0,Capacity 1 = 1,Capacity 2 = 4
Member 457,Capacity 0 = 5,Capacity 1 = 4,Capacity 2 = 2
Member 458,Capacity 0 = 0,Capacity 1 = 1,Capacity 2 = 2
Member 459,Capacity 0 = 3,Capacity 1 = 1,Capacity 2 = 1
Member 460,Capacity 0 = 3,Capacity 1 = 5,Capacity 2 = 0
Member 461,Capacity 0 = 1,Capacity 1 = 1,Capacity 2 = 5
Member 462,Capacity 0 = 3,Capacity 1 = 3,Capacity 2 = 0
Member 463,Capacity 0 = 2,Capacity 1 = 5,Capacity 2 = 3
Member 464,Capacity 0 = 1,Capacity 1 = 2,Capacity 2 = 5
Member 465,Capacity 0 = 1,Capacity 1 = 4,Capacity 2 = 4
Member 466,Capacity 0 = 1,Capacity 1 = 1,Capacity 2 = 0
Member 467,Capacity 0 = 2,Capacity 1 = 3,Capacity 2 = 4
Member 468,Capacity 0 = 3,Capacity 1 = 3,Capacity 2 = 3
Member 469,Capacity 0 = 5,Capacity 1 = 5,Capacity 2 = 4
Member 470,Capacity 0 = 3,Capacity 1 = 4,Capacity 2 = 1
Member 471,Capacity 0 = 1,Capacity 1 = 1,Capacity 2 = 0
Member 472,Capacity 0 = 4,Capacity 1 = 5,Capacity 2 = 5
Member 473,Capacity 0 = 0,Capacity 1 = 0,Capacity 2 = 3
Member 474,Capacity 0 = 1,Capacity 1 = 2,Capacity 2 = 3
Member 475,Capacity 0 = 2,Capacity 1 = 3,Capacity 2 = 0
Member 476,Capacity 0 = 4,Capacity 1 = 0,Capacity 2 = 0
Member 477,Capacity 0 = 2,Capacity 1 = 0,Capacity 2 = 3
Member 478,Capacity 0 = 4,Capacity 1 = 3,Capacity 2 = 5
Member 479,Capacity 0 = 5,Capacity 1 = 2,Capacity 2 = 2
Member 480,Capacity 0 = 2,Capacity 1 = 4,Capacity 2 = 3
Member 481,Capacity 0 = 4,Capacity 1 = 4,Capacity 2 = 2
Member 482,Capacity 0 = 0,Capacity 1 = 4,Capacity 2 = 0
Member 483,Capacity 0 = 0,Capacity 1 = 5,Capacity 2 = 1
Member 484,Capacity 0 = 5,Capacity 1 = 0,Capacity 2 = 1
Member 485,Capacity 0 = 2,Capacity 1 = 1,Capacity 2 = 3
Member 486,Capacity 0 = 5,Capacity 1 = 5,Capacity 2 = 3
Member 487,Capacity 0 = 5,Capacity 1 = 2,Capacity 2 = 2
Member 488,Capacity 0 = 2,Capacity 1 = 1,Capacity 2 = 0
Member 489,Capacity 0 = 0,Capacity 1 = 1,Capacity 2 = 4
Member 490,Capacity 0 = 1,Capacity 1 = 1,Capacity 2 = 0
Member 491,Capacity 0 = 4,Capacity 1 = 0,Capacity 2 = 5
Member 492,Capacity 0 = 4,Capacity 1 = 0,Capacity 2 = 0
Member 493,Capacity 0 = 5,Capacity 1 = 0,Capacity 2 = 3
Member 494,Capacity 0 = 3,Capacity 1 = 0,Capacity 2 = 5
Member 495,Capacity 0 = 0,Capacity 1 = 1,Capacity 2 = 4
Member 496,Capacity 0 = 1,Capacity 1 = 5,Capacity 2 = 0
Member 497,Capacity 0 = 2,Capacity 1 = 3,Capacity 2 = 1
Member 498,Capacity 0 = 3,Capacity 1 = 0,Capacity 2 = 1
Member 499,Capacity 0 = 5,Capacity 1 = 4,Capacity 2 = 0
