tick,executed task,wasted task,communication time,executed time,waiting time,all executed time,leader count,member count,allocate area 0 member,allocate area 1 member,allocate area 2 member,allocate area 3 member
26200,60,2,1.5799188429214777,1.8636082251082249,3.996202380952381,6.230054112554114,36,83,35,86,56,78
26300,58,2,1.5921410989160856,1.5077619047619049,4.188761904761904,5.710404761904763,36,83,34,84,66,89
26400,47,1,1.6823726134550052,1.800190476190476,5.404619047619048,6.116523809523808,34,85,29,53,49,77
26500,66,3,1.5971876796581805,1.518353535353536,4.808565656565657,5.8634545454545455,36,83,42,96,64,94
26600,71,1,1.5670295503465417,1.5228611111111112,4.836908730158731,6.01388095238095,37,82,47,107,71,99
26700,77,1,1.571540630524862,1.1038055555555557,4.174761904761905,6.19245238095238,36,83,48,102,75,122
26800,67,2,1.5613285975049476,1.3667023809523808,3.637880952380952,5.790190476190478,37,82,45,93,69,75
26900,53,3,1.6217392385452687,2.219095238095238,4.862857142857143,6.469500000000002,35,84,32,59,45,98
27000,69,1,1.5537136133076916,1.6380833333333331,4.299142857142857,6.282583333333332,35,84,37,106,74,93
27100,53,1,1.6234886670298416,1.705952380952381,4.859857142857143,6.080880952380952,36,83,39,76,47,88
27200,73,1,1.5424748573101354,1.3892976190476196,3.483543650793651,6.039337301587303,37,82,44,127,68,108
27300,69,3,1.6423231987309606,1.366964285714286,3.4681190476190475,6.265119047619047,36,83,42,94,67,97
27400,61,1,1.628516896315148,1.4954491341991345,5.21365367965368,6.066108225108224,37,82,37,76,54,118
27500,88,6,1.5534297228744223,1.4311468253968256,5.268742063492064,6.62554761904762,37,82,38,138,72,141
27600,80,0,1.5163484782260717,1.3848300865800862,4.84620238095238,6.308688311688312,36,83,40,132,60,141
27700,68,0,1.5586441851302941,1.426559523809524,5.145321428571428,6.116988095238096,36,83,24,84,56,97
27800,63,2,1.6007679152684287,1.5055086580086579,4.890461038961039,6.337621212121212,37,82,27,104,47,138
27900,66,0,1.6605887323784356,1.5116666666666663,4.276357142857144,6.674345238095238,35,84,36,79,56,117
28000,57,2,1.6413487812846148,1.3132380952380953,4.29247619047619,5.509571428571428,36,83,32,71,43,98
28100,65,2,1.611211263244954,1.7613333333333332,4.774440476190475,6.350238095238094,37,82,34,112,49,120
28200,62,3,1.6186276627581748,1.4724761904761903,3.8985952380952384,6.195047619047618,36,83,37,94,43,102
28300,75,0,1.5467102344188768,1.5131309523809526,3.9498809523809526,6.187404761904763,35,84,35,130,74,101
28400,72,0,1.5983691397507223,1.4313571428571432,5.115797619047619,6.264809523809523,38,81,36,110,55,132
28500,88,2,1.5395449565105892,1.0863069985569984,4.02897655122655,6.205921356421356,37,82,46,143,75,141
28600,79,0,1.527782279194688,1.1303571428571428,4.230083333333332,6.0284523809523805,38,81,46,140,81,117
28700,85,1,1.5260865082956578,1.2221865079365077,3.5081746031746035,6.308623015873014,36,83,45,132,75,126
28800,56,1,1.628496271815074,1.9315238095238094,4.133023809523809,6.2849523809523795,35,84,35,86,41,91
28900,60,2,1.6036257036121049,1.4595833333333332,3.7081309523809534,6.003714285714285,36,83,29,88,42,118
29000,59,0,1.5317200908178634,1.8086428571428572,5.595047619047619,6.190523809523809,35,84,29,64,35,123
29100,61,1,1.5395344152230104,1.4461904761904762,4.837714285714285,6.065880952380952,36,83,26,96,29,139
29200,68,2,1.474538504338424,1.4524960317460318,5.037515873015873,5.84756746031746,35,84,28,103,34,127
29300,55,1,1.508027172726945,1.7208571428571424,4.465190476190476,5.49022619047619,36,83,29,79,45,86
29400,80,3,1.5078944402043917,1.4742301587301585,4.450789682539682,6.1612460317460345,38,81,43,121,60,130
29500,90,1,1.5120469767059759,1.0317817460317462,3.5870436507936505,6.087726190476192,38,81,44,135,76,142
29600,87,0,1.5093754861917095,1.1797698412698414,3.848075396825398,6.192166666666667,36,83,44,152,87,125
29700,67,0,1.5481626298518132,1.6577420634920639,3.926781746031746,5.992281746031747,36,83,27,96,60,96
29800,61,2,1.5479166769546773,1.6795833333333334,4.077833333333333,6.070166666666666,34,85,23,85,57,94
29900,51,2,1.6363485930780532,1.4974761904761906,3.7877857142857128,5.552809523809524,37,82,28,67,58,85
30000,86,0,1.4952289252063118,1.2308928571428575,3.785630952380953,5.937444444444444,38,81,41,133,68,135
30100,70,1,1.5592882477677263,1.5926746031746033,4.198916666666666,6.050456349206351,35,84,30,105,47,119
30200,67,3,1.5561828943527585,1.3950912698412696,3.5546150793650786,5.417396825396826,36,83,29,103,70,85
30300,80,4,1.5120191641346332,1.2027539682539687,3.133992063492063,5.8143095238095235,36,83,42,138,70,122
30400,76,2,1.5460415692384257,1.3711031746031745,3.5630079365079363,5.708499999999999,38,81,37,115,72,100
30500,80,1,1.5617688071927325,1.258670634920635,4.05177380952381,6.471107142857141,37,82,51,117,61,137
30600,89,3,1.5317046611384522,1.3213268398268396,4.1648549783549775,6.544385281385283,38,81,45,132,72,146
30700,89,2,1.5298994342388483,1.2054145021645022,3.98317316017316,6.170294372294372,38,81,38,145,66,137
30800,83,1,1.541088938823317,1.2190238095238097,3.340511904761905,6.079257936507937,37,82,49,125,71,116
30900,82,1,1.5163745753098035,1.3197658730158728,3.0624880952380953,5.983880952380953,37,82,46,139,76,122
31000,79,2,1.5440318120777667,1.1974880952380953,3.5669880952380946,6.058123015873013,37,82,44,137,82,121
31100,81,2,1.5137569873438343,1.2277222222222222,3.698857142857143,5.888638888888888,37,82,39,130,66,122
31200,73,0,1.4808862776269114,1.3679047619047615,3.765746031746032,5.9649246031746035,37,82,49,131,54,117
31300,78,1,1.574412922209969,1.1188102453102458,3.757922799422799,6.217870851370853,35,84,38,123,73,127
31400,60,3,1.6162629623408156,1.5334047619047622,3.547976190476191,5.963738095238096,38,81,38,108,50,95
31500,85,0,1.5503762262536582,1.0740000000000003,3.454436507936508,5.958190476190477,37,82,48,129,74,134
31600,74,1,1.534574079765123,1.2884534632034632,4.600321428571429,6.380792929292928,37,82,32,112,56,125
31700,75,3,1.5107763443367364,1.3025357142857141,4.561404761904761,5.950809523809524,36,83,35,118,51,131
31800,69,1,1.5497053929018552,1.5935277777777779,4.260055555555555,6.049559523809523,38,81,30,113,41,138
31900,79,2,1.522697232178906,1.1073809523809524,3.925750000000001,5.919761904761906,35,84,38,121,62,117
32000,56,0,1.5774902641316348,1.3308690476190477,3.873392857142857,5.710952380952381,36,83,32,81,61,101
32100,73,2,1.5568615244345236,1.3262435064935074,4.9195,5.932132034632034,37,82,29,109,55,119
32200,69,1,1.5321301413793518,1.3836904761904765,3.931761904761905,5.669678571428571,36,83,29,97,59,115
32300,66,0,1.5356672011406223,1.6622121212121208,4.169261904761903,5.932398268398267,36,83,28,105,63,97
32400,73,1,1.5358647172793278,1.5171839826839826,4.902125541125543,6.315850649350649,36,83,37,107,49,138
32500,75,0,1.5479413725222217,1.2264047619047624,4.301297619047618,6.108726190476192,37,82,42,112,54,137
32600,79,0,1.5012130886576807,1.1728611111111114,3.775543650793651,5.949583333333334,37,82,38,129,52,133
32700,79,1,1.5324498505920168,1.2640912698412698,4.55301984126984,6.394281746031748,38,81,40,128,71,122
32800,83,3,1.5701003688363806,1.250730158730159,4.022373015873016,6.227726190476191,37,82,41,129,69,120
32900,75,1,1.5517901114387738,1.2831071428571432,3.5513730158730166,6.183178571428571,36,83,43,132,67,114
33000,77,2,1.4867248013181569,1.2663809523809528,3.7943690476190484,6.078119047619046,35,84,35,103,53,128
33100,63,1,1.5480755132962543,1.523595238095238,3.91447619047619,5.663273809523811,38,81,34,103,53,114
33200,87,1,1.5609298006696646,1.1747936507936512,4.413265873015874,6.529353174603176,37,82,50,140,76,133
33300,65,1,1.581060750277811,1.3006666666666669,4.3045,5.725333333333334,35,84,38,86,49,111
33400,71,0,1.5382804159442234,1.5221049783549787,4.524636002886003,5.949241702741701,38,81,34,113,39,126
33500,76,1,1.5568460850844479,1.2646944444444448,3.0732936507936506,5.7130436507936535,36,83,39,106,73,121
33600,72,0,1.6126381620052193,1.450011904761905,3.4267857142857143,6.425904761904762,36,83,39,97,71,101
33700,60,1,1.5521772918161727,1.748984126984127,3.6717777777777774,5.8200158730158735,36,83,39,93,47,97
33800,75,0,1.5765930096585843,1.4230476190476187,3.423261904761905,6.062488095238094,37,82,47,109,72,113
33900,79,4,1.595009623067609,1.4080793650793646,2.9891904761904766,6.113158730158729,37,82,44,104,81,124
34000,84,3,1.5665974700336784,1.3463928571428576,3.910555555555556,6.172281746031748,38,81,37,128,66,134
34100,86,1,1.5344054254385011,1.3186031746031748,3.9857500000000003,6.425603174603176,38,81,49,139,79,139
34200,71,1,1.524528421118226,1.467440476190476,2.9477261904761907,5.913238095238096,35,84,36,117,68,90
34300,72,1,1.5294231005041568,1.602226190476191,4.099666666666667,6.418940476190475,38,81,48,133,66,126
34400,93,0,1.5258173600646083,1.1609365079365077,4.460412698412697,6.162230158730158,37,82,51,129,72,138
34500,77,3,1.538630279425471,1.4044891774891775,4.825869047619047,5.899132034632032,37,82,45,121,59,106
34600,69,2,1.5541600295393476,1.4936309523809523,3.89022619047619,5.9991547619047605,36,83,46,108,65,103
34700,69,1,1.5691790720768342,1.3427142857142857,3.4251547619047606,5.910761904761906,37,82,48,106,70,97
34800,77,1,1.5674713411487498,1.5889725829725831,3.2782784992784983,6.020634920634921,37,82,52,119,69,101
34900,61,2,1.5401489592844952,1.4393650793650794,3.0936349206349205,5.224269841269842,34,85,27,109,61,63
35000,62,3,1.5583718208206576,1.5804999999999996,3.6749761904761895,5.766523809523809,36,83,33,102,32,113
35100,68,0,1.6211164099718263,1.740023809523809,4.646416666666667,6.570976190476191,37,82,36,106,56,117
35200,84,2,1.5337321461596591,1.3041453823953824,3.85505303030303,6.183536435786436,37,82,38,114,71,146
35300,85,1,1.5545791156767041,1.134702380952381,4.642123015873016,6.358734126984126,38,81,38,124,70,141
35400,92,3,1.537914032948569,1.2403333333333337,4.003190476190477,6.5669047619047625,38,81,53,136,80,145
35500,75,2,1.4788897661983904,1.1949325396825399,3.8556785714285717,5.609329365079366,36,83,37,127,50,114
35600,84,3,1.5764135059521505,1.222289682539683,3.466480158730158,6.163166666666666,38,81,44,140,74,133
35700,84,1,1.5568984810390025,1.2515873015873018,3.9578888888888883,6.067373015873016,36,83,44,132,70,117
35800,60,1,1.513361405983012,1.6750952380952377,4.751166666666666,5.8679523809523815,35,84,37,101,45,82
35900,64,3,1.5468950814449338,1.6646388888888892,5.016345238095238,6.226107142857143,35,84,32,110,58,110
36000,69,0,1.55877038757572,1.418246031746032,4.2980198412698405,6.257916666666665,35,84,31,97,64,98
36100,54,1,1.615157668819231,1.955857142857143,4.917833333333333,6.568523809523813,37,82,27,81,49,92
36200,69,3,1.55599454196922,1.6726547619047623,4.403738095238096,6.31654761904762,36,83,26,106,68,96
36300,71,1,1.588144671683024,1.4558809523809524,5.584285714285715,6.291638888888887,36,83,36,100,79,102
36400,70,1,1.5667235866452458,1.363976190476191,4.004904761904761,6.424880952380952,38,81,39,120,67,103
36500,83,0,1.4671289165286114,1.1950887445887448,4.0325454545454535,6.35973051948052,37,82,45,137,57,131
36600,83,3,1.5501355558245025,1.2679087301587302,4.046325396825398,6.362400793650793,38,81,59,139,64,140
36700,89,1,1.5333564895856324,1.1045119047619043,3.7498452380952383,5.961142857142855,38,81,43,135,77,121
36800,88,1,1.5449367188770813,1.0505238095238096,3.170476190476191,6.030119047619046,37,82,50,136,78,134
36900,79,3,1.5793224455473938,1.4587222222222223,3.765789682539682,6.560623015873017,37,82,46,111,68,121
37000,61,1,1.5163966099665607,1.6100714285714284,4.354833333333333,5.623166666666667,36,83,36,121,38,79
37100,84,2,1.514960857480848,1.3218571428571428,3.7631626984127,6.366753968253968,37,82,48,137,69,132
37200,69,0,1.494050743949362,1.4433809523809524,3.884476190476192,5.927238095238095,37,82,48,110,58,112
37300,83,1,1.5141742057456704,1.1781428571428572,3.5710357142857148,6.01986904761905,38,81,50,132,72,130
37400,70,1,1.6043270975701096,1.5493809523809525,4.346738095238095,6.379785714285716,36,83,44,93,65,103
37500,83,1,1.5300850546196534,1.4035476190476188,4.719119047619047,6.385285714285716,37,82,40,129,72,126
37600,73,2,1.55663866054756,1.5561269841269842,4.745920634920633,6.277404761904762,36,83,42,106,74,102
37700,70,0,1.5117862172071364,1.334861111111111,3.724444444444444,5.570222222222222,36,83,38,106,74,96
37800,69,0,1.5121558808392832,1.4509650072150069,3.96362554112554,5.948705627705627,37,82,41,107,75,100
37900,77,3,1.5321777246419634,1.1563333333333334,4.068761904761905,6.089785714285713,37,82,37,129,73,108
38000,76,1,1.5334247257568043,1.4957857142857136,3.673579365079366,6.069873015873015,37,82,34,124,74,110
38100,84,0,1.477926788433454,1.3134455266955272,3.7548885281385282,5.87620670995671,35,84,41,135,66,125
38200,54,1,1.5189737087505895,1.6827261904761903,4.78979761904762,5.391011904761905,35,84,17,86,28,109
38300,62,1,1.574605896782119,1.5327619047619045,3.915853174603174,5.649234126984129,35,84,32,88,72,78
38400,65,1,1.5469091628798028,1.4434484126984122,3.4128650793650785,6.0608174603174625,36,83,31,105,56,107
38500,78,2,1.5023551105907358,1.3967063492063492,3.762821428571429,6.393575396825397,36,83,38,127,83,111
38600,63,0,1.5192520956713602,1.5619047619047621,4.861666666666666,5.6949523809523805,36,83,21,103,63,89
38700,61,0,1.5354594482678003,1.7625238095238094,4.807071428571429,6.139972222222221,35,84,36,99,33,96
38800,71,2,1.52896594886325,1.055309523809524,4.378202380952382,5.901726190476191,38,81,46,122,58,120
38900,92,1,1.516969958163479,1.189765873015873,4.230757936507936,6.278861111111115,38,81,63,138,75,153
39000,84,2,1.4871105363022077,1.1748304473304472,3.656735569985571,5.993390331890332,37,82,50,134,81,117
39100,82,0,1.4980285591313731,1.2459920634920634,3.5442063492063496,5.893527777777776,36,83,42,135,62,120
39200,76,1,1.4705852404076782,1.0473214285714285,3.784519841269841,5.92282142857143,37,82,48,138,52,121
39300,77,3,1.4764029079147665,1.4379841269841265,3.280269841269842,5.978206349206348,37,82,43,136,39,124
39400,76,1,1.472473625892997,1.3925476190476191,2.6496190476190473,5.838000000000001,36,83,42,123,45,112
39500,70,1,1.5056540766715694,1.58225,3.7227619047619043,6.180285714285715,37,82,38,115,50,106
39600,77,3,1.476308322514028,1.1961428571428574,3.259821428571428,5.954146825396826,35,84,45,135,54,123
39700,61,1,1.4902626900968317,1.6297023809523816,3.958738095238095,5.722142857142858,37,82,35,105,45,114
39800,71,2,1.623409617987079,1.4043650793650793,3.5744642857142868,5.8244404761904764,36,83,45,85,63,115
39900,61,2,1.5307653074701892,1.7331666666666665,3.935619047619048,5.868000000000002,34,85,38,103,23,96
40000,49,0,1.6132802404809226,1.9993571428571428,4.588261904761904,6.21690476190476,35,84,41,64,43,76
40100,44,1,1.6804281496167237,1.781666666666667,4.176666666666666,5.73,34,85,29,56,41,66
40200,60,0,1.616321677751889,1.6323690476190478,4.216714285714286,6.0187857142857135,36,83,36,88,40,105
40300,74,0,1.5245502120446646,1.1094761904761905,3.1399761904761907,6.072119047619047,36,83,37,133,75,99
40400,73,1,1.5502246932471144,1.222686507936508,3.3428055555555556,6.13536111111111,36,83,30,141,71,108
40500,60,1,1.5661907629503729,1.699984126984127,3.8513015873015877,5.967265873015874,35,84,21,85,54,92
40600,74,0,1.5396675464191163,1.279071428571429,3.708642857142857,6.119428571428569,38,81,47,109,67,115
40700,81,0,1.4981563016583188,1.1953477633477636,3.4455616883116886,6.1647467532467495,36,83,45,139,65,128
40800,72,0,1.5164411595564542,1.4545,2.9919285714285713,5.841380952380954,37,82,30,128,72,89
40900,82,2,1.5383122557179592,1.2498185425685426,4.039766594516594,6.113492063492064,38,81,51,129,73,126
41000,89,0,1.5392705338996293,1.3349563492063496,4.022789682539684,6.571829365079366,38,81,49,144,75,127
41100,86,1,1.5328653109899342,1.1913531746031751,3.2480873015873026,6.0642063492063505,36,83,52,145,71,140
41200,59,1,1.6356890460201372,1.675583333333333,5.008630952380954,6.206738095238096,35,84,32,63,45,96
41300,60,1,1.5436218133379171,1.3631031746031745,3.7468492063492063,5.178380952380953,36,83,44,110,47,79
41400,77,2,1.5391416351457543,1.2305357142857143,3.8142142857142853,5.899373015873015,38,81,43,127,67,108
41500,84,2,1.5606968251382078,1.523265873015873,4.455079365079365,6.157476190476189,37,82,50,131,61,139
41600,77,1,1.5200893803455875,1.266407509157509,3.632222222222223,6.160424603174603,36,83,42,123,55,132
41700,63,0,1.5610977290113512,1.3823571428571426,2.8813968253968256,5.656769841269842,37,82,45,86,59,80
41800,73,2,1.5730489595902564,1.3703333333333336,3.578333333333333,5.939218253968253,37,82,44,112,71,106
41900,85,2,1.541623364043069,1.2895169552669552,4.170560606060607,6.263401154401156,38,81,51,142,68,134
42000,74,2,1.5034648154406085,1.3577103174603178,3.6199682539682545,5.728630952380952,34,85,37,110,42,111
42100,66,0,1.5542930267604367,1.288714285714286,2.974488095238095,5.195416666666667,38,81,43,90,63,119
42200,87,1,1.5446676945809883,1.3382619047619047,3.5921309523809515,6.222369047619047,38,81,53,142,73,134
42300,64,2,1.5308960925054884,1.5417698412698413,4.065722222222222,5.759849206349205,33,86,37,94,49,89
42400,56,1,1.6312655864815309,1.7358809523809526,3.9866666666666664,6.113107142857143,38,81,38,84,45,106
42500,77,2,1.488077515493555,1.4403452380952373,3.8069285714285725,6.272571428571428,34,85,51,127,63,109
42600,51,2,1.5733606687171031,1.5026666666666668,3.995499999999999,5.377833333333334,36,83,21,76,21,95
42700,61,2,1.5294112145267857,1.2771428571428576,3.2745952380952383,5.439238095238096,36,83,25,88,57,106
42800,66,1,1.5091193163598522,1.5066071428571433,4.253869047619047,6.046904761904761,35,84,21,108,57,115
42900,58,0,1.6098732688053983,1.6753333333333333,3.6160833333333335,5.8715,35,84,35,91,46,86
43000,70,1,1.455557815587115,1.2459166666666668,3.465964285714285,5.749678571428574,37,82,44,128,39,116
43100,85,3,1.5042883411791965,1.2366388888888888,3.7488015873015876,6.06388095238095,38,81,47,140,66,133
43200,86,1,1.486102400344996,1.2948095238095234,4.206083333333332,6.048738095238096,36,83,47,132,53,125
43300,74,1,1.5556713934550468,1.364876984126984,3.4271587301587294,6.074436507936508,38,81,38,114,69,109
43400,81,1,1.56804745262603,1.6347182539682543,3.848880952380952,6.090623015873015,37,82,32,126,69,110
43500,78,0,1.5688811250193253,1.1010238095238092,3.020638888888889,5.521984126984126,37,82,39,129,58,125
43600,81,0,1.564855319676051,1.4147023809523813,4.283964285714285,6.268190476190476,38,81,39,126,54,130
43700,91,2,1.5263887892282562,1.0875039682539684,3.59686111111111,6.275123015873014,38,81,48,149,76,135
43800,97,1,1.487362152424866,1.040647546897547,3.066466810966811,5.801327561327561,37,82,50,150,73,148
43900,72,1,1.471496381739926,1.3275555555555558,4.623158730158731,5.856825396825396,37,82,40,121,39,134
44000,82,2,1.529752684827828,1.2821190476190474,4.265404761904763,6.035976190476191,37,82,35,113,58,138
44100,76,1,1.4666094726772188,1.1981428571428572,3.4278928571428566,5.923162698412698,37,82,52,133,59,114
44200,73,2,1.4793056279579349,1.474047619047619,4.608226190476191,6.040587301587301,36,83,48,110,54,121
44300,68,3,1.494565853898841,1.484666666666666,4.074630952380952,5.907797619047619,36,83,44,98,47,105
44400,67,1,1.48338671146069,1.7403293650793656,4.5765753968253975,5.933309523809524,35,84,47,88,43,115
44500,55,0,1.5044108587115226,1.7268571428571429,4.03252380952381,5.722238095238096,36,83,39,83,45,95
44600,70,2,1.4767162229052315,1.6670952380952384,3.7196865079365087,6.035003968253969,36,83,50,95,45,115
44700,58,0,1.4875753331870072,1.4313333333333333,3.19602380952381,5.339333333333332,35,84,34,71,41,92
44800,70,0,1.510577385658056,1.750436507936508,4.37411507936508,5.752650793650794,36,83,54,91,60,117
44900,79,2,1.5823874207731778,1.3749801587301584,3.1887341269841265,5.974809523809523,38,81,49,114,65,110
45000,75,1,1.5472210461587141,1.1440912698412697,3.46638888888889,6.0365238095238105,37,82,58,106,56,141
45100,86,2,1.5073596477530722,1.1693373015873014,3.74873015873016,6.04697619047619,37,82,48,123,71,134
45200,79,0,1.5346242450776728,1.3096428571428569,3.5033253968253972,6.023007936507936,36,83,39,131,67,111
45300,70,0,1.5539460859630525,1.2370476190476194,2.7584523809523813,5.4940357142857135,37,82,45,110,58,94
45400,83,0,1.5152411331170834,1.4606984126984128,3.314142857142857,6.257365079365082,38,81,46,130,74,128
45500,87,1,1.501684545992498,1.2829682539682545,3.707313492063493,6.051797619047619,37,82,49,116,63,146
45600,76,2,1.5144186189469,1.5963333333333336,4.657646825396825,6.076059523809523,37,82,42,112,59,145
45700,77,1,1.5396830690188477,1.1992817460317462,4.027785714285715,5.8572500000000005,37,82,35,100,61,136
45800,85,0,1.5367111116087506,1.099047619047619,3.306857142857143,6.0414523809523795,38,81,52,134,79,141
45900,87,6,1.4661357508266688,1.216936507936508,2.9885793650793655,6.055730158730158,38,81,59,133,55,139
46000,93,3,1.5408249916619428,1.10125,3.346797619047619,5.860166666666668,38,81,54,124,76,148
46100,92,2,1.5064393856809224,1.3795331890331894,3.510081168831168,6.333296176046177,38,81,58,136,74,147
46200,81,2,1.5852555058364708,1.3080952380952384,2.5752499999999996,6.032345238095237,36,83,38,116,68,125
46300,66,1,1.4712310992295594,1.5804999999999998,3.813880952380951,5.7320238095238105,36,83,34,114,41,88
46400,81,2,1.532791013240571,1.1939642857142858,3.500051587301586,5.9286190476190495,37,82,54,125,62,129
46500,81,1,1.5551787644800599,1.1410119047619047,3.795361111111111,6.182952380952381,38,81,48,112,55,136
46600,83,0,1.5337177060416516,1.4112976190476187,3.853630952380952,6.114869047619046,36,83,47,118,63,129
46700,76,0,1.53266496412984,1.3535674603174608,3.6325912698412712,5.922912698412697,37,82,43,109,64,117
46800,75,3,1.5198966980338142,1.4177738095238095,3.7133333333333325,6.29329761904762,38,81,57,112,65,110
46900,82,2,1.529778615391043,1.2320833333333336,3.3375952380952385,5.925845238095235,37,82,49,117,70,125
47000,84,2,1.5258058646200048,1.1906746031746036,4.433369047619046,5.933626984126983,37,82,41,116,72,139
47100,77,1,1.550531486593407,1.3418214285714285,4.003531746031745,6.390488095238096,38,81,53,118,67,139
47200,89,1,1.5331636766555516,1.3970039682539683,3.809630952380953,6.3965515873015875,37,82,55,126,76,132
47300,69,0,1.5300590257635789,1.509238095238095,4.096559523809524,5.866297619047621,35,84,33,99,46,107
47400,71,0,1.5516284593507992,1.5947142857142855,4.228976190476191,6.378416666666667,37,82,46,112,52,130
47500,72,0,1.5109219595902146,1.4490079365079365,4.096269841269842,6.098428571428571,36,83,51,100,28,137
47600,69,1,1.587381893539986,1.4234285714285713,4.695,6.381547619047618,36,83,54,89,48,124
47700,63,0,1.6004757920091022,1.362404761904762,3.4485952380952387,5.921023809523808,35,84,41,81,41,103
47800,61,1,1.6086788881446836,1.5894920634920628,3.7262539682539675,6.057309523809523,36,83,51,102,40,109
47900,65,1,1.5503851228419436,1.5805119047619047,3.7219285714285713,5.803630952380953,36,83,42,94,40,109
48000,72,1,1.5371975968928502,1.1509126984126983,4.567071428571428,5.754793650793648,37,82,42,97,43,145
48100,77,0,1.5058183543828587,1.4518820346320347,3.8727857142857145,6.3387359307359326,37,82,40,112,61,141
48200,78,1,1.503196424952539,1.206551587301587,3.8908055555555556,6.219420634920636,37,82,43,117,66,141
48300,66,0,1.5415500483163926,1.3104166666666666,3.3645595238095245,5.461690476190476,35,84,47,76,51,120
48400,68,0,1.5244348552288083,1.2391031746031749,4.260448412698413,5.671349206349207,35,84,40,92,43,125
48500,55,1,1.5477174927444104,1.6145238095238097,4.111023809523811,5.340023809523809,35,84,32,69,62,92
48600,59,3,1.5678866793163422,1.9088809523809525,3.1291428571428566,5.950285714285713,35,84,38,70,40,109
48700,48,0,1.60748823337358,2.0906190476190476,5.253023809523809,6.0692619047619045,34,85,31,44,20,102
48800,61,1,1.6422182386236068,1.6636309523809527,4.37772619047619,5.810392857142859,36,83,35,76,63,108
48900,68,0,1.5173433617967838,1.4289484126984127,2.6899880952380952,6.009472222222222,36,83,53,87,74,104
49000,70,2,1.5880752236589801,1.3136309523809524,4.326440476190476,5.846678571428571,37,82,39,93,53,125
49100,89,1,1.510046996429079,1.261996031746032,3.4949126984126972,6.242861111111112,38,81,60,136,73,144
49200,87,1,1.53878686673036,1.0303144078144082,3.7612500000000004,6.217776251526251,36,83,52,136,80,146
49300,66,3,1.5450800775405704,1.6110238095238096,4.077226190476191,6.056035714285714,37,82,28,91,59,99
49400,62,1,1.5632392961747124,1.6747619047619045,3.1830476190476187,5.669476190476189,35,84,36,85,66,79
49500,71,1,1.5355711975636839,1.413976190476191,3.322523809523809,5.932559523809524,37,82,51,112,69,100
49600,77,1,1.5663625456845307,1.3136406926406923,3.427532467532467,5.908977272727273,36,83,34,127,78,105
49700,70,2,1.5528125665907189,1.410373015873016,3.1736944444444437,5.931492063492064,37,82,41,115,74,106
49800,70,1,1.5502022607147918,1.5113928571428574,3.48727380952381,5.862107142857143,36,83,37,116,70,95
49900,70,3,1.5582395462619951,1.5879285714285714,3.362249999999999,6.19859523809524,36,83,43,90,69,97
50000,81,2,1.548944474729642,1.3665992063492063,3.656369047619048,6.074869047619047,38,81,45,119,75,114
