Agent ID,Area ID,x,y,Resource: 1,Resource: 2,Resource: 3,Resouce Average,Leader Evaluation,Member Evaluation,Allocated Subtasks,Refused Subtasks,Member Count,Leader Count
280,2,32,5,4,3,4,3.6666666666666665,0.5233965229532557,0.3794018761862805,39666,1988,143628,6373
36,2,39,20,3,2,3,2.6666666666666665,0.4207729567254649,0.36156312179374017,32050,1026,147819,2182
118,0,10,23,1,2,2,1.6666666666666667,0.5627326957967048,0.6321567607866928,13225,207,102812,47189
262,1,22,26,4,1,2,2.3333333333333335,0.16489666134442632,0.3887571598991959,10226,164,77174,72827
234,0,2,4,5,4,5,4.666666666666667,0.38963335642487984,0.45931450204335983,50838,2066,148606,1395
56,1,15,34,4,3,4,3.6666666666666665,0.5076559589915274,0.8907650868330451,2030,0,55678,94323
370,2,41,20,3,4,3,3.3333333333333335,0.25254036508867406,0.5402132883793008,41300,2163,145426,4575
167,3,26,28,2,3,4,3.0,0.21361903139185678,0.2612533782339471,36927,2018,145538,4463
413,1,3,27,4,2,3,3.0,0.2981290139388074,0.29270610621554655,28021,1095,136539,13462
19,0,24,18,1,5,5,3.6666666666666665,0.11820526466661982,0.23317104178571432,31074,2394,140184,9817
25,2,45,5,5,4,4,4.333333333333333,0.483246579814031,0.7578635107320629,20003,122,102684,47317
120,1,19,37,2,5,3,3.3333333333333335,0.32096111599074506,0.4549153062615605,34189,1907,137949,12052
289,0,11,6,1,2,1,1.3333333333333333,0.3793745671380321,0.421508033720861,775,0,53486,96515
478,1,1,36,5,5,2,4.0,0.39910647103067737,0.26957876452570184,42392,2645,148224,1777
80,1,2,27,4,1,5,3.3333333333333335,0.13707332860305343,0.3669107515235698,21803,739,131933,18068
268,1,13,41,4,1,3,2.6666666666666665,0.3525325766879267,0.3896862835684768,21289,709,122755,27246
420,3,29,48,4,1,5,3.3333333333333335,0.4659975589058772,0.42578659944723884,16394,289,107781,42220
384,3,40,41,4,3,3,3.3333333333333335,0.46947981774638287,0.6648622918462254,36853,1530,138962,11039
476,3,31,25,5,4,3,4.0,0.6778431749329835,0.6671205184331158,46468,2575,145355,4646
302,3,26,35,4,2,2,2.6666666666666665,0.3380979768629475,0.3945152096169864,18040,333,111615,38386
498,3,29,49,3,2,4,3.0,0.3433443643059228,0.6308018419000843,35330,1570,144049,5952
166,0,1,23,3,2,5,3.3333333333333335,0.38091657607419993,0.8287877952047196,31974,1039,139584,10417
450,3,34,48,3,1,5,3.0,0.3985687984109378,0.5877829616292243,26276,1068,139245,10756
93,0,22,2,3,4,5,4.0,0.6073469102709689,0.4956912633551298,45682,2285,149249,752
58,2,26,7,5,1,5,3.6666666666666665,0.16101029480424608,0.40719464101083563,30309,2424,145427,4574
328,2,37,4,2,1,3,2.0,0.22623092975475823,0.34455531487463664,163,0,39144,110857
97,1,5,34,3,4,3,3.3333333333333335,0.48226164241822717,0.32594307949562595,38521,1846,142325,7676
85,3,33,26,5,2,1,2.6666666666666665,0.48251618733267615,0.5314893372781053,11996,343,83292,66709
64,3,29,38,5,1,1,2.3333333333333335,0.30686159794923934,0.08545373463950948,10006,339,79425,70576
138,1,11,44,5,1,3,3.0,0.44463915825447087,0.604014329466265,18538,680,112513,37488
448,1,23,47,1,4,4,3.0,0.4957642634306808,0.7067919754127243,11742,359,85221,64780
349,3,49,45,3,4,2,3.0,0.5575419790506784,0.535528708953719,19301,130,132221,17780
15,3,43,29,5,4,5,4.666666666666667,0.4608735720968007,0.5980363613525087,55845,4300,149760,241
290,1,23,30,1,3,2,2.0,0.19085368515880344,0.49710258407573826,19450,682,126762,23239
198,0,24,21,4,4,4,4.0,0.23306194477516853,0.3130388115828693,44956,2509,146057,3944
116,1,22,44,2,3,5,3.3333333333333335,0.36795529166506324,0.6020026881541993,37039,2073,145054,4947
31,3,38,30,4,3,3,3.3333333333333335,0.4872328721111113,0.3349977012963017,36461,1486,140253,9748
406,2,31,1,3,3,1,2.3333333333333335,0.24045161232374976,0.5519113691446971,15678,120,117551,32450
368,0,10,13,2,5,5,4.0,0.523376682468255,0.8198184463885176,12282,93,84997,65004
131,3,44,36,5,5,5,5.0,0.4390764698353202,0.6684400450905489,36096,1294,122522,27479
318,3,40,28,1,4,1,2.0,0.27201903942355027,0.5387943890737839,1787,0,75566,74435
55,0,14,8,2,5,1,2.6666666666666665,0.5457738783064208,0.7634636123099888,10293,40,108969,41032
112,2,34,24,2,1,3,2.0,0.6337558511730317,0.5060880168078354,18331,372,127506,22495
402,3,32,48,2,4,4,3.3333333333333335,0.4195724097141836,0.407912090771798,33401,1296,137495,12506
140,2,33,15,3,3,5,3.6666666666666665,0.21991665130354499,0.5315245175656135,43278,2460,148857,1144
217,1,16,27,2,4,4,3.3333333333333335,0.5535101352974384,0.9847781708173619,5289,0,64674,85327
13,2,29,0,2,2,3,2.3333333333333335,0.5281624335172173,0.7824808036590578,23954,588,127433,22568
366,1,11,26,3,3,1,2.3333333333333335,0.3676144225441795,0.541993964006628,19269,577,117972,32029
383,0,20,18,3,2,5,3.3333333333333335,0.22205241715633278,0.556268658681072,38976,2532,144506,5495
467,0,6,15,1,3,4,2.6666666666666665,0.3314727514442859,0.5442469913089826,19528,806,118300,31701
494,3,42,31,3,3,4,3.3333333333333335,0.6346101411949463,0.4941028232990715,37237,1286,142140,7861
5,3,41,44,4,5,2,3.6666666666666665,0.44707580427259824,0.6625637252607125,32439,875,132097,17904
57,0,13,1,4,2,3,3.0,0.31353560036749073,0.4319880979627757,31131,921,136699,13302
310,1,22,32,4,2,2,2.6666666666666665,0.357600476520888,0.6664817854952424,31712,1320,143510,6491
489,2,49,23,4,1,5,3.3333333333333335,0.23326799471883305,0.3743756328924804,182,0,43366,106635
247,0,1,20,2,5,2,3.0,0.46107058375651133,0.7162561745771521,21930,787,119018,30983
421,1,18,44,3,3,3,3.0,0.3257604425689337,0.6145452936808339,38003,2084,146007,3994
214,3,34,28,4,4,2,3.3333333333333335,0.3884866371669335,0.5872016089480712,35300,1776,141610,8391
133,2,46,15,2,5,4,3.6666666666666665,0.4248963196518642,0.5221314895195842,18719,237,123048,26953
414,0,17,2,5,2,2,3.0,0.41260667745819335,0.2691128071843664,26919,592,132882,17119
433,3,29,46,2,1,3,2.0,0.4836078834751907,0.5224531094279545,6727,57,68082,81919
319,1,15,31,1,4,4,3.0,0.3546202581958007,0.5489935237601896,10055,109,86920,63081
249,3,43,35,4,4,5,4.333333333333333,0.37137283416924805,0.562475977567503,51658,3666,149769,232
18,1,6,38,2,1,4,2.3333333333333335,0.2676266669475599,0.28420007538966474,13837,184,104275,45726
4,2,48,4,1,4,3,2.6666666666666665,0.4491252447221484,0.6411755867693052,21371,709,129578,20423
385,1,10,27,1,3,4,2.6666666666666665,0.42979781788210614,0.45247136404306,4791,38,68977,81024
452,2,46,13,4,4,3,3.6666666666666665,0.3564678501048402,0.5300325128132274,38987,1394,147509,2492
82,0,16,7,4,5,5,4.666666666666667,0.5676900866980161,0.39584904015129085,54627,4209,147799,2202
176,0,23,22,4,2,2,2.6666666666666665,0.5668614245669616,0.29507768853517385,160,0,32140,117861
189,3,40,26,3,3,2,2.6666666666666665,0.5467475118487217,0.6074713133898519,25227,702,132953,17048
362,2,26,15,1,5,4,3.3333333333333335,0.41658411227244696,0.3948308622666509,2502,0,44247,105754
128,1,24,34,4,3,1,2.6666666666666665,0.5475061186496237,0.5749681621304865,18329,713,110056,39945
430,2,29,18,5,2,5,4.0,0.22981468222331086,0.46020297351983547,40740,2412,146354,3647
401,0,4,21,2,4,2,2.6666666666666665,0.3423968380348162,0.3899433539929523,28476,752,142988,7013
313,2,30,8,5,2,3,3.3333333333333335,0.29286766189016616,0.5699340018549884,28393,790,141119,8882
114,3,39,29,5,1,1,2.3333333333333335,0.5008209935077601,0.8132679581538809,11203,78,106948,43053
244,1,7,27,1,4,5,3.3333333333333335,0.40966899784784716,0.37208625769000236,30577,2663,139447,10554
132,0,0,24,4,4,2,3.3333333333333335,0.5466628786139934,0.6652841270307795,5298,0,89238,60763
46,2,46,16,3,5,1,3.0,0.2557518095284125,0.5040603604219475,26510,1606,137877,12124
11,2,35,8,1,3,5,3.0,0.3422823548221987,0.3907658169057924,19845,619,121381,28620
266,2,30,13,2,3,3,2.6666666666666665,0.5546294782308488,0.49898990086405476,32568,1146,144021,5980
106,0,14,24,5,2,5,4.0,0.2870288609913661,0.5388067342001394,42225,2594,148394,1607
326,2,38,19,4,2,5,3.6666666666666665,0.2693699450252535,0.5735904054942551,39631,2455,146621,3380
437,0,8,16,4,5,3,4.0,0.2793428817157679,0.4401663864479993,46946,3458,148371,1630
365,2,32,0,1,5,5,3.6666666666666665,0.5641869107120254,0.819514389411603,2611,0,49144,100857
389,1,21,35,5,4,4,4.333333333333333,0.4178064578462893,0.7362497906336077,53067,4337,149777,224
68,3,40,27,1,1,4,2.0,0.22521071961441155,0.551303438150232,7037,91,69170,80831
187,1,6,29,1,5,4,3.3333333333333335,0.3514204407956682,0.8269509631535168,8092,24,89611,60390
186,2,44,21,4,2,3,3.0,0.19820827872651553,0.6392268668152383,30384,718,140439,9562
205,2,32,8,5,2,5,4.0,0.549000091458954,0.29150024783467804,38375,1010,149206,795
190,0,4,15,3,3,4,3.3333333333333335,0.3208706494232592,0.5099760665947366,26996,384,129831,20170
469,2,31,10,1,1,4,2.0,0.4566407430389432,0.8269236286740879,10808,27,116938,33063
113,1,4,40,4,5,1,3.3333333333333335,0.4966094935126672,0.4604592861226969,18223,508,117666,32335
322,1,12,26,2,5,4,3.6666666666666665,0.25848391786921526,0.6272953055583737,37542,1806,142002,7999
409,1,10,41,3,3,3,3.0,0.44091534920089226,0.7774545996842411,33562,991,139673,10328
431,1,20,38,5,4,5,4.666666666666667,0.8070955130647235,0.4462794105984831,54032,4415,148662,1339
486,1,18,28,2,5,1,2.6666666666666665,0.09451955050493169,0.18482629793249508,17280,524,110433,39568
463,1,10,44,2,4,2,2.6666666666666665,0.38855256839958624,0.565920642973322,29373,1040,143270,6731
475,2,25,8,3,5,2,3.3333333333333335,0.2789647149546106,0.41158399016525343,37049,1961,143560,6441
444,2,41,5,1,4,1,2.0,0.518128534010499,0.8565599380061173,5707,0,93433,56568
180,0,0,20,4,3,5,4.0,0.31249249119438255,0.46065622654053096,46377,2522,149833,168
110,1,17,48,4,2,1,2.3333333333333335,0.3741750279458311,0.7101812963967905,3879,3,69897,80104
151,1,1,31,4,3,5,4.0,0.44096779133645286,0.6566651846482463,45556,2182,149637,364
135,0,8,18,5,3,3,3.6666666666666665,0.27851809070350314,0.6170600748109426,45980,3440,147954,2047
271,3,26,44,5,4,2,3.6666666666666665,0.3311627642766024,0.7332769898148233,35797,1335,142544,7457
386,3,41,29,4,3,5,4.0,0.7832835675312156,0.5122539754534488,47459,2781,147896,2105
287,3,45,33,4,5,4,4.333333333333333,0.42756655105992236,0.5616481664819684,49579,2879,148836,1165
308,2,42,12,1,1,3,1.6666666666666667,0.2843571599418152,0.4424899417346919,7633,160,72432,77569
41,0,1,5,1,1,1,1.0,0.6526126424284713,0.21360676092299177,3675,11,55003,94998
393,0,15,10,3,2,5,3.3333333333333335,0.5210061563431014,0.6326990708474957,38972,1867,146698,3303
398,3,29,44,5,3,5,4.333333333333333,0.3836121412198513,0.6242385413068744,49967,3367,147496,2505
474,0,14,17,5,3,3,3.6666666666666665,0.3636536264774223,0.6867461050240965,37496,1979,137195,12806
225,2,37,10,5,1,5,3.6666666666666665,0.4735930273812008,0.29676951279537156,26436,1391,136425,13576
432,2,40,14,1,5,3,3.0,0.19313216808367004,0.38922204053609555,24855,1128,140854,9147
461,1,23,35,4,3,5,4.0,0.35545369091966805,0.8898957382559889,43114,2096,145050,4951
272,1,15,47,4,1,2,2.3333333333333335,0.7766027360389784,0.20986527356102838,173,0,41095,108906
292,3,48,40,1,2,5,2.6666666666666665,0.5359517997087679,0.4487783425999463,1948,0,47536,102465
81,0,18,2,4,2,4,3.3333333333333335,0.734505670441527,0.6776069800487325,36970,2232,147822,2179
270,3,28,26,5,1,5,3.6666666666666665,0.5538735781245567,0.3291641599202845,32402,2553,146772,3229
232,3,38,32,4,4,3,3.6666666666666665,0.36353935307992485,0.5808904254602576,44559,2472,148056,1945
218,0,10,8,5,5,1,3.6666666666666665,0.3154227442869684,0.49396266523664595,12191,146,90525,59476
155,2,28,15,2,2,1,1.6666666666666667,0.5924175306721785,0.6502244886311159,6685,30,61306,88695
491,2,47,17,3,2,2,2.3333333333333335,0.4407495597247566,0.4456717754039475,163,0,33683,116318
49,2,32,10,5,2,2,3.0,0.47777747681480787,0.6666964856590301,15319,121,113763,36238
466,2,47,8,1,4,2,2.3333333333333335,0.616054074799563,0.46690511947454644,14269,282,99721,50280
92,2,40,16,2,2,2,2.0,0.4535005398402016,0.21585450998605682,21622,734,121747,28254
174,2,37,8,3,5,2,3.3333333333333335,0.2752805035545677,0.7303393892482091,10460,142,111630,38371
62,2,44,10,2,2,1,1.6666666666666667,0.38336971504121087,0.4454484791540744,8393,103,74572,75429
91,0,16,13,2,5,2,3.0,0.18215698922253024,0.3051380161794348,29262,1219,135632,14369
153,2,41,2,2,3,5,3.3333333333333335,0.23244164786851199,0.37010966790589866,27552,1130,129928,20073
257,0,15,24,5,1,5,3.6666666666666665,0.4710722747243154,0.6026652567662543,21127,810,116685,33316
40,3,31,29,2,5,4,3.6666666666666665,0.19018807775534213,0.43648708251477447,36901,2096,142117,7884
348,0,18,7,5,4,1,3.3333333333333335,0.2576043279832434,0.32100268061166704,16848,490,103530,46471
96,1,13,46,3,5,1,3.0,0.25975779785092146,0.3820839401336402,21712,881,121226,28775
207,0,21,1,4,5,2,3.6666666666666665,0.07161391159898582,0.49674523994712505,33253,569,146311,3690
425,0,5,16,5,1,4,3.3333333333333335,0.7223556576725059,0.33511439675817933,19054,564,113111,36890
237,1,23,27,5,2,3,3.3333333333333335,0.34823233375400775,0.5794764110404178,38093,2208,147297,2704
177,2,26,0,3,4,2,3.0,0.5549876066948647,0.8519553205025456,7542,78,99178,50823
42,0,23,21,1,4,1,2.0,0.6128360247418906,0.9144756116734765,7495,31,76295,73706
104,2,38,21,4,2,3,3.0,0.38910812738247724,0.4799416129532428,33925,1771,143359,6642
378,3,34,49,2,1,5,2.6666666666666665,0.4411269621432484,0.9621873978988372,6764,41,94717,55284
168,3,28,42,5,2,4,3.6666666666666665,0.36518775999317665,0.8601350512762643,4922,47,65498,84503
363,0,20,4,2,5,5,4.0,0.7970758746718203,0.4305948506487265,38927,1671,145227,4774
497,0,15,4,2,3,3,2.6666666666666665,0.4447924934999683,0.4570975173999406,31261,1313,136069,13932
94,2,32,13,2,4,5,3.6666666666666665,0.2165845502904258,0.49280435428052566,32944,1093,139848,10153
158,3,39,41,2,4,4,3.3333333333333335,0.419200586766051,0.9207454342403917,34096,1776,134422,15579
392,2,47,1,3,4,3,3.3333333333333335,0.25918251568344514,0.43028419049637173,33013,690,144719,5282
246,2,36,3,2,2,5,3.0,0.3279841614890059,0.47546511177683415,22694,283,125068,24933
173,0,3,8,5,3,4,4.0,0.376259192591152,0.5816841575854569,43354,2848,141606,8395
182,1,15,35,3,3,4,3.3333333333333335,0.4311596794330968,0.5343998420666716,42677,2634,148177,1824
273,0,8,9,1,4,2,2.3333333333333335,0.4079525743247502,0.44664543591121314,748,0,42370,107631
418,2,25,3,1,4,2,2.3333333333333335,0.3741980126716197,0.6848744763939387,5706,13,79744,70257
213,3,28,48,5,3,4,4.0,0.31861601405291917,0.6070339323343668,47945,3244,148634,1367
306,3,30,39,1,4,5,3.3333333333333335,0.40298081898977184,0.5510937173038455,26485,1697,134084,15917
99,2,27,0,3,2,5,3.3333333333333335,0.4438997644636625,0.6018126833250146,38183,2070,146102,3899
48,2,42,21,1,5,5,3.6666666666666665,0.33354399092460535,0.3039598940557515,12585,400,94528,55473
407,2,42,2,4,3,3,3.3333333333333335,0.1960402304190763,0.3866791422981746,38083,1317,147084,2917
148,1,0,44,5,5,4,4.666666666666667,0.267604886558802,0.5388049261929716,44965,1241,147706,2295
181,3,41,42,1,2,5,2.6666666666666665,0.7922457530481981,0.4891510822239401,14572,435,94121,55880
21,2,30,1,2,2,3,2.3333333333333335,0.22010331116819395,0.5213864677220501,21448,427,127470,22531
192,1,14,49,1,4,4,3.0,0.5897679476959249,0.6109897245646255,6637,5,67995,82006
30,1,4,41,3,2,1,2.0,0.7288683272442198,0.2751882882750015,14309,323,105280,44721
485,2,37,12,2,3,5,3.3333333333333335,0.4249436016730725,0.40358359195958843,31699,1392,135670,14331
222,1,18,41,3,3,1,2.3333333333333335,0.7069718113816906,0.4612109688745033,21469,739,126739,23262
454,2,39,11,1,2,1,1.3333333333333333,0.3214297687537349,0.639348330430968,4892,24,92943,57058
481,0,9,22,2,4,1,2.3333333333333335,0.3813618963315853,0.9082312043825562,9001,49,79813,70188
141,0,8,11,2,4,4,3.3333333333333335,0.3576363140777445,0.626939752342067,30596,1209,130867,19134
243,2,44,18,1,5,5,3.6666666666666665,0.3533367066771104,0.27380146271749145,20433,650,116851,33150
261,0,5,6,3,4,5,4.0,0.786185142312026,0.38632377429059,38042,2135,137507,12494
445,3,37,27,4,3,5,4.0,0.47272278039440696,0.553213469171055,41165,2101,143800,6201
256,0,17,18,5,5,3,4.333333333333333,0.6102197783049124,0.6916361808147183,47430,2634,146915,3086
458,3,31,47,3,5,5,4.333333333333333,0.10676016622939555,0.5481239843728556,38197,1752,136596,13405
371,1,7,25,1,5,4,3.3333333333333335,0.30249385679955454,0.7583279282500799,7777,64,85585,64416
264,1,22,31,4,1,3,2.6666666666666665,0.6618351019229183,0.3291424206841994,23215,996,128437,21564
323,2,38,2,4,3,1,2.6666666666666665,0.3419157254000912,0.5556662843690298,21460,582,127315,22686
436,3,37,48,2,1,4,2.3333333333333335,0.24599254100390372,0.41540661427141673,14891,328,101323,48678
39,1,5,32,4,2,5,3.6666666666666665,0.4434408445904462,0.7342420063509852,27603,947,129411,20590
61,2,25,15,2,3,2,2.3333333333333335,0.311253533588891,0.4814404305518851,26651,528,137563,12438
149,3,33,32,5,5,2,4.0,0.26275895146529904,0.6741719409010848,43905,3691,147105,2896
28,1,7,36,2,2,3,2.3333333333333335,0.6442804474207772,0.8633069456426505,1297,0,45411,104590
265,0,14,9,2,2,2,2.0,0.46923106227246164,0.6876769465707656,13887,63,105504,44497
258,0,10,3,2,2,4,2.6666666666666665,0.5419580517690494,0.5846685056550567,22901,619,119698,30303
338,2,49,11,2,4,3,3.0,0.4123932887043615,0.4906394513893765,33953,1211,140976,9025
191,3,29,43,2,5,5,4.0,0.33229029524313763,0.564800726333133,25359,1807,105000,45001
342,1,3,30,1,4,2,2.3333333333333335,0.6821622888760037,0.5630556028897957,19174,510,123092,26909
336,1,23,42,3,2,5,3.3333333333333335,0.3984797784028068,0.5626187823307083,35384,1912,140810,9191
2,3,45,31,2,4,1,2.3333333333333335,0.2553539471182492,0.590517925403489,8094,29,83331,66670
89,2,34,22,1,5,2,2.6666666666666665,0.5292363915241148,0.3985427802392984,170,0,35151,114850
126,1,23,32,4,5,1,3.3333333333333335,0.38433208258494383,0.5635464577993855,25001,1290,131848,18153
299,2,43,6,1,5,2,2.6666666666666665,0.2927035006689762,0.35183059161282126,16635,532,114190,35811
209,1,14,31,1,4,1,2.0,0.3744195739100215,0.892604277444516,1919,0,55488,94513
355,1,24,47,1,5,3,3.0,0.27645429741243505,0.5661537135463646,19314,432,135126,14875
488,1,15,33,4,4,4,4.0,0.4441637114633185,0.5906687620868888,27352,708,108287,41714
453,3,32,36,5,4,2,3.6666666666666665,0.8027328892030288,0.5698928409247073,41140,2956,146151,3850
343,0,7,4,4,1,2,2.3333333333333335,0.32782082344659647,0.4658504535484866,16374,324,107480,42521
35,0,22,15,3,3,5,3.6666666666666665,0.5206613603204463,0.5352341527677245,39209,2101,139027,10974
356,2,46,9,2,4,2,2.6666666666666665,0.3659713199338831,0.643263292515682,28472,1388,128771,21230
169,1,18,48,5,5,1,3.6666666666666665,0.3122403933334289,0.5391382712151185,28732,1892,135676,14325
107,2,26,22,3,3,3,3.0,0.4008810180887063,0.9390950774224817,22133,583,116888,33113
403,2,47,22,2,2,5,3.0,0.29552933834198175,0.3043754418789242,30230,1471,137247,12754
98,0,24,2,5,3,4,4.0,0.316891137379018,0.6427832116994469,42997,1690,147116,2885
71,2,37,11,2,4,2,2.6666666666666665,0.3725900884958032,0.5067561017271139,26524,794,134957,15044
7,0,23,18,2,2,5,3.0,0.4862618199924045,0.5966937007847919,32292,2043,135816,14185
404,2,41,9,3,3,1,2.3333333333333335,0.364654910889022,0.6795509860976496,1828,8,76255,73746
65,2,26,5,4,3,4,3.6666666666666665,0.49505391472127847,0.680577743924313,36316,964,144995,5006
233,2,25,9,3,5,3,3.6666666666666665,0.11599591490247876,0.500406254981977,43197,2179,149350,651
95,1,13,35,4,2,4,3.3333333333333335,0.5303776245850913,0.3910379726610824,38337,2196,144280,5721
60,2,29,15,2,2,5,3.0,0.5491312606695717,0.5883877162669608,34845,2031,143267,6734
115,2,46,4,5,2,4,3.6666666666666665,0.39670527614731343,0.6284668758591908,40908,2260,148286,1715
70,1,6,37,5,5,1,3.6666666666666665,0.45634282660709846,0.49160829222563895,25601,1819,136802,13199
464,0,23,2,2,4,5,3.6666666666666665,0.2992469345744934,0.48349038163036356,34877,1548,139033,10968
282,2,44,8,5,4,3,4.0,0.3726633299939403,0.8152861199331306,23755,409,113572,36429
440,1,6,46,1,2,1,1.3333333333333333,0.4696102893535962,0.56827944527117,7337,40,79117,70884
27,1,6,36,4,2,1,2.3333333333333335,0.7246652858557369,0.43939204839733315,19900,573,130590,19411
43,3,31,27,4,3,3,3.3333333333333335,0.5919455268947336,0.9122393447088026,665,0,42171,107830
134,0,14,3,3,3,4,3.3333333333333335,0.32069263029810646,0.6013032632900625,39982,2320,139906,10095
482,2,49,4,3,2,2,2.3333333333333335,0.3210594053629736,0.6471602899880304,23250,282,136158,13843
394,0,12,4,3,3,5,3.6666666666666665,0.5468288736851125,0.8995911465074155,4314,0,49135,100866
309,0,16,12,5,4,2,3.6666666666666665,0.30683474171947395,0.4359909655511568,46510,4396,149205,796
193,3,38,41,1,2,3,2.0,0.43454298575354405,0.7453600235726339,13524,350,96940,53061
339,2,41,7,3,4,3,3.3333333333333335,0.2614188125731476,0.65909416847275,39997,1558,149335,666
208,2,36,24,2,2,1,1.6666666666666667,0.10961020890012702,0.5190709327866969,16080,445,120775,29226
438,1,0,34,3,4,5,4.0,0.3547235473023857,0.5147089326803683,32132,464,135613,14388
480,1,20,40,5,4,4,4.333333333333333,0.3861104171954305,0.8046887357170646,15682,661,86428,63573
400,2,33,24,1,5,2,2.6666666666666665,0.793793460319055,0.4591222403088133,10618,203,81484,68517
